X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.579	42.40	50.01	69.91	88.21	101.16	109.72	115.76
3.582	42.17	49.94	69.68	88.22	101.20	109.72	115.78
3.585	41.98	49.98	69.72	88.24	101.14	109.74	115.72
3.588	41.74	50.00	69.77	88.25	101.09	109.76	115.65
3.590	41.58	49.83	69.91	88.26	101.05	109.76	115.58
3.593	41.53	49.80	69.96	88.27	101.08	109.77	115.45
3.596	41.51	49.76	69.94	88.27	101.08	109.78	115.38
3.599	41.51	49.74	70.12	88.28	101.09	109.85	115.31
3.601	41.50	49.73	70.13	88.28	101.11	109.91	115.32
3.604	41.50	49.73	70.08	88.29	101.15	109.99	115.35
3.607	40.98	49.74	70.11	88.28	101.20	110.02	115.37
3.610	40.94	49.75	70.13	88.29	101.22	110.04	115.39
3.612	40.92	49.72	70.15	88.28	101.35	110.04	115.41
3.615	40.91	49.71	70.19	88.25	101.37	110.04	115.43
3.618	40.91	49.71	70.22	88.22	101.40	110.05	115.44
3.621	40.90	49.71	70.27	88.20	101.41	110.01	115.46
3.623	40.90	49.70	70.34	88.18	101.40	109.97	115.48
3.626	40.90	49.70	70.39	88.23	101.37	109.97	115.50
3.629	40.89	49.68	70.41	88.14	101.34	109.97	115.52
3.632	40.89	49.65	70.39	88.10	101.33	109.98	115.54
3.634	40.91	49.65	70.36	88.09	101.32	109.99	115.45
3.637	40.94	49.65	70.34	88.10	101.28	109.99	115.47
3.640	40.98	49.66	70.31	88.10	101.26	109.99	115.50
3.642	41.01	49.67	70.31	88.07	101.23	109.99	115.53
3.645	41.05	49.67	70.35	88.08	101.19	109.99	115.55
3.648	41.08	49.68	70.27	88.11	101.15	109.97	115.58
3.651	41.12	49.68	70.23	88.12	101.15	109.97	115.60
3.653	41.15	49.69	70.22	88.20	101.14	109.97	115.62
3.656	41.19	49.69	70.20	88.26	101.19	109.81	115.64
3.659	41.09	49.70	70.16	88.33	101.16	109.81	115.67
3.662	40.98	49.71	70.16	88.36	101.26	109.81	115.69
3.664	40.86	49.73	70.17	88.43	101.27	109.81	115.72
3.667	40.81	49.74	70.14	88.47	101.26	109.81	115.74
3.670	40.71	49.75	70.12	88.51	101.21	109.82	115.76
3.673	40.67	49.75	70.11	88.51	101.11	109.84	115.78
3.675	40.65	49.76	70.10	88.44	101.05	109.83	115.80
3.678	40.62	49.77	70.08	88.45	101.00	109.81	115.83
3.681	40.62	49.77	70.06	88.45	100.99	109.82	115.84
3.684	40.61	49.78	70.03	88.53	101.01	109.82	115.65
3.686	40.60	49.79	70.02	88.49	101.03	109.82	115.66
3.689	40.59	49.79	70.00	88.45	101.05	109.82	115.68
3.692	40.59	49.82	70.19	88.56	101.06	109.82	115.69
3.695	40.58	49.85	70.18	88.54	101.05	109.83	115.72
3.697	40.57	49.91	70.17	88.57	101.04	109.83	115.73
3.700	40.57	49.91	70.16	88.57	101.04	109.81	115.75
3.703	40.58	49.92	70.17	88.56	101.05	109.81	115.76
3.705	40.60	49.92	70.14	88.53	101.08	109.81	115.78
3.708	40.63	49.92	70.12	88.58	101.11	109.75	115.79
3.711	40.65	49.92	70.10	88.61	101.13	109.75	115.79
3.714	40.66	49.93	70.05	88.60	101.16	109.75	115.80
3.716	40.68	49.93	69.85	88.60	101.19	109.76	115.81
3.719	40.69	49.91	69.85	88.59	101.22	109.76	115.83
3.722	40.71	49.87	69.85	88.58	101.26	109.77	115.84
3.725	40.72	49.88	69.86	88.57	101.30	109.80	115.85
3.727	40.74	49.89	69.77	88.53	101.27	109.83	115.85
3.730	40.75	49.90	69.69	88.40	101.29	109.83	115.84
3.733	40.77	49.90	69.63	88.34	101.28	109.80	115.83
3.736	40.78	49.86	69.66	88.30	101.24	109.84	115.82
3.738	40.80	49.84	69.71	88.27	101.23	109.80	115.81
3.741	40.83	49.84	69.68	88.29	101.32	109.78	115.79
3.744	40.84	49.83	69.65	88.38	101.35	109.78	115.78
3.747	40.86	49.83	69.63	88.37	101.40	109.80	115.77
3.749	40.88	49.85	69.60	88.34	101.31	109.86	115.74
3.752	40.89	49.86	69.58	88.36	101.29	109.87	115.73
3.755	40.91	49.86	69.56	88.31	101.27	109.88	115.72
3.758	40.92	49.85	69.54	88.33	101.31	109.90	115.80
3.760	40.93	49.84	69.65	88.30	101.35	110.04	115.89
3.763	40.86	49.84	69.81	88.27	101.39	109.97	115.90
3.766	40.73	49.83	69.58	88.22	101.38	109.98	115.90
3.768	40.67	49.83	69.58	88.17	101.37	109.98	115.82
3.771	40.61	49.82	69.47	88.11	101.36	109.97	115.75
3.774	40.48	49.82	69.40	88.04	101.28	109.95	115.62
3.777	40.43	49.81	69.42	88.03	101.32	109.91	115.56
3.779	40.95	49.81	69.45	88.01	101.30	109.93	115.53
3.782	40.91	49.81	69.47	87.99	101.29	109.94	115.51
3.785	40.81	49.80	69.50	87.97	101.29	109.95	115.56
3.788	40.67	49.80	69.49	88.03	101.28	109.97	115.52
3.790	40.59	49.80	69.46	88.02	101.27	109.98	115.50
3.793	40.52	49.80	69.41	88.00	101.22	109.99	115.48
3.796	40.45	49.80	69.33	88.01	101.14	110.02	115.79
3.799	40.37	49.79	69.20	88.03	101.08	110.03	115.74
3.801	40.23	49.79	69.15	88.07	101.01	110.02	115.69
3.804	40.15	49.79	69.08	88.04	100.98	109.97	115.65
3.807	40.08	49.79	69.07	88.05	100.96	109.93	115.61
3.810	40.03	49.72	69.05	88.04	101.07	109.91	115.56
3.812	40.00	49.70	69.04	88.04	101.07	109.91	115.52
3.815	39.97	49.70	69.03	88.03	101.04	109.91	115.57
3.818	39.92	49.70	69.00	88.03	101.00	109.91	115.68
3.821	39.80	49.70	68.98	87.99	100.98	109.92	115.73
3.823	39.68	49.70	68.93	88.01	100.95	109.92	115.78
3.826	39.56	49.70	68.87	88.02	100.92	109.93	115.78
3.829	39.43	49.70	68.82	88.01	100.89	109.94	115.77
3.832	39.31	49.72	68.76	88.06	100.81	109.95	115.78
3.834	39.31	49.71	68.79	88.09	100.73	109.96	115.77
3.837	39.76	49.71	68.81	88.11	100.75	109.96	115.77
3.840	39.74	49.70	68.84	88.16	100.80	109.96	115.76
3.842	39.71	49.70	68.86	88.14	100.70	109.96	115.76
3.845	39.70	49.70	68.88	88.16	100.76	110.01	115.75
3.848	39.69	49.70	68.89	88.20	100.74	110.09	115.74
3.851	39.68	49.70	68.91	88.23	100.72	110.11	115.74
3.853	39.68	49.69	68.90	88.22	100.69	110.13	115.73
3.856	39.68	49.65	68.89	88.21	100.70	110.16	115.72
3.859	39.67	49.64	68.81	88.30	100.66	110.15	115.70
3.862	39.67	49.63	68.78	88.27	100.64	110.13	115.69
3.864	39.67	49.63	68.74	88.12	100.62	110.12	115.69
3.867	39.68	49.63	68.73	88.09	100.59	110.11	115.68
3.870	39.69	49.64	68.73	88.07	100.59	110.13	115.68
3.873	39.69	49.67	68.63	88.06	100.58	110.14	115.67
3.875	39.69	49.74	68.57	88.07	100.57	110.16	115.66
3.878	39.69	49.73	68.59	88.08	100.55	110.21	115.66
3.881	39.69	49.73	68.60	88.08	100.60	110.25	115.65
3.884	39.68	49.74	68.61	88.23	100.64	110.26	115.64
3.886	39.66	49.76	68.62	88.23	100.65	110.26	115.49
3.889	39.64	49.73	68.68	88.23	100.65	110.28	115.50
3.892	39.61	49.72	68.69	88.19	100.63	110.29	115.47
3.895	39.61	49.72	68.70	88.20	100.61	110.30	115.38
3.897	39.67	49.72	68.70	88.26	100.64	110.31	115.29
3.900	39.73	49.69	68.78	88.29	100.61	110.33	115.27
3.903	39.79	49.69	68.78	88.35	100.60	110.35	115.28
3.905	39.86	49.69	68.87	88.36	100.67	110.29	115.30
3.908	39.85	49.69	68.84	88.38	100.68	110.30	115.33
3.911	39.82	49.68	68.78	88.35	100.70	110.32	115.34
3.914	39.77	49.68	68.76	88.35	100.72	110.33	115.36
3.916	39.75	49.68	68.77	88.36	100.70	110.35	115.38
3.919	39.72	49.68	68.78	88.38	100.70	110.35	115.39
3.922	39.69	49.68	68.76	88.37	100.71	110.37	115.40
3.925	39.67	49.67	68.74	88.37	100.71	110.37	115.40
3.927	39.64	49.67	68.75	88.36	100.73	110.34	115.28
3.930	39.62	49.67	68.78	88.37	100.75	110.32	115.14
3.933	39.59	49.67	68.75	88.35	100.73	110.31	115.07
3.936	39.56	49.66	68.72	88.34	100.71	110.29	115.08
3.938	39.55	49.66	68.67	88.31	100.71	110.29	115.08
3.941	39.65	49.66	68.67	88.30	100.74	110.32	115.14
3.944	39.78	49.68	68.67	88.32	100.58	110.45	115.19
3.947	39.90	49.66	68.66	88.34	100.54	110.36	115.25
3.949	40.02	49.65	68.66	88.32	100.54	110.40	115.29
3.952	40.13	49.65	68.65	88.35	100.52	110.42	115.35
3.955	40.11	49.65	68.65	88.38	100.53	110.44	115.33
3.958	40.10	49.65	68.67	88.45	100.54	110.46	115.31
3.960	40.10	49.65	68.70	88.41	100.55	110.49	115.26
3.963	40.09	49.64	68.73	88.41	100.49	110.50	115.24
3.966	40.08	49.64	68.73	88.41	100.47	110.52	115.22
3.968	40.00	49.64	68.76	88.41	100.46	110.53	115.33
3.971	39.91	49.64	68.81	88.40	100.44	110.55	115.29
3.974	39.86	49.64	68.89	88.32	100.45	110.56	115.35
3.977	39.89	49.61	68.95	88.25	100.45	110.56	115.40
3.979	39.93	49.59	68.89	88.23	100.46	110.66	115.44
3.982	39.97	49.51	68.78	88.21	100.48	110.67	115.47
3.985	39.74	49.59	68.66	88.20	100.56	110.66	115.46
3.988	39.51	49.60	68.62	88.18	100.60	110.66	115.47
3.990	39.29	49.59	68.60	88.19	100.64	110.66	115.46
3.993	39.07	49.57	68.57	88.24	100.65	110.60	115.42
3.996	38.96	49.57	68.57	88.24	100.74	110.65	115.37
3.999	38.90	49.57	68.54	88.25	100.75	110.64	115.35
4.001	38.86	49.56	68.57	88.30	100.76	110.66	115.35
4.004	38.82	49.48	68.61	88.34	100.69	110.63	115.27
4.007	38.79	49.40	68.57	88.33	100.72	110.63	115.16
4.010	38.76	49.51	68.54	88.32	100.72	110.64	115.18
4.012	38.74	49.53	68.56	88.31	100.73	110.64	115.21
4.015	38.72	49.53	68.62	88.30	100.74	110.64	115.24
4.018	38.69	49.53	68.71	88.31	100.75	110.65	115.27
4.021	38.67	49.53	68.81	88.31	100.78	110.66	115.27
4.023	38.95	49.53	68.91	88.32	100.78	110.66	115.21
4.026	38.94	49.53	68.96	88.32	100.79	110.66	115.21
4.029	38.92	49.53	68.98	88.33	100.88	110.70	115.13
4.032	38.91	49.53	68.97	88.34	100.91	110.69	115.09
4.034	38.90	49.53	68.97	88.34	100.92	110.67	115.11
4.037	38.89	49.57	68.96	88.35	100.92	110.68	115.13
4.040	38.88	49.62	69.02	88.43	100.92	110.72	115.14
4.042	38.66	49.62	68.97	88.46	100.94	110.76	115.17
4.045	38.58	49.59	68.92	88.41	100.95	110.83	115.20
4.048	38.55	49.59	68.91	88.45	100.99	110.89	115.23
4.051	38.55	49.61	68.92	88.37	101.00	110.96	115.23
4.053	38.54	49.61	68.88	88.38	101.01	111.01	115.24
4.056	38.54	49.61	68.86	88.38	100.97	110.92	115.25
4.059	38.53	49.61	68.85	88.39	101.02	110.84	115.28
4.062	38.52	49.61	68.86	88.40	101.05	110.88	115.34
4.064	38.52	49.64	68.86	88.37	101.07	110.89	115.34
4.067	38.51	49.66	68.82	88.32	101.17	110.90	115.33
4.070	38.50	49.70	68.84	88.33	101.23	110.91	115.36
4.073	38.50	49.76	68.88	88.36	101.17	110.90	115.37
4.075	38.50	49.72	68.89	88.38	101.16	110.90	115.39
4.078	38.51	49.74	68.89	88.33	101.24	110.90	115.42
4.081	38.52	49.82	68.88	88.30	101.21	110.87	115.45
4.084	38.53	49.93	68.87	88.26	101.18	110.84	115.47
4.086	38.55	49.94	68.86	88.38	101.23	110.87	115.48
4.089	38.61	49.95	68.85	88.45	101.23	110.89	115.49
4.092	38.66	49.96	68.84	88.42	101.40	110.89	115.51
4.095	38.64	49.97	69.02	88.38	101.41	110.89	115.57
4.097	38.62	49.97	69.03	88.37	101.50	110.90	115.59
4.100	38.56	49.97	68.95	88.36	101.44	110.90	115.60
4.103	38.54	49.94	68.96	88.34	101.41	110.91	115.62
4.105	38.52	49.92	68.93	88.32	101.39	110.93	115.64
4.108	38.52	49.90	68.85	88.31	101.39	110.97	115.65
4.111	38.51	49.94	68.77	88.22	101.47	111.01	115.66
4.114	38.49	49.99	68.78	88.13	101.51	111.04	115.59
4.116	38.48	49.94	68.63	88.13	101.54	111.09	115.50
4.119	38.47	49.87	68.86	88.13	101.57	111.12	115.43
4.122	38.46	49.82	68.95	88.13	101.56	111.11	115.41
4.125	38.45	49.88	68.85	88.21	101.55	111.10	115.36
4.127	38.29	49.88	69.05	88.21	101.54	111.06	115.31
4.130	38.19	49.89	69.11	88.22	101.53	111.02	115.23
4.133	38.10	49.89	69.17	88.25	101.51	111.02	115.23
4.136	38.22	49.89	69.19	88.28	101.51	110.93	115.22
4.138	38.34	49.89	69.16	88.30	101.50	110.82	115.22
4.141	38.36	49.89	69.12	88.27	101.50	110.86	115.22
4.144	38.35	49.90	69.06	88.25	101.48	111.00	115.22
4.147	38.34	49.90	69.04	88.20	101.45	111.05	115.30
4.149	38.33	49.90	69.02	88.00	101.45	111.05	115.39
4.152	38.33	49.90	68.99	87.95	101.46	111.07	115.43
4.155	38.32	49.88	68.95	87.91	101.47	111.03	115.54
4.158	38.31	49.84	69.10	87.92	101.39	111.01	115.49
4.160	38.30	49.81	69.03	87.94	101.46	110.97	115.45
4.163	38.30	49.78	68.93	88.00	101.45	110.81	115.45
4.166	38.29	49.75	68.86	87.96	101.31	110.82	115.44
4.168	38.28	49.72	68.86	87.91	101.24	110.83	115.43
4.171	38.27	49.72	68.88	87.84	101.23	110.84	115.43
4.174	38.26	49.71	68.88	87.81	101.11	110.83	115.41
4.177	38.25	49.70	68.82	87.80	101.12	110.82	115.37
4.179	38.24	49.70	68.58	87.80	101.13	110.80	115.34
4.182	38.24	49.62	68.54	87.82	101.16	110.82	115.35
4.185	38.23	49.49	68.49	87.80	101.19	110.87	115.36
4.188	38.23	49.49	68.50	87.77	101.20	110.81	115.37
4.190	38.25	49.53	68.61	87.72	101.22	110.71	115.38
4.193	38.26	49.48	68.49	87.72	101.23	110.70	115.37
4.196	38.28	49.40	68.46	87.72	101.38	110.70	115.35
4.199	38.29	49.34	68.39	87.73	101.38	110.68	115.33
4.201	38.30	49.27	68.28	87.73	101.38	110.68	115.31
4.204	38.33	49.22	68.34	87.68	101.38	110.68	115.29
4.207	38.35	49.19	68.27	87.66	101.38	110.66	115.27
4.210	38.36	49.14	68.28	87.76	101.38	110.65	115.23
4.212	38.37	49.11	68.28	87.68	101.36	110.65	115.22
4.215	38.39	49.05	68.17	87.61	101.32	110.59	115.22
4.218	38.40	49.02	68.16	87.59	101.25	110.58	115.22
4.221	38.41	48.98	68.05	87.59	101.15	110.60	115.22
4.223	38.41	48.94	67.99	87.59	101.14	110.61	115.22
4.226	38.41	48.92	67.99	87.55	101.13	110.63	115.22
4.229	38.41	48.93	68.01	87.53	101.15	110.65	115.23
4.232	38.44	48.82	68.04	87.54	101.17	110.65	115.26
4.234	38.38	48.82	68.07	87.46	101.24	110.65	115.34
4.237	38.37	48.77	68.06	87.40	101.17	110.65	115.28
4.240	38.35	48.75	68.01	87.44	101.17	110.65	115.24
4.242	38.33	48.71	67.95	87.45	101.18	110.65	115.23
4.245	38.32	48.69	67.95	87.47	101.19	110.65	115.23
4.248	38.30	48.67	67.91	87.48	101.20	110.66	115.24
4.251	38.29	48.65	67.88	87.41	101.17	110.67	115.24
4.253	38.29	48.62	67.88	87.38	101.15	110.67	115.22
4.256	38.30	48.60	67.88	87.41	101.16	110.67	115.24
4.259	38.38	48.58	67.88	87.37	101.18	110.68	115.24
4.262	38.45	48.56	67.87	87.17	101.17	110.69	115.24
4.264	38.44	48.54	67.86	87.14	101.16	110.69	115.25
4.267	38.44	48.52	67.86	87.20	101.18	110.70	115.25
4.270	38.44	48.48	67.85	87.17	101.19	110.70	115.25
4.273	38.44	48.46	67.85	87.15	101.21	110.71	115.38
4.275	38.43	48.44	67.84	87.10	101.21	110.72	115.43
4.278	38.43	48.42	67.82	87.08	101.21	110.76	115.43
4.281	38.43	48.40	67.79	87.06	101.18	110.80	115.43
4.284	38.42	48.42	67.61	87.05	101.18	110.85	115.43
4.286	38.45	48.43	67.57	87.04	101.19	110.73	115.43
4.289	38.47	48.45	67.57	87.03	101.19	110.73	115.43
4.292	38.54	48.46	67.58	87.00	101.23	110.73	115.43
4.295	38.65	48.37	67.58	86.98	101.22	110.74	115.43
4.297	38.76	48.38	67.61	87.01	101.26	110.75	115.43
4.300	38.63	48.38	67.65	87.02	101.16	110.74	115.43
4.303	38.56	48.43	67.66	87.01	101.11	110.73	115.43
4.305	38.50	48.51	67.50	87.01	101.11	110.72	115.43
4.308	38.47	48.53	67.40	87.00	101.10	110.69	115.43
4.311	38.46	48.58	67.38	87.06	101.10	110.67	115.43
4.314	38.45	48.77	67.37	87.12	101.11	110.67	115.43
4.316	38.43	48.64	67.33	87.18	101.11	110.67	115.43
4.319	38.42	48.66	67.32	87.24	101.08	110.65	115.42
4.322	38.41	48.65	67.34	87.14	101.08	110.65	115.28
4.325	38.41	48.65	67.38	87.14	101.07	110.67	115.28
4.327	38.41	48.64	67.39	87.14	101.07	110.67	115.28
4.330	38.41	48.66	67.39	87.15	101.06	110.67	115.28
4.333	38.41	48.67	67.48	87.13	101.05	110.67	115.28
4.336	38.29	48.69	67.49	87.06	100.97	110.65	115.28
4.338	38.09	48.70	67.51	87.09	100.95	110.65	115.28
4.341	38.00	48.72	67.54	87.06	100.82	110.65	115.29
4.344	38.00	48.74	67.55	86.98	100.84	110.65	115.29
4.347	37.98	48.52	67.55	86.95	100.85	110.65	115.31
4.349	37.89	48.50	67.53	86.91	100.87	110.65	115.32
4.352	37.83	48.56	67.51	86.85	100.89	110.65	115.34
4.355	37.69	48.51	67.49	86.80	100.89	110.65	115.36
4.358	37.56	48.52	67.49	86.76	100.76	110.66	115.42
4.360	37.47	48.53	67.49	86.72	100.76	110.67	115.50
4.363	37.40	48.54	67.47	86.84	100.76	110.69	115.51
4.366	37.39	48.39	67.40	86.81	100.77	110.71	115.53
4.368	37.39	48.31	67.40	86.77	100.61	110.72	115.54
4.371	37.39	48.25	67.37	86.75	100.58	110.74	115.54
4.374	37.39	48.16	67.38	86.76	100.58	110.73	115.55
4.377	37.39	48.10	67.38	86.77	100.60	110.70	115.57
4.379	37.39	48.07	67.30	86.76	100.59	110.67	115.58
4.382	37.39	48.07	67.36	86.74	100.58	110.67	115.59
4.385	37.39	48.07	67.40	86.70	100.58	110.67	115.60
4.388	37.39	48.07	67.47	86.67	100.58	110.66	115.52
4.390	37.37	48.07	67.53	86.65	100.58	110.65	115.51
4.393	37.23	48.07	67.53	86.71	100.58	110.65	115.50
4.396	37.20	48.10	67.76	86.67	100.59	110.65	115.48
4.399	37.17	48.32	67.83	86.77	100.60	110.65	115.44
4.401	37.11	48.60	67.89	86.86	100.59	110.65	115.43
4.404	36.92	48.60	67.98	86.83	100.58	110.65	115.43
4.407	37.12	48.60	68.00	86.74	100.62	110.65	115.43
4.410	37.12	48.54	68.00	86.64	100.70	110.65	115.43
4.412	37.12	48.40	67.99	86.72	100.65	110.65	115.43
4.415	37.12	48.13	67.98	86.67	100.60	110.65	115.43
4.418	36.89	47.96	68.04	86.73	100.58	110.65	115.42
4.421	36.53	47.88	68.10	86.64	100.55	110.65	115.40
4.423	36.52	47.94	68.21	86.65	100.55	110.65	115.35
4.426	36.53	48.05	68.31	86.66	100.55	110.65	115.36
4.429	36.53	48.19	68.36	86.67	100.55	110.65	115.38
4.432	36.53	48.21	68.35	86.68	100.58	110.63	115.40
4.434	36.54	48.22	68.31	86.68	100.59	110.59	115.42
4.437	36.54	48.23	68.23	86.71	100.59	110.55	115.42
4.440	36.54	48.24	68.30	86.82	100.58	110.52	115.42
4.442	36.57	48.26	68.28	86.82	100.56	110.51	115.43
4.445	36.58	48.27	68.26	86.89	100.56	110.50	115.43
4.448	36.59	48.29	68.24	87.04	100.59	110.49	115.43
4.451	36.59	48.31	68.25	87.05	100.56	110.47	115.43
4.453	36.50	48.32	68.26	87.05	100.52	110.42	115.43
4.456	36.40	48.33	68.23	87.06	100.51	110.40	115.43
4.459	36.29	48.34	68.33	87.08	100.48	110.37	115.43
4.462	36.19	48.36	68.31	87.09	100.45	110.33	115.43
4.464	36.12	48.37	68.32	87.10	100.43	110.28	115.43
4.467	36.05	48.54	68.33	87.11	100.39	110.24	115.43
4.470	36.02	48.60	68.35	87.12	100.39	110.22	115.43
4.473	35.99	48.61	68.25	87.13	100.34	110.21	115.43
4.475	36.39	48.63	68.32	87.04	100.32	110.18	115.43
4.478	36.43	48.64	68.36	86.72	100.29	110.17	115.43
4.481	36.41	48.65	68.11	86.47	100.28	110.17	115.43
4.484	36.40	48.66	68.02	86.46	100.30	110.13	115.43
4.486	36.39	48.68	68.01	86.44	100.31	110.14	115.43
4.489	36.38	48.72	68.21	86.43	100.29	110.14	115.43
4.492	36.37	48.73	68.21	86.43	100.33	110.15	115.43
4.495	36.36	48.73	68.17	86.43	100.34	110.16	115.43
4.497	36.35	48.69	68.14	86.46	100.35	110.17	115.43
4.500	36.34	48.60	68.11	86.49	100.31	110.17	115.43
4.503	36.32	48.60	68.12	86.56	100.24	110.18	115.43
4.505	36.31	48.60	68.14	86.64	100.23	110.16	115.43
4.508	36.31	48.45	68.17	86.74	100.22	110.16	115.43
4.511	36.31	48.31	68.17	86.83	100.21	110.16	115.43
4.514	36.31	48.19	67.98	86.99	100.21	110.16	115.43
4.516	36.31	48.08	67.89	86.98	100.21	110.19	115.43
4.519	36.31	48.08	67.89	86.97	99.99	110.20	115.43
4.522	36.31	47.90	67.89	87.00	99.99	110.17	115.43
4.525	36.31	47.80	67.89	87.02	99.99	110.17	115.43
4.527	36.31	47.61	67.93	87.05	99.99	110.17	115.43
4.530	36.31	47.51	67.94	87.07	99.99	110.17	115.43
4.533	36.31	47.33	67.91	87.14	99.99	110.17	115.43
4.536	36.31	47.32	67.89	87.16	99.99	110.17	115.43
4.538	36.31	47.32	67.89	87.18	100.02	110.17	115.43
4.541	36.31	47.32	67.84	87.18	100.01	110.17	115.43
4.544	36.31	47.32	67.75	87.18	99.99	110.17	115.43
4.547	36.31	47.32	67.71	87.14	99.99	110.17	115.43
4.549	36.31	47.32	67.75	87.17	99.99	110.17	115.40
4.552	36.25	47.32	67.70	87.14	99.99	110.17	115.40
4.555	35.91	47.20	67.54	87.18	99.99	110.17	115.40
4.558	35.74	47.17	67.49	87.26	99.95	110.17	115.40
4.560	35.57	47.17	67.39	87.34	99.95	110.16	115.38
4.563	35.40	47.17	67.41	87.45	99.95	110.18	115.32
4.566	35.23	47.17	67.50	87.40	99.95	110.18	115.27
4.568	35.06	47.17	67.52	87.38	99.91	110.19	115.21
4.571	34.99	47.17	67.51	87.36	99.89	110.20	115.15
4.574	34.97	47.17	67.51	87.32	99.85	110.20	115.09
4.577	34.97	47.20	67.51	87.19	99.85	110.20	114.98
4.579	34.97	47.26	67.52	87.20	99.65	110.20	114.92
4.582	34.97	47.30	67.45	87.24	99.64	110.21	114.87
4.585	34.97	47.32	67.45	87.28	99.64	110.22	114.87
4.588	34.97	47.32	67.41	87.30	99.57	110.22	114.87
4.590	34.97	47.32	67.39	87.25	99.57	110.22	114.87
4.593	34.97	47.25	67.29	87.19	99.57	110.23	114.87
4.596	34.97	47.17	67.23	87.18	99.57	110.24	114.87
4.599	34.97	47.02	67.11	87.18	99.57	110.26	114.87
4.601	34.97	46.89	67.11	87.18	99.61	110.27	114.87
4.604	34.97	46.89	67.10	87.18	99.60	110.28	114.87
4.607	35.00	46.89	67.09	87.18	99.60	110.28	114.87
4.610	34.97	46.87	67.09	87.26	99.59	110.28	114.87
4.612	34.97	46.90	67.09	87.19	99.57	110.29	114.87
4.615	34.97	46.97	67.09	87.18	99.57	110.27	114.87
4.618	34.97	47.01	67.08	87.18	99.57	110.24	114.87
4.621	34.97	47.07	66.98	87.14	99.56	110.24	114.87
4.623	34.97	47.23	67.07	87.18	99.56	110.24	114.87
4.626	34.97	47.07	67.04	87.14	99.55	110.24	114.87
4.629	34.97	47.07	67.00	87.14	99.55	110.24	114.87
4.632	34.97	47.07	67.00	87.18	99.57	110.22	114.87
4.634	34.97	47.07	67.20	87.18	99.57	110.23	114.87
4.637	34.97	47.07	67.21	87.28	99.57	110.24	114.89
4.640	34.97	47.07	67.23	87.26	99.57	110.24	114.91
4.642	34.97	47.07	67.24	87.24	99.57	110.24	114.95
4.645	34.97	46.89	67.25	87.22	99.57	110.25	114.99
4.648	34.97	46.89	67.26	87.29	99.53	110.25	115.01
4.651	34.97	46.89	67.27	87.41	99.53	110.26	115.05
4.653	34.97	46.89	67.35	87.30	99.53	110.27	115.09
4.656	34.97	46.89	67.29	87.28	99.51	110.34	115.12
4.659	34.92	46.94	67.30	87.26	99.51	110.34	115.16
4.662	34.86	47.07	67.33	87.38	99.51	110.35	115.20
4.664	34.80	47.07	67.34	87.60	99.51	110.36	115.22
4.667	34.75	47.07	67.35	87.60	99.51	110.37	115.26
4.670	34.73	47.10	67.36	87.56	99.42	110.37	115.30
4.673	34.72	47.23	67.37	87.47	99.41	110.38	115.33
4.675	34.70	47.23	67.29	87.51	99.41	110.39	115.36
4.678	34.69	47.23	67.21	87.57	99.40	110.39	115.39
4.681	34.68	47.23	67.26	87.51	99.41	110.39	115.40
4.684	34.67	47.23	67.28	87.44	99.43	110.39	115.40
4.686	34.67	47.23	67.19	87.36	99.49	110.39	115.40
4.689	34.67	47.23	66.97	87.36	99.49	110.39	115.40
4.692	34.47	47.23	66.82	87.36	99.49	110.39	115.40
4.695	34.24	47.23	66.82	87.36	99.53	110.39	115.40
4.697	34.25	47.26	66.81	87.36	99.53	110.39	115.40
4.700	34.26	47.32	66.81	87.36	99.53	110.39	115.40
4.703	34.28	47.32	66.80	87.42	99.53	110.39	115.40
4.705	34.29	47.32	66.80	87.41	99.57	110.39	115.40
4.708	34.31	47.32	66.79	87.39	99.57	110.39	115.40
4.711	34.32	47.32	66.79	87.33	99.57	110.39	115.40
4.714	34.33	47.32	66.78	87.33	99.57	110.39	115.40
4.716	34.36	47.32	66.78	87.33	99.57	110.39	115.40
4.719	34.38	47.32	66.77	87.33	99.57	110.39	115.40
4.722	34.39	47.32	66.77	87.33	99.57	110.39	115.40
4.725	34.40	47.32	66.76	87.33	99.57	110.39	115.40
4.727	34.70	47.23	66.76	87.33	99.57	110.39	115.40
4.730	34.70	47.23	66.75	87.33	99.57	110.38	115.40
4.733	34.70	47.23	66.75	87.33	99.57	110.38	115.40
4.736	34.70	47.23	66.74	87.33	99.57	110.37	115.40
4.738	34.70	47.23	66.74	87.33	99.57	110.37	115.40
4.741	34.70	47.23	66.73	87.33	99.57	110.36	115.40
4.744	34.70	47.23	66.73	87.33	99.57	110.36	115.40
4.747	34.70	47.26	66.73	87.33	99.57	110.36	115.40
4.749	34.71	47.27	66.75	87.33	99.57	110.34	115.40
4.752	34.71	47.32	66.75	87.33	99.63	110.29	115.40
4.755	34.71	47.32	66.75	87.33	99.80	110.29	115.40
4.758	34.71	47.32	66.75	87.33	99.83	110.28	115.40
4.760	34.72	47.32	66.75	87.34	99.83	110.28	115.40
4.763	34.72	47.32	66.75	87.33	99.83	110.28	115.40
4.766	34.72	47.32	66.77	87.33	99.83	110.26	115.40
4.768	34.72	47.32	66.82	87.33	99.83	110.25	115.40
4.771	34.73	47.32	66.92	87.33	99.83	110.25	115.40
