X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.579	47.93	57.80	71.84	87.31	100.66	110.95	116.76
3.582	47.94	57.83	71.86	87.32	100.66	110.96	116.76
3.585	47.95	57.82	71.89	87.31	100.65	110.97	116.73
3.588	47.96	57.82	71.90	87.33	100.62	110.97	116.70
3.590	47.97	57.80	71.91	87.36	100.63	110.97	116.74
3.593	47.99	57.78	71.91	87.41	100.62	110.99	116.78
3.596	48.11	57.77	71.93	87.44	100.60	111.00	116.80
3.599	48.26	57.69	71.93	87.47	100.58	110.99	116.81
3.601	48.48	57.70	71.97	87.46	100.56	110.97	116.81
3.604	48.50	57.73	71.98	87.48	100.55	110.95	116.82
3.607	48.52	57.74	71.98	87.48	100.58	110.95	116.84
3.610	48.53	57.74	71.98	87.50	100.66	110.94	116.84
3.612	48.54	57.74	71.94	87.45	100.64	110.94	116.85
3.615	48.50	57.74	71.94	87.43	100.60	110.93	116.86
3.618	48.45	57.73	71.90	87.41	100.59	110.92	116.88
3.621	48.41	57.70	71.92	87.41	100.59	110.92	116.88
3.623	48.39	57.67	71.94	87.43	100.51	110.91	116.90
3.626	48.39	57.68	71.91	87.49	100.49	110.81	116.84
3.629	48.38	57.70	71.90	87.46	100.47	110.81	116.79
3.632	48.36	57.66	71.98	87.44	100.44	110.80	116.82
3.634	48.35	57.64	71.98	87.44	100.41	110.79	116.79
3.637	48.33	57.64	71.97	87.41	100.39	110.79	116.76
3.640	48.30	57.63	71.97	87.34	100.39	110.78	116.68
3.642	48.29	57.63	71.96	87.33	100.39	110.77	116.63
3.645	48.36	57.62	71.96	87.38	100.43	110.76	116.61
3.648	48.39	57.70	71.97	87.42	100.35	110.76	116.59
3.651	48.33	57.74	71.98	87.36	100.34	110.75	116.55
3.653	48.18	57.72	72.00	87.29	100.32	110.76	116.52
3.656	48.08	57.72	71.96	87.27	100.29	110.78	116.53
3.659	48.14	57.79	71.89	87.27	100.31	110.78	116.53
3.662	48.14	57.69	71.86	87.31	100.30	110.79	116.53
3.664	48.10	57.66	71.84	87.33	100.29	110.79	116.53
3.667	48.05	57.64	71.87	87.36	100.28	110.80	116.54
3.670	48.01	57.63	71.92	87.35	100.27	110.82	116.55
3.673	47.96	57.63	71.91	87.32	100.21	110.83	116.57
3.675	47.90	57.61	71.90	87.35	100.18	110.84	116.58
3.678	47.85	57.61	71.87	87.42	100.11	110.86	116.59
3.681	47.80	57.59	71.86	87.44	100.12	110.85	116.60
3.684	47.77	57.59	71.84	87.41	100.10	110.81	116.61
3.686	47.73	57.49	71.84	87.45	100.10	110.77	116.61
3.689	47.70	57.47	71.83	87.43	100.04	110.74	116.62
3.692	47.65	57.46	71.79	87.44	100.05	110.74	116.63
3.695	47.62	57.44	71.76	87.41	100.04	110.74	116.63
3.697	47.57	57.43	71.76	87.49	100.02	110.73	116.64
3.700	47.55	57.40	71.74	87.56	100.02	110.73	116.64
3.703	47.52	57.40	71.73	87.55	100.03	110.73	116.65
3.705	47.48	57.38	71.73	87.53	100.03	110.72	116.65
3.708	47.45	57.37	71.73	87.51	100.04	110.71	116.65
3.711	47.40	57.35	71.80	87.48	100.13	110.70	116.61
3.714	47.37	57.33	71.86	87.47	100.17	110.68	116.53
3.716	47.33	57.33	71.82	87.50	100.16	110.67	116.49
3.719	47.30	57.35	71.84	87.51	100.09	110.67	116.41
3.722	47.27	57.32	71.88	87.51	100.06	110.66	116.36
3.725	47.22	57.33	71.88	87.53	100.06	110.65	116.32
3.727	47.19	57.36	71.86	87.60	100.07	110.63	116.31
3.730	47.18	57.35	71.87	87.60	100.08	110.63	116.30
3.733	47.17	57.34	71.89	87.60	100.08	110.65	116.28
3.736	47.26	57.30	71.88	87.60	100.10	110.66	116.29
3.738	47.34	57.27	71.89	87.59	100.10	110.67	116.29
3.741	47.43	57.24	71.88	87.58	100.12	110.70	116.30
3.744	47.50	57.24	71.89	87.57	100.15	110.72	116.29
3.747	47.54	57.24	71.88	87.51	100.26	110.73	116.18
3.749	47.54	57.19	71.87	87.51	100.31	110.70	116.17
3.752	47.56	57.19	71.87	87.54	100.34	110.66	116.16
3.755	47.56	57.20	71.88	87.54	100.35	110.61	116.14
3.758	47.56	57.19	71.89	87.56	100.37	110.56	116.16
3.760	47.61	57.26	71.89	87.58	100.39	110.55	116.17
3.763	47.71	57.27	71.86	87.60	100.42	110.56	116.18
3.766	47.75	57.27	71.84	87.63	100.46	110.56	116.19
3.768	47.78	57.29	71.83	87.63	100.48	110.56	116.21
3.771	47.76	57.29	71.81	87.64	100.55	110.57	116.22
3.774	47.78	57.30	71.86	87.67	100.57	110.57	116.23
3.777	47.76	57.32	71.86	87.69	100.56	110.56	116.23
3.779	47.48	57.31	71.86	87.67	100.52	110.53	116.23
3.782	47.34	57.31	71.86	87.70	100.52	110.53	116.23
3.785	47.26	57.32	71.85	87.78	100.52	110.51	116.23
3.788	47.29	57.31	71.85	87.82	100.52	110.46	116.23
3.790	47.27	57.30	71.84	87.83	100.50	110.44	116.23
3.793	47.25	57.29	71.83	87.82	100.45	110.46	116.23
3.796	47.24	57.26	71.82	87.79	100.42	110.48	116.24
3.799	47.22	57.26	71.81	87.74	100.37	110.49	116.24
3.801	47.20	57.25	71.81	87.73	100.32	110.51	116.24
3.804	47.17	57.22	71.81	87.69	100.27	110.52	116.25
3.807	47.14	57.27	71.81	87.64	100.24	110.54	116.25
3.810	47.11	57.36	71.81	87.61	100.31	110.54	116.26
3.812	47.08	57.36	71.77	87.64	100.26	110.55	116.26
3.815	47.05	57.37	71.80	87.60	100.27	110.54	116.26
3.818	47.02	57.37	71.80	87.60	100.28	110.55	116.27
3.821	46.93	57.37	71.75	87.62	100.29	110.55	116.29
3.823	46.91	57.37	71.71	87.64	100.31	110.54	116.33
3.826	47.01	57.38	71.73	87.66	100.35	110.54	116.43
3.829	47.04	57.38	71.68	87.56	100.37	110.54	116.53
3.832	47.04	57.38	71.62	87.52	100.40	110.53	116.60
3.834	47.02	57.40	71.62	87.54	100.42	110.53	116.61
3.837	47.00	57.43	71.62	87.54	100.45	110.53	116.73
3.840	46.93	57.45	71.59	87.52	100.48	110.53	116.74
3.842	46.89	57.47	71.56	87.48	100.50	110.58	116.75
3.845	46.86	57.49	71.45	87.47	100.52	110.64	116.76
3.848	46.79	57.49	71.45	87.45	100.53	110.70	116.76
3.851	46.75	57.40	71.44	87.49	100.55	110.70	116.77
3.853	46.72	57.41	71.44	87.51	100.57	110.69	116.78
3.856	46.65	57.43	71.43	87.49	100.57	110.68	116.79
3.859	46.62	57.45	71.44	87.42	100.55	110.67	116.76
3.862	46.58	57.47	71.47	87.46	100.55	110.66	116.74
3.864	46.54	57.48	71.50	87.46	100.55	110.65	116.73
3.867	46.53	57.50	71.57	87.47	100.54	110.64	116.71
3.870	46.53	57.50	71.58	87.46	100.56	110.63	116.70
3.873	46.53	57.52	71.59	87.44	100.61	110.63	116.70
3.875	46.52	57.56	71.58	87.43	100.69	110.61	116.71
3.878	46.52	57.50	71.49	87.41	100.67	110.59	116.75
3.881	46.50	57.49	71.51	87.40	100.75	110.57	116.69
3.884	46.48	57.49	71.48	87.40	100.77	110.57	116.68
3.886	46.46	57.49	71.48	87.38	100.81	110.57	116.84
3.889	46.44	57.49	71.49	87.44	100.82	110.53	116.85
3.892	46.43	57.51	71.50	87.53	100.86	110.54	116.75
3.895	46.63	57.51	71.49	87.58	100.89	110.53	116.47
3.897	46.62	57.52	71.49	87.61	100.94	110.52	116.47
3.900	46.62	57.53	71.59	87.64	100.95	110.51	116.50
3.903	46.58	57.54	71.59	87.65	100.98	110.51	116.53
3.905	46.53	57.55	71.63	87.66	101.01	110.51	116.57
3.908	46.49	57.55	71.60	87.73	101.02	110.48	116.59
3.911	46.49	57.56	71.59	87.75	101.06	110.46	116.61
3.914	46.48	57.57	71.58	87.75	101.08	110.46	116.61
3.916	46.47	57.57	71.54	87.73	101.10	110.46	116.63
3.919	46.46	57.57	71.58	87.70	101.13	110.49	116.66
3.922	46.44	57.57	71.61	87.73	101.16	110.43	116.68
3.925	46.43	57.60	71.61	87.77	101.16	110.47	116.67
3.927	46.41	57.61	71.61	87.80	101.15	110.47	116.60
3.930	46.39	57.61	71.61	87.85	101.16	110.44	116.56
3.933	46.39	57.59	71.60	87.85	101.18	110.39	116.54
3.936	46.57	57.61	71.59	87.78	101.18	110.48	116.53
3.938	46.71	57.62	71.60	87.77	101.23	110.46	116.51
3.941	46.66	57.64	71.69	87.78	101.17	110.45	116.49
3.944	46.61	57.64	71.71	87.77	101.17	110.47	116.47
3.947	46.55	57.64	71.76	87.77	101.16	110.49	116.46
3.949	46.56	57.65	71.77	87.78	101.11	110.48	116.44
3.952	46.57	57.65	71.73	87.77	101.10	110.47	116.42
3.955	46.57	57.65	71.74	87.74	101.10	110.47	116.40
3.958	46.56	57.65	71.59	87.77	101.15	110.46	116.39
3.960	46.50	57.65	71.56	87.75	101.20	110.46	116.37
3.963	46.47	57.66	71.56	87.67	101.19	110.47	116.30
3.966	46.41	57.66	71.57	87.66	101.23	110.48	116.30
3.968	46.37	57.64	71.58	87.65	101.23	110.50	116.23
3.971	46.38	57.64	71.49	87.70	101.18	110.51	116.20
3.974	46.38	57.65	71.57	87.70	101.19	110.54	116.17
3.977	46.39	57.65	71.49	87.71	101.21	110.51	116.23
3.979	46.40	57.65	71.46	87.74	101.25	110.50	116.19
3.982	46.41	57.44	71.46	87.71	101.22	110.48	116.14
3.985	46.40	57.39	71.43	87.59	101.19	110.48	116.10
3.988	46.38	57.31	71.47	87.55	101.20	110.48	115.91
3.990	46.32	57.12	71.47	87.58	101.18	110.48	115.92
3.993	46.29	57.07	71.47	87.54	101.16	110.46	115.94
3.996	46.26	57.07	71.47	87.55	101.18	110.47	115.95
3.999	46.24	57.07	71.46	87.53	101.14	110.48	115.96
4.001	46.21	57.08	71.48	87.54	101.14	110.46	115.93
4.004	46.18	57.08	71.47	87.50	101.14	110.38	115.90
4.007	46.10	57.09	71.45	87.56	101.14	110.33	115.86
4.010	46.02	57.09	71.42	87.52	101.17	110.24	115.85
4.012	46.02	57.15	71.42	87.53	101.16	110.24	115.85
4.015	46.03	57.19	71.37	87.53	101.16	110.23	115.88
4.018	46.05	57.27	71.37	87.54	101.13	110.23	115.89
4.021	46.06	57.31	71.43	87.68	101.11	110.19	115.89
4.023	46.07	57.38	71.43	87.70	101.06	110.16	115.91
4.026	46.09	57.56	71.43	87.66	101.04	110.15	115.93
4.029	46.10	57.68	71.43	87.57	101.05	110.16	115.95
4.032	46.11	57.69	71.43	87.57	101.04	110.14	115.95
4.034	46.13	57.67	71.43	87.58	101.03	110.14	115.97
4.037	46.14	57.65	71.43	87.63	101.01	110.15	115.99
4.040	46.14	57.62	71.46	87.72	101.00	110.15	116.00
4.042	46.14	57.57	71.47	87.70	100.96	110.16	116.02
4.045	46.14	57.58	71.46	87.66	101.03	110.17	116.03
4.048	46.16	57.55	71.45	87.61	100.94	110.11	116.05
4.051	46.22	57.60	71.43	87.56	101.01	110.13	116.07
4.053	46.27	57.66	71.42	87.54	100.98	110.15	116.08
4.056	46.31	57.64	71.39	87.66	100.98	110.15	116.09
4.059	46.35	57.64	71.37	87.67	100.99	110.13	116.11
4.062	46.39	57.63	71.42	87.68	101.00	110.14	116.12
4.064	46.38	57.68	71.41	87.64	100.96	110.14	116.14
4.067	46.39	57.69	71.43	87.71	100.98	110.12	116.15
4.070	46.39	57.68	71.43	87.71	100.94	110.10	116.17
4.073	46.47	57.64	71.43	87.72	100.94	110.08	116.19
4.075	46.48	57.61	71.42	87.73	100.95	110.06	116.18
4.078	46.48	57.60	71.41	87.74	100.97	110.05	116.16
4.081	46.49	57.54	71.37	87.74	100.98	110.06	116.13
4.084	46.50	57.47	71.36	87.72	100.96	110.14	116.12
4.086	46.50	57.38	71.27	87.66	100.98	110.22	116.11
4.089	46.53	57.34	71.21	87.63	100.98	110.26	116.10
4.092	46.57	57.30	71.19	87.66	100.98	110.27	116.07
4.095	46.54	57.34	71.18	87.63	100.97	110.27	116.06
4.097	46.50	57.39	71.24	87.53	100.98	110.27	116.05
4.100	46.46	57.57	71.24	87.48	100.94	110.27	116.06
4.103	46.42	57.62	71.22	87.31	100.94	110.27	116.08
4.105	46.35	57.56	71.16	87.37	100.94	110.27	116.01
4.108	46.20	57.49	71.21	87.43	100.93	110.27	116.01
4.111	46.14	57.46	71.18	87.48	100.91	110.27	115.93
4.114	46.09	57.40	71.11	87.53	100.90	110.27	115.90
4.116	46.05	57.26	71.09	87.52	100.88	110.26	115.90
4.119	46.04	57.20	71.09	87.49	100.87	110.27	115.93
4.122	46.03	57.20	71.08	87.52	100.89	110.24	115.93
4.125	46.02	57.21	71.08	87.55	100.91	110.23	115.88
4.127	46.00	57.12	71.08	87.59	100.91	110.22	115.83
4.130	45.98	57.11	71.08	87.63	100.87	110.20	115.83
4.133	45.96	57.10	71.09	87.64	100.82	110.19	115.85
4.136	45.93	57.09	71.09	87.64	100.80	110.18	115.87
4.138	45.93	57.07	71.10	87.59	100.80	110.24	115.89
4.141	45.95	57.07	71.10	87.55	100.80	110.27	115.91
4.144	45.96	57.06	71.10	87.57	100.82	110.26	115.93
4.147	45.98	57.04	71.11	87.53	100.85	110.18	115.94
4.149	45.98	57.03	71.10	87.53	100.86	110.17	115.96
4.152	45.98	57.02	71.13	87.51	100.86	110.16	115.96
4.155	45.99	57.00	71.16	87.47	100.88	110.16	115.96
4.158	45.98	56.99	71.18	87.43	100.87	110.14	115.97
4.160	45.82	56.98	71.22	87.37	100.85	110.12	115.98
4.163	45.61	56.97	71.21	87.31	100.83	110.11	115.98
4.166	45.59	56.96	71.18	87.27	100.81	110.09	115.99
4.168	45.58	56.96	71.15	87.24	100.81	110.06	116.00
4.171	45.64	57.07	71.10	87.26	100.79	110.05	115.99
4.174	45.71	57.05	71.11	87.25	100.80	110.04	115.97
4.177	45.73	57.02	71.10	87.25	100.76	110.03	115.97
4.179	45.75	57.08	71.09	87.25	100.71	110.02	115.98
4.182	45.77	57.03	71.08	87.25	100.72	110.00	115.98
4.185	45.78	56.96	71.09	87.25	100.74	110.00	115.99
4.188	45.79	56.89	71.10	87.25	100.76	110.01	115.99
4.190	45.79	56.87	71.10	87.20	100.77	110.02	116.00
4.193	45.80	56.86	71.04	87.21	100.77	110.03	116.01
4.196	45.81	56.85	71.04	87.25	100.76	110.04	116.03
4.199	45.81	56.86	70.99	87.28	100.77	110.05	116.04
4.201	45.82	56.85	71.03	87.28	100.71	110.07	116.06
4.204	45.82	56.87	71.04	87.28	100.69	110.08	116.08
4.207	45.80	56.90	71.04	87.24	100.68	110.10	116.09
4.210	45.78	56.80	71.04	87.21	100.69	110.14	116.11
4.212	45.75	56.78	71.03	87.23	100.70	110.16	116.14
4.215	45.72	56.74	71.03	87.21	100.69	110.18	116.17
4.218	45.69	56.82	71.02	87.21	100.70	110.20	116.21
4.221	45.61	56.87	71.01	87.20	100.70	110.21	116.23
4.223	45.58	56.89	70.99	87.20	100.72	110.23	116.29
4.226	45.61	56.86	70.98	87.18	100.72	110.22	116.32
4.229	45.63	56.80	70.98	87.16	100.73	110.21	116.33
4.232	45.67	56.74	71.01	87.14	100.75	110.14	116.30
4.234	45.70	56.70	71.02	87.07	100.73	110.10	116.27
4.237	45.74	56.69	70.96	87.04	100.69	110.08	116.26
4.240	45.79	56.72	70.98	87.01	100.68	110.04	116.26
4.242	45.84	56.83	70.98	86.98	100.69	110.01	116.26
4.245	45.89	56.80	71.00	87.03	100.69	109.99	116.26
4.248	45.94	56.77	70.93	87.03	100.68	110.00	116.26
4.251	45.99	56.75	70.93	87.06	100.65	110.02	116.26
4.253	46.02	56.74	71.00	87.05	100.63	110.05	116.28
4.256	46.00	56.76	71.05	86.99	100.61	110.05	116.30
4.259	45.81	56.69	71.10	86.96	100.59	110.04	116.33
4.262	45.74	56.63	71.10	86.97	100.56	110.04	116.35
4.264	45.72	56.60	71.10	86.97	100.57	110.03	116.43
4.267	45.66	56.56	71.10	86.97	100.57	110.03	116.43
4.270	45.61	56.57	71.12	86.98	100.59	110.03	116.42
4.273	45.57	56.56	71.11	86.99	100.60	110.02	116.41
4.275	45.58	56.56	71.10	87.00	100.62	110.02	116.40
4.278	45.59	56.57	71.04	86.98	100.63	110.02	116.39
4.281	45.60	56.43	71.03	86.95	100.64	110.01	116.38
4.284	45.61	56.50	71.01	86.93	100.63	110.03	116.36
4.286	45.62	56.44	70.94	86.88	100.66	110.05	116.36
4.289	45.63	56.37	70.92	86.91	100.68	110.07	116.35
4.292	45.64	56.33	70.92	86.88	100.67	110.08	116.34
4.295	45.58	56.34	70.91	86.85	100.68	110.10	116.34
4.297	45.65	56.45	70.91	86.88	100.70	110.14	116.34
4.300	45.67	56.40	70.87	86.86	100.69	110.16	116.33
4.303	45.74	56.41	70.87	86.86	100.66	110.17	116.33
4.305	45.78	56.39	70.86	86.84	100.62	110.17	116.32
4.308	45.81	56.36	70.78	86.84	100.60	110.17	116.38
4.311	45.85	56.30	70.76	86.86	100.64	110.17	116.36
4.314	45.90	56.23	70.76	86.85	100.63	110.17	116.34
4.316	45.94	56.20	70.76	86.86	100.62	110.17	116.33
4.319	45.93	56.14	70.78	86.87	100.62	110.21	116.32
4.322	45.90	56.07	70.76	86.90	100.63	110.22	116.31
4.325	45.88	56.10	70.80	86.93	100.65	110.21	116.31
4.327	45.86	56.16	70.82	86.94	100.60	110.17	116.30
4.330	45.83	56.22	70.84	86.89	100.59	110.17	116.29
4.333	45.73	56.28	70.87	86.88	100.59	110.17	116.29
4.336	45.74	56.34	70.88	86.87	100.58	110.17	116.29
4.338	45.74	56.18	70.90	86.87	100.58	110.17	116.30
4.341	45.75	56.30	70.91	86.86	100.62	110.18	116.31
4.344	45.72	56.29	70.91	86.86	100.56	110.19	116.32
4.347	45.70	56.23	70.90	86.86	100.50	110.19	116.33
4.349	45.65	56.20	70.87	86.87	100.46	110.13	116.30
4.352	45.59	56.17	70.87	86.86	100.44	110.15	116.31
4.355	45.53	56.15	70.82	86.86	100.44	110.12	116.31
4.358	45.28	56.20	70.86	86.83	100.38	110.13	116.32
4.360	44.98	56.24	70.87	86.83	100.36	110.14	116.32
4.363	44.70	56.29	70.85	86.83	100.35	110.15	116.33
4.366	44.68	56.43	70.82	86.86	100.35	110.14	116.34
4.368	44.03	56.56	70.77	86.86	100.33	110.13	116.34
4.371	44.22	56.68	70.77	86.89	100.32	110.13	116.35
4.374	44.53	56.80	70.77	86.87	100.34	110.13	116.37
4.377	44.58	56.77	70.77	86.87	100.37	110.11	116.38
4.379	44.56	56.80	70.77	86.87	100.41	110.11	116.41
4.382	44.56	56.85	70.77	86.88	100.43	110.10	116.43
4.385	44.55	56.88	70.84	86.88	100.40	110.09	116.44
4.388	44.53	56.89	70.91	86.89	100.37	110.08	116.45
4.390	44.39	56.88	70.90	86.87	100.34	110.07	116.47
4.393	44.42	56.84	70.89	86.90	100.34	110.06	116.48
4.396	44.52	56.83	70.90	86.96	100.39	110.07	116.51
4.399	44.52	56.89	70.87	86.91	100.39	110.08	116.52
4.401	44.52	56.90	70.87	86.86	100.39	110.10	116.48
4.404	44.49	56.90	70.83	86.85	100.41	110.09	116.40
4.407	44.45	56.91	70.82	86.86	100.46	110.06	116.37
4.410	44.37	56.93	70.80	86.86	100.45	110.14	116.35
4.412	44.30	56.93	70.80	86.83	100.45	110.15	116.35
4.415	44.21	56.93	70.79	86.82	100.45	110.15	116.36
4.418	44.07	56.94	70.77	86.83	100.45	110.15	116.36
4.421	43.96	56.80	70.85	86.83	100.38	110.15	116.36
4.423	43.84	56.75	70.88	86.83	100.38	110.16	116.36
4.426	43.82	56.73	70.92	86.82	100.38	110.18	116.36
4.429	43.81	56.70	70.93	86.80	100.38	110.18	116.36
4.432	43.79	56.65	70.92	86.80	100.37	110.17	116.36
4.434	43.75	56.63	70.91	86.80	100.37	110.12	116.36
4.437	43.71	56.61	70.90	86.82	100.32	110.11	116.36
4.440	43.68	56.81	70.93	86.82	100.31	110.10	116.36
4.442	43.64	56.81	70.93	86.82	100.29	110.12	116.36
4.445	43.61	56.76	70.90	86.82	100.28	110.14	116.36
4.448	43.64	56.70	70.86	86.82	100.27	110.14	116.36
4.451	43.68	56.76	70.81	86.79	100.27	110.14	116.36
4.453	43.72	56.89	70.77	86.77	100.26	110.15	116.36
4.456	43.77	56.90	70.75	86.77	100.26	110.15	116.36
4.459	43.80	56.97	70.72	86.77	100.25	110.16	116.36
4.462	43.82	57.01	70.69	86.77	100.25	110.17	116.36
4.464	43.86	57.08	70.69	86.77	100.27	110.18	116.36
4.467	43.88	57.06	70.68	86.77	100.37	110.19	116.36
4.470	43.90	57.02	70.70	86.79	100.37	110.13	116.36
4.473	43.99	56.98	70.72	86.80	100.29	110.13	116.36
4.475	44.10	56.95	70.75	86.82	100.27	110.13	116.36
4.478	44.31	56.90	70.74	86.83	100.24	110.13	116.36
4.481	44.30	57.02	70.72	86.85	100.24	110.13	116.36
4.484	44.39	57.01	70.74	86.88	100.25	110.12	116.36
4.486	44.53	56.92	70.76	86.89	100.25	110.12	116.37
4.489	44.56	56.84	70.76	86.87	100.37	110.12	116.37
4.492	44.59	56.91	70.76	86.88	100.37	110.12	116.37
4.495	44.55	56.88	70.75	86.89	100.37	110.12	116.38
4.497	44.45	56.91	70.64	86.87	100.37	110.12	116.38
4.500	44.28	56.91	70.61	86.87	100.37	110.12	116.37
4.503	44.12	56.81	70.58	86.86	100.37	110.12	116.36
4.505	43.96	56.75	70.58	86.90	100.40	110.12	116.36
4.508	43.96	56.69	70.59	86.89	100.39	110.12	116.36
4.511	44.03	56.68	70.58	86.93	100.29	110.03	116.35
4.514	44.13	56.69	70.61	86.92	100.31	110.03	116.33
4.516	44.15	56.69	70.63	86.90	100.38	110.06	116.31
4.519	44.07	56.70	70.74	86.86	100.39	110.07	116.30
4.522	43.98	56.71	70.65	86.83	100.39	109.98	116.34
4.525	43.96	56.71	70.59	86.83	100.40	109.99	116.36
4.527	43.96	56.74	70.52	86.82	100.40	109.99	116.36
4.530	43.96	56.74	70.51	86.77	100.47	109.99	116.36
4.533	43.96	56.73	70.50	86.77	100.50	109.99	116.36
4.536	43.96	56.66	70.47	86.80	100.56	110.11	116.36
4.538	43.97	56.56	70.48	86.81	100.57	110.11	116.36
4.541	44.04	56.63	70.49	86.82	100.45	110.11	116.36
4.544	44.11	56.63	70.48	86.80	100.42	110.09	116.34
4.547	44.18	56.76	70.44	86.80	100.45	110.09	116.26
4.549	44.25	56.77	70.44	86.78	100.45	110.10	116.26
4.552	44.32	56.76	70.45	86.77	100.45	110.10	116.23
4.555	44.36	56.75	70.41	86.80	100.45	110.10	116.20
4.558	44.43	56.74	70.36	86.80	100.45	110.10	116.16
4.560	44.50	56.73	70.36	86.80	100.45	110.10	116.13
4.563	44.53	56.74	70.36	86.80	100.45	110.09	116.12
4.566	44.61	56.79	70.36	86.81	100.42	110.09	116.28
4.568	44.71	56.95	70.36	86.82	100.44	110.13	116.26
4.571	44.58	56.89	70.36	86.82	100.50	110.17	116.31
4.574	44.61	56.70	70.29	86.83	100.57	110.21	116.34
4.577	44.63	56.73	70.25	86.83	100.57	110.17	116.36
4.579	44.64	56.76	70.25	86.83	100.57	110.17	116.36
4.582	44.71	56.78	70.25	86.83	100.57	110.17	116.36
4.585	44.81	56.81	70.34	86.86	100.57	110.17	116.36
4.588	44.91	56.95	70.34	86.90	100.57	110.17	116.36
4.590	45.01	56.93	70.34	86.86	100.57	110.17	116.36
4.593	45.05	56.90	70.34	86.87	100.61	110.17	116.36
4.596	45.08	56.87	70.34	86.90	100.61	110.17	116.36
4.599	45.12	56.87	70.34	86.90	100.61	110.17	116.36
4.601	45.23	56.76	70.36	86.90	100.61	110.17	116.34
4.604	45.38	56.47	70.40	86.90	100.61	110.17	116.32
4.607	45.49	56.42	70.39	86.90	100.61	110.17	116.33
4.610	45.71	56.42	70.36	86.88	100.61	110.27	116.34
4.612	45.75	56.38	70.41	86.87	100.57	110.27	116.36
4.615	45.78	56.34	70.43	86.88	100.54	110.27	116.36
4.618	45.82	56.38	70.44	86.88	100.57	110.26	116.36
4.621	46.19	56.43	70.43	86.90	100.51	110.17	116.36
4.623	45.82	56.50	70.43	86.92	100.45	110.20	116.36
4.626	45.82	56.53	70.37	86.95	100.54	110.25	116.33
4.629	45.82	56.52	70.36	86.99	100.47	110.27	116.31
4.632	45.82	56.51	70.34	86.98	100.50	110.27	116.32
4.634	45.82	56.45	70.36	86.99	100.49	110.27	116.33
4.637	45.82	56.39	70.36	86.99	100.56	110.27	116.34
4.640	45.82	56.33	70.36	86.99	100.57	110.19	116.34
4.642	45.82	56.26	70.41	86.99	100.57	110.17	116.36
4.645	45.72	56.27	70.42	86.94	100.57	110.17	116.36
4.648	45.47	56.39	70.41	86.95	100.57	110.17	116.36
4.651	45.20	56.44	70.41	86.94	100.57	110.17	116.37
4.653	45.19	56.70	70.41	86.96	100.53	110.17	116.42
4.656	45.19	56.76	70.41	86.90	100.53	110.17	116.46
4.659	45.19	56.76	70.41	86.94	100.53	110.14	116.50
4.662	45.19	56.73	70.41	86.96	100.53	110.04	116.55
4.664	45.19	56.69	70.40	86.90	100.54	110.04	116.58
4.667	45.19	56.66	70.36	86.96	100.61	110.04	116.60
4.670	45.19	56.86	70.36	86.96	100.61	110.04	116.62
4.673	45.19	56.87	70.41	86.96	100.66	110.04	116.65
4.675	45.19	56.73	70.41	86.90	100.66	110.04	116.68
4.678	45.19	56.61	70.41	86.86	100.68	110.04	116.68
4.681	45.19	56.57	70.41	86.86	100.66	110.04	116.68
4.684	45.19	56.58	70.39	86.86	100.66	110.04	116.68
4.686	45.19	56.59	70.41	86.90	100.68	110.04	116.71
4.689	45.19	56.60	70.41	86.86	100.68	110.04	116.74
4.692	45.75	56.61	70.55	86.86	100.68	109.96	116.82
4.695	45.83	56.62	70.55	86.86	100.68	109.93	116.88
4.697	45.83	56.63	70.59	86.86	100.66	109.93	116.88
4.700	45.83	56.87	70.59	86.86	100.61	109.93	116.88
4.703	45.83	56.87	70.52	86.86	100.61	109.93	116.88
4.705	45.83	56.80	70.51	86.92	100.61	109.93	116.88
4.708	45.83	56.67	70.65	86.98	100.66	109.93	116.88
4.711	45.83	56.79	70.63	86.97	100.66	109.93	116.88
4.714	45.83	56.98	70.55	86.97	100.67	109.93	116.88
4.716	45.83	56.97	70.45	86.99	100.68	109.93	116.88
4.719	45.84	56.93	70.53	86.99	100.68	109.94	116.88
4.722	45.84	56.96	70.55	86.99	100.68	109.95	116.88
4.725	45.84	57.05	70.55	86.99	100.66	109.97	116.88
4.727	45.84	57.03	70.55	86.96	100.68	109.98	116.88
4.730	45.84	57.00	70.55	86.96	100.68	109.98	116.88
4.733	45.84	56.97	70.55	86.96	100.68	109.98	116.88
4.736	45.84	56.96	70.55	86.96	100.68	110.00	116.88
4.738	45.84	56.95	70.55	86.90	100.68	110.01	116.88
4.741	45.84	56.96	70.75	86.90	100.69	110.01	116.88
4.744	45.84	57.00	70.55	86.86	100.72	110.03	116.88
4.747	45.84	57.06	70.55	86.86	100.72	110.01	116.88
4.749	45.84	57.06	70.58	86.86	100.72	109.95	116.88
4.752	45.84	57.06	70.62	86.86	100.75	109.93	116.88
4.755	45.84	57.06	70.69	86.86	100.75	109.93	116.88
4.758	45.84	57.06	70.75	86.86	100.75	109.90	116.88
4.760	45.84	57.06	70.76	86.88	100.75	109.90	116.88
4.763	45.84	57.04	70.80	86.92	100.75	109.93	116.88
4.766	45.84	56.87	70.81	86.95	100.77	109.93	116.88
4.768	45.88	56.87	70.81	86.96	100.77	109.93	116.88
4.771	45.91	56.87	70.81	86.99	100.77	109.93	116.88
