X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2022.967	33.32	10.75	11.95	13.16	16.48	16.10	9.22
2022.970	33.29	10.80	11.95	13.25	16.37	16.13	9.20
2022.973	33.26	10.85	11.76	13.45	16.39	16.10	9.19
2022.975	33.17	10.97	11.76	13.46	16.30	16.20	9.16
2022.978	33.14	11.01	11.59	13.65	16.27	16.23	9.15
2022.981	33.11	11.05	11.52	13.76	16.21	16.30	9.09
2022.984	33.06	11.09	11.46	13.85	16.19	16.34	8.96
2022.986	33.03	11.13	11.39	13.95	16.19	16.36	8.90
2022.989	33.00	11.17	11.31	14.08	16.11	16.43	8.85
2022.992	32.97	11.27	11.21	14.14	16.12	16.45	8.80
2022.995	32.87	11.48	11.11	14.17	16.02	16.61	8.71
2022.997	32.84	11.60	10.91	14.30	16.07	16.59	8.67
2023.000	32.88	11.58	10.90	14.25	16.21	16.54	8.63
2023.003	32.92	11.56	10.88	14.30	16.35	16.36	8.63
2023.005	32.95	11.54	10.86	14.26	16.48	16.25	8.66
2023.008	32.97	11.53	10.95	14.21	16.54	16.14	8.68
2023.011	32.98	11.53	10.98	14.18	16.55	16.12	8.70
2023.014	32.96	11.53	10.93	14.23	16.51	16.17	8.71
2023.016	32.95	11.36	11.08	14.09	16.63	16.23	8.70
2023.019	32.94	11.28	11.15	14.02	16.67	16.27	8.73
2023.022	32.92	11.31	11.14	13.98	16.66	16.33	8.72
2023.025	32.91	11.32	11.25	13.87	16.71	16.29	8.72
2023.027	32.90	11.34	11.24	13.89	16.74	16.30	8.67
2023.030	32.89	11.36	11.23	13.93	16.72	16.38	8.57
2023.033	32.85	11.40	11.23	13.94	16.76	16.44	8.47
2023.036	32.84	11.41	11.23	13.97	16.78	16.50	8.37
2023.038	32.83	11.43	11.33	13.87	16.82	16.56	8.28
2023.041	32.82	11.45	11.47	13.69	16.90	16.62	8.17
2023.044	32.80	11.47	11.51	13.75	16.86	16.55	8.20
2023.047	32.79	11.47	11.49	13.69	16.99	16.45	8.26
2023.049	32.78	11.33	11.60	13.79	16.98	16.35	8.32
2023.052	32.76	11.08	11.64	14.09	16.95	16.25	8.37
2023.055	32.75	10.83	11.92	14.11	16.94	16.18	8.43
2023.058	32.74	10.84	11.90	14.11	17.01	16.04	8.53
2023.060	32.73	10.89	11.87	14.18	16.99	15.94	8.59
2023.063	32.71	10.97	11.80	14.18	17.04	15.85	8.63
2023.066	32.68	10.99	11.81	14.18	16.98	15.87	8.68
2023.068	32.66	10.94	11.85	14.00	17.19	15.82	8.72
2023.071	32.66	10.75	12.03	13.94	17.30	15.76	8.77
2023.074	32.58	10.56	12.31	13.90	17.34	15.71	8.82
2023.077	32.47	10.40	12.58	13.87	17.20	15.82	8.87
2023.079	32.37	10.42	12.64	13.88	16.65	16.36	8.92
2023.082	32.26	10.69	12.47	13.83	16.60	16.44	8.94
2023.085	32.16	10.97	12.29	13.82	16.62	16.43	8.94
2023.088	32.06	11.15	12.22	13.80	16.68	16.43	8.92
2023.090	31.89	11.30	12.29	13.68	16.76	16.46	8.89
2023.093	31.83	11.33	12.32	13.83	16.56	16.60	8.79
2023.096	31.77	11.24	12.47	13.89	16.57	16.59	8.74
2023.099	31.70	11.43	12.35	13.93	16.56	16.67	8.63
2023.101	31.64	11.62	12.22	13.98	16.54	16.71	8.58
2023.104	31.57	11.79	12.08	14.03	16.54	16.80	8.48
2023.107	31.59	11.74	12.12	14.07	16.33	17.01	8.45
2023.110	31.61	11.62	12.21	14.08	16.13	17.17	8.48
2023.112	31.63	11.46	12.35	14.10	16.03	17.22	8.49
2023.115	31.66	11.29	12.50	14.13	16.00	17.20	8.50
2023.118	31.71	11.01	12.75	14.12	15.99	17.17	8.50
2023.121	31.73	10.78	13.03	14.11	15.93	17.14	8.50
2023.123	31.76	10.71	13.16	14.04	15.91	17.10	8.50
2023.126	31.78	10.67	13.20	14.03	15.90	17.03	8.53
2023.129	31.83	10.56	13.22	14.05	15.91	16.99	8.53
2023.132	31.85	10.44	13.40	13.95	15.93	16.99	8.51
2023.134	31.88	10.31	13.53	13.89	15.96	16.97	8.48
2023.137	31.90	10.23	13.58	13.89	15.98	16.96	8.46
2023.140	31.94	10.09	13.67	13.86	16.00	16.99	8.38
2023.142	31.93	9.99	13.77	13.86	16.01	17.03	8.31
2023.145	31.93	9.94	13.81	13.84	16.04	17.06	8.28
2023.148	31.92	10.00	13.75	13.82	16.08	17.13	8.24
2023.151	31.94	10.02	13.71	13.82	16.07	17.11	8.28
2023.153	31.93	10.05	13.68	13.82	16.18	17.00	8.32
2023.156	31.93	10.08	13.64	13.82	16.25	16.91	8.36
2023.159	31.92	10.11	13.60	13.79	16.35	16.83	8.40
2023.162	31.92	10.17	13.54	13.75	16.67	16.55	8.43
2023.164	31.93	10.19	13.50	13.74	16.61	16.61	8.48
2023.167	31.93	10.22	13.47	13.72	16.83	16.39	8.51
2023.170	31.88	10.30	13.43	13.69	17.26	15.97	8.56
2023.173	31.75	10.46	13.45	13.64	17.23	16.02	8.57
2023.175	31.56	10.70	13.41	13.65	17.11	16.11	8.61
2023.178	31.60	10.69	13.40	13.70	16.84	16.29	8.63
2023.181	31.65	10.67	13.40	13.68	16.82	16.31	8.65
2023.184	31.70	10.65	13.41	13.62	16.86	16.27	8.68
2023.186	31.77	10.64	13.38	13.73	16.79	16.21	8.71
2023.189	31.95	10.49	13.37	13.86	16.71	16.13	8.74
2023.192	32.03	10.44	13.36	13.75	16.93	15.98	8.75
2023.195	32.05	10.31	13.31	13.76	17.09	15.96	8.79
2023.197	32.09	10.37	13.18	13.70	17.18	15.97	8.81
2023.200	32.10	10.44	13.15	13.73	16.98	16.08	8.83
2023.203	32.10	10.47	13.18	13.92	16.82	15.99	8.87
2023.205	32.11	10.48	13.17	13.86	16.84	16.03	8.87
2023.208	32.14	10.46	13.09	13.72	17.05	16.07	8.84
2023.211	32.15	10.46	13.02	13.64	17.21	15.97	8.95
2023.214	32.16	10.46	13.00	13.70	17.07	15.98	9.04
2023.216	32.17	10.45	13.00	13.90	16.95	15.88	9.03
2023.219	32.18	10.45	13.01	13.80	17.13	16.03	8.78
2023.222	32.18	10.43	13.02	13.65	17.37	15.88	8.86
2023.225	32.18	10.39	13.07	13.66	17.41	15.73	9.00
2023.227	32.17	10.37	13.09	13.62	17.54	15.54	9.12
2023.230	32.17	10.35	13.11	13.62	17.59	15.45	9.17
2023.233	32.17	10.32	13.13	13.61	17.52	15.52	9.20
2023.236	32.12	10.35	13.15	13.72	17.34	15.55	9.27
2023.238	32.07	10.32	13.22	13.73	17.34	15.52	9.31
2023.241	32.04	10.31	13.20	13.74	17.47	15.47	9.26
2023.244	32.01	10.30	13.25	13.71	17.54	15.44	9.17
2023.247	32.03	10.21	13.31	13.74	17.59	15.36	9.11
2023.249	32.12	10.08	13.37	13.77	17.60	15.33	8.99
2023.252	32.20	9.91	13.45	13.77	17.68	15.25	8.93
2023.255	32.39	9.65	13.53	13.83	17.66	15.24	8.84
2023.258	32.48	9.49	13.60	13.83	17.71	15.21	8.72
2023.260	32.58	9.24	13.75	13.85	17.52	15.39	8.64
2023.263	32.72	9.03	13.82	13.85	17.37	15.55	8.55
2023.266	32.83	8.84	13.91	13.83	17.23	15.72	8.53
2023.268	32.82	8.77	13.98	13.87	17.05	15.90	8.50
2023.271	32.80	8.73	14.05	13.87	17.06	15.89	8.48
2023.274	32.76	8.76	14.06	13.58	17.36	15.89	8.44
2023.277	32.72	8.79	14.08	13.58	17.40	15.86	8.41
2023.279	32.68	8.81	14.07	13.62	17.94	15.30	8.39
2023.282	32.49	8.99	14.08	13.63	18.28	14.95	8.39
2023.285	32.34	9.13	14.09	13.65	18.24	15.00	8.35
2023.288	32.19	9.25	14.10	13.69	18.19	15.05	8.31
2023.290	31.97	9.39	14.10	13.77	18.15	15.10	8.27
2023.293	31.86	9.40	14.13	13.86	18.09	15.17	8.25
2023.296	31.83	9.18	14.54	13.71	18.05	15.22	8.21
2023.299	31.80	8.94	14.80	13.72	18.01	15.28	8.16
2023.301	31.79	8.56	15.19	13.74	17.97	15.34	8.11
2023.304	31.79	8.48	15.27	13.76	17.92	15.40	8.07
2023.307	31.77	8.69	15.07	13.81	17.84	15.47	8.00
2023.310	31.77	8.63	15.13	13.83	17.76	15.57	7.93
2023.312	31.86	8.62	15.05	13.80	17.63	15.76	7.90
2023.315	31.99	8.58	14.96	13.81	17.67	15.75	7.83
2023.318	32.07	8.55	14.90	13.84	17.67	15.75	7.78
2023.321	32.05	8.68	14.70	13.55	18.03	15.78	7.73
2023.323	32.04	8.74	14.38	13.78	18.02	15.86	7.68
2023.326	32.03	8.78	14.35	13.71	18.12	15.86	7.63
2023.329	32.01	8.77	14.36	13.53	18.33	15.85	7.58
2023.332	32.00	8.73	14.41	13.35	18.55	15.84	7.53
2023.334	31.99	8.71	14.43	13.33	18.62	15.83	7.48
2023.337	31.95	8.73	14.44	13.37	18.62	15.82	7.43
2023.340	31.96	8.92	14.23	13.39	18.63	15.81	7.38
2023.342	31.95	9.33	13.82	13.43	18.62	15.82	7.31
2023.345	31.96	9.38	13.76	13.50	18.60	15.80	7.28
2023.348	31.97	9.42	13.71	13.67	18.47	15.79	7.25
2023.351	31.97	9.44	13.68	13.79	18.39	15.78	7.23
2023.353	31.97	9.46	13.64	13.92	18.31	15.77	7.18
2023.356	31.95	9.49	13.62	13.87	18.38	15.77	7.16
2023.359	31.96	9.50	13.57	14.07	18.11	15.88	7.13
2023.362	31.97	9.51	13.49	14.10	17.96	16.11	7.09
2023.364	31.96	9.53	13.43	14.09	17.90	16.23	7.06
2023.367	31.97	9.54	13.36	14.14	17.72	16.45	7.04
2023.370	31.98	9.52	13.32	14.09	17.72	16.57	7.01
2023.373	31.96	9.53	13.26	14.07	17.98	16.41	6.97
2023.375	31.90	9.59	13.22	14.07	18.32	16.14	6.94
2023.378	31.81	9.67	13.19	14.10	18.33	16.16	6.92
2023.381	31.73	9.75	13.13	14.20	18.25	16.23	6.87
2023.384	31.69	9.78	13.09	14.19	18.18	16.34	6.85
2023.386	31.62	9.84	13.04	14.26	18.35	16.15	6.82
2023.389	31.55	9.91	13.00	14.41	18.55	15.78	6.81
2023.392	31.47	9.98	12.96	14.48	18.83	15.47	6.76
2023.395	31.43	10.39	12.60	14.50	18.81	15.45	6.74
2023.397	31.36	10.46	12.61	14.46	18.83	15.44	6.69
2023.400	31.30	10.48	12.67	14.41	18.86	15.43	6.61
2023.403	31.25	10.51	12.70	14.34	18.77	15.54	6.56
2023.405	31.23	10.49	12.76	14.52	18.41	15.69	6.54
2023.408	31.18	10.50	12.90	14.36	18.29	15.83	6.47
2023.411	31.14	10.53	13.13	14.04	18.34	16.00	6.28
2023.414	31.08	10.56	13.17	14.01	18.44	15.94	6.27
2023.416	31.03	10.58	13.19	14.06	18.53	15.82	6.26
2023.419	31.02	10.56	13.19	13.99	18.70	15.77	6.27
2023.422	31.00	10.55	13.17	13.94	18.86	15.73	6.25
2023.425	30.99	10.53	13.18	13.96	18.98	15.74	6.12
2023.427	30.97	10.51	13.20	14.03	19.01	15.67	6.13
2023.430	30.94	10.52	13.19	14.09	18.99	15.67	6.14
2023.433	30.92	10.50	13.21	14.13	19.02	15.61	6.15
2023.436	30.90	10.47	13.26	14.19	19.09	15.49	6.16
2023.438	30.89	10.43	13.34	14.14	19.14	15.46	6.17
2023.441	30.88	10.43	13.37	14.09	18.97	15.68	6.16
2023.444	30.84	10.43	13.41	14.03	19.01	15.69	6.16
2023.447	30.83	10.47	13.40	13.98	19.05	15.69	6.14
2023.449	30.82	10.48	13.41	13.92	19.09	15.71	6.12
2023.452	30.82	10.49	13.31	13.97	19.12	15.73	6.10
2023.455	30.81	10.54	13.03	14.19	19.16	15.73	6.08
2023.458	30.80	10.57	13.00	14.21	19.18	15.70	6.06
2023.460	30.79	10.62	13.11	14.12	19.09	15.76	6.00
2023.463	30.78	10.62	12.98	14.14	19.14	15.85	5.96
2023.466	30.77	10.62	12.92	14.23	19.06	15.92	5.92
2023.468	30.77	10.67	12.81	14.44	18.84	16.02	5.88
2023.471	30.76	10.73	12.70	14.45	18.85	16.08	5.83
2023.474	30.74	10.87	12.56	14.46	18.94	16.03	5.79
2023.477	30.74	10.95	12.50	14.41	18.74	16.26	5.75
2023.479	30.74	11.02	12.49	14.35	18.69	16.34	5.71
2023.482	30.72	11.11	12.46	14.35	18.59	16.41	5.70
2023.485	30.71	11.20	12.39	14.29	18.58	16.45	5.67
2023.488	30.71	11.26	12.34	14.21	18.61	16.49	5.65
2023.490	30.70	11.30	12.35	14.30	18.40	16.57	5.63
2023.493	30.68	11.32	12.31	14.33	18.38	16.63	5.59
2023.496	30.68	11.32	12.26	14.33	18.67	16.39	5.56
2023.499	30.68	11.26	12.31	14.33	18.65	16.44	5.52
2023.501	30.68	11.29	12.35	14.28	18.70	16.38	5.45
2023.504	30.69	11.33	12.27	14.33	18.79	16.27	5.41
2023.507	30.71	11.35	12.19	14.30	18.96	16.24	5.29
2023.510	30.71	11.40	12.11	14.23	19.17	16.14	5.25
2023.512	30.68	11.46	12.11	14.27	19.17	16.07	5.24
2023.515	30.64	11.55	12.26	14.15	19.13	16.06	5.22
2023.518	30.58	11.66	12.35	14.08	19.06	16.07	5.20
2023.521	30.54	11.75	12.25	14.15	19.04	16.09	5.17
2023.523	30.50	11.83	12.17	14.13	19.09	16.05	5.21
2023.526	30.46	11.90	12.11	14.03	19.19	15.96	5.31
2023.529	30.42	11.99	12.04	14.06	19.17	15.96	5.34
2023.532	30.38	12.02	12.01	14.07	19.24	15.81	5.42
2023.534	30.35	12.03	11.98	14.19	19.18	15.70	5.53
2023.537	30.28	12.06	11.99	14.11	19.28	15.69	5.52
2023.540	30.24	12.02	12.04	14.02	19.40	15.70	5.51
2023.542	30.21	11.98	12.09	13.97	19.48	15.70	5.64
2023.545	30.16	11.96	12.12	14.00	19.48	15.72	5.81
2023.548	30.15	11.86	12.29	13.94	19.48	15.74	6.03
2023.551	30.15	11.80	12.43	13.87	19.58	15.64	6.02
2023.553	30.14	11.74	12.60	13.76	19.48	15.77	5.94
2023.556	30.11	11.67	12.64	13.83	19.48	15.79	5.89
2023.559	30.10	11.53	12.74	13.87	19.48	15.80	5.84
2023.562	30.10	11.42	12.82	13.89	19.43	15.84	5.81
2023.564	30.11	11.31	12.95	13.85	19.33	15.97	5.72
2023.567	30.11	11.24	13.06	13.74	19.33	16.04	5.67
2023.570	30.13	11.28	13.03	13.57	19.71	15.79	5.63
2023.573	30.13	11.23	13.03	13.54	19.79	15.77	5.60
2023.575	30.11	11.22	13.09	13.38	19.93	15.74	5.56
2023.578	29.96	11.36	13.10	13.44	19.96	15.62	5.55
2023.581	29.80	11.45	13.15	13.37	20.31	15.32	5.53
2023.584	29.58	11.65	13.19	13.44	20.13	15.41	5.48
2023.586	29.46	11.74	13.23	13.48	20.12	15.36	5.41
2023.589	29.33	11.80	13.31	13.49	20.01	15.44	5.41
2023.592	29.32	11.76	13.56	13.30	19.87	15.57	5.41
2023.595	29.32	11.70	13.64	13.27	20.07	15.37	5.41
2023.597	29.30	11.63	13.76	13.29	19.75	15.63	5.42
2023.600	29.31	11.56	13.80	13.29	19.76	15.63	5.41
2023.603	29.31	11.51	13.83	13.29	19.79	15.62	5.41
2023.605	29.31	11.41	13.91	13.31	19.79	15.61	5.41
2023.608	29.31	11.36	13.94	13.33	19.79	15.60	5.42
2023.611	29.30	11.30	13.98	13.35	19.79	15.56	5.45
2023.614	29.30	11.21	14.07	13.36	19.71	15.58	5.51
2023.616	29.29	11.17	14.16	13.32	19.06	16.16	5.57
2023.619	29.30	11.10	14.37	13.16	19.39	15.69	5.69
2023.622	29.39	10.91	14.51	13.40	19.34	15.47	5.69
2023.625	29.44	10.79	14.72	13.29	19.21	15.55	5.69
2023.627	29.39	10.78	14.74	13.14	19.32	15.65	5.66
2023.630	29.39	10.74	14.67	13.13	19.40	15.70	5.65
2023.633	29.40	10.76	14.59	13.18	19.35	15.76	5.63
2023.636	29.38	10.80	14.52	13.14	19.43	15.81	5.58
2023.638	29.35	10.82	14.54	13.05	19.54	15.80	5.56
2023.641	29.32	10.86	14.33	13.27	19.55	15.80	5.52
2023.644	29.29	10.90	14.24	13.37	19.57	15.81	5.46
2023.647	29.26	10.95	14.14	13.48	19.58	15.79	5.44
2023.649	29.23	10.91	14.20	13.52	19.59	15.79	5.40
2023.652	29.20	10.86	14.41	13.46	19.51	15.79	5.38
2023.655	29.18	10.80	14.39	13.54	19.31	16.02	5.36
2023.658	29.23	10.68	14.39	13.64	19.15	16.17	5.34
2023.660	29.32	10.56	14.37	13.68	19.13	16.21	5.33
2023.663	29.41	10.57	14.25	13.71	19.10	16.28	5.27
2023.666	29.50	10.53	14.08	13.82	19.54	15.91	5.19
2023.668	29.60	10.39	13.99	13.96	19.48	15.98	5.17
2023.671	29.69	10.17	13.95	14.13	19.41	16.03	5.19
2023.674	29.83	9.95	14.02	14.13	19.35	16.09	5.19
2023.677	29.92	9.79	14.42	13.81	18.99	16.50	5.14
2023.679	30.01	9.62	14.48	13.82	18.95	16.54	5.14
2023.682	30.12	9.38	14.61	13.82	18.92	16.56	5.15
2023.685	30.39	9.04	14.75	13.76	18.90	16.58	5.16
2023.688	30.54	8.82	14.89	13.63	18.86	16.67	5.17
2023.690	30.62	8.67	14.80	13.82	18.56	16.96	5.18
2023.693	30.77	8.39	14.92	13.83	18.41	17.10	5.19
2023.696	30.85	8.23	14.99	13.80	18.30	17.24	5.20
2023.699	30.94	8.08	15.05	13.97	18.00	17.37	5.21
2023.701	31.03	7.91	15.12	13.88	18.11	17.37	5.22
2023.704	31.12	7.75	15.18	13.89	18.13	17.34	5.23
2023.707	31.22	7.52	15.30	13.90	18.15	17.33	5.22
2023.710	31.31	7.36	15.35	13.82	18.28	17.72	4.82
2023.712	31.48	7.12	15.43	13.81	18.32	17.81	4.68
2023.715	31.57	6.95	15.50	13.81	18.31	17.84	4.69
2023.718	31.66	6.73	15.72	13.63	18.32	17.91	4.70
2023.721	31.69	6.63	15.68	13.79	18.21	17.97	4.71
2023.723	31.72	6.52	15.56	13.74	18.39	18.04	4.74
2023.726	31.73	6.44	15.62	13.75	18.41	18.02	4.76
2023.729	31.74	6.39	15.64	13.77	18.42	18.00	4.79
2023.732	31.76	6.59	15.41	13.82	18.44	17.97	4.81
2023.734	31.77	6.43	15.60	13.80	18.44	17.34	5.44
2023.737	31.79	6.53	15.56	13.72	18.45	17.34	5.52
2023.740	31.81	6.65	15.39	13.70	18.49	17.34	5.78
2023.742	31.81	6.86	15.24	13.64	18.49	17.34	5.89
2023.745	31.82	7.18	14.71	13.83	18.61	17.22	5.90
2023.748	31.85	7.48	14.32	13.84	18.79	17.09	5.92
2023.751	31.88	7.83	13.92	13.89	18.74	17.12	5.92
2023.753	31.92	8.11	13.56	13.78	18.82	17.18	5.93
2023.756	31.93	8.44	13.27	13.75	18.82	17.20	5.93
2023.759	31.94	8.81	12.94	13.67	18.77	17.31	5.92
2023.762	31.93	9.01	12.76	13.56	18.77	17.41	5.91
2023.764	31.92	9.01	12.60	13.81	18.61	17.57	5.85
2023.767	31.92	8.95	12.65	13.67	18.80	17.58	5.83
2023.770	31.91	8.92	12.65	13.68	18.70	17.64	5.90
2023.773	31.82	8.96	12.70	13.70	18.65	17.63	5.95
2023.775	31.72	9.03	12.79	13.66	18.63	17.61	5.99
2023.778	31.69	8.99	13.03	13.50	18.60	17.60	6.02
2023.781	31.65	9.00	13.05	13.56	18.54	17.61	6.06
2023.784	31.60	9.00	13.20	13.49	18.56	17.55	6.08
2023.786	31.49	9.07	13.33	13.50	18.45	17.55	6.11
2023.789	31.39	9.11	13.48	13.35	18.48	17.56	6.14
2023.792	31.29	9.17	13.59	13.31	18.46	17.57	6.15
2023.795	31.20	9.36	13.64	13.13	18.50	17.58	6.16
2023.797	31.01	9.52	13.71	12.98	18.60	17.59	6.18
2023.800	30.92	9.56	13.75	12.89	18.69	17.60	6.18
2023.803	30.82	9.60	13.69	12.98	18.71	17.61	6.19
2023.805	30.72	9.65	13.79	12.97	18.68	17.62	6.21
2023.808	30.61	9.70	13.79	12.98	18.69	17.65	6.24
2023.811	30.59	9.67	13.77	12.92	18.79	17.71	6.25
2023.814	30.59	9.56	13.84	12.93	18.75	17.78	6.25
2023.816	30.60	9.50	13.87	12.94	18.72	17.86	6.24
2023.819	30.60	9.45	13.92	12.93	18.69	17.93	6.23
2023.822	30.69	9.56	13.80	12.82	18.67	18.01	6.22
2023.825	30.72	9.54	13.92	12.60	18.70	18.08	6.13
2023.827	30.74	9.53	14.02	12.49	18.66	18.16	6.08
2023.830	30.77	9.48	14.10	12.50	18.53	18.24	6.07
2023.833	30.81	9.40	14.23	12.45	18.41	18.36	6.08
2023.836	30.84	9.33	14.22	12.49	18.36	18.44	6.10
2023.838	30.87	9.26	14.07	12.80	18.01	18.47	6.34
2023.841	30.91	9.18	14.02	13.09	17.83	18.37	6.47
2023.844	30.94	9.11	13.86	13.46	17.64	18.29	6.55
2023.847	31.06	9.01	13.85	13.46	17.63	18.29	6.56
2023.849	31.04	9.08	13.90	13.41	17.56	18.32	6.56
2023.852	31.01	9.14	13.98	13.32	17.49	18.38	6.56
2023.855	30.99	9.18	14.02	13.23	17.47	18.35	6.63
2023.858	30.97	9.23	14.02	13.17	17.47	18.21	6.81
2023.860	30.95	9.27	13.95	13.16	17.65	17.99	6.91
2023.863	30.93	9.28	13.91	13.19	17.71	17.96	6.91
2023.866	30.90	9.29	13.84	13.23	17.76	18.02	6.85
2023.868	30.94	9.22	13.81	13.23	17.81	18.09	6.78
2023.871	30.99	9.12	14.51	12.63	17.77	18.15	6.72
2023.874	31.15	8.81	14.66	12.75	17.61	18.21	6.69
2023.877	31.24	8.79	14.64	12.72	17.63	18.25	6.63
2023.879	31.32	8.68	14.68	12.70	17.65	18.26	6.60
2023.882	31.40	8.17	15.13	12.68	17.69	18.22	6.60
2023.885	31.42	8.24	14.97	12.75	17.71	18.21	6.60
2023.888	31.44	8.41	14.43	13.11	17.73	18.19	6.60
2023.890	31.45	8.42	14.25	13.26	17.75	18.18	6.60
2023.893	31.47	8.40	14.31	13.10	17.86	18.17	6.59
2023.896	31.51	8.31	14.50	12.94	17.84	18.22	6.59
2023.899	31.53	8.23	14.63	12.83	17.86	18.25	6.59
2023.901	31.54	8.16	14.75	12.94	17.67	18.28	6.59
2023.904	31.56	8.04	14.91	12.87	17.62	18.32	6.59
2023.907	31.58	7.93	14.98	12.90	17.62	18.33	6.58
2023.910	31.59	7.72	15.12	12.95	17.62	18.33	6.58
2023.912	31.62	7.60	15.27	12.90	17.62	18.34	6.58
2023.915	31.62	7.50	15.31	12.96	17.62	18.34	6.58
2023.918	31.57	7.78	15.01	13.02	17.62	18.35	6.57
2023.921	31.57	7.98	14.94	12.89	17.62	18.35	6.57
2023.923	31.57	8.06	14.85	12.90	17.62	18.31	6.61
2023.926	31.56	8.10	14.96	12.76	17.62	18.20	6.73
2023.929	31.56	8.08	14.90	12.85	17.62	18.03	6.90
2023.932	31.56	8.06	14.82	12.94	17.64	18.00	6.91
2023.934	31.55	8.03	14.91	12.95	17.66	17.90	6.94
2023.937	31.55	8.02	15.24	12.74	17.59	17.85	6.92
2023.940	31.55	7.99	15.27	12.80	17.49	17.92	6.82
2023.942	31.54	7.97	15.29	13.04	17.39	17.78	6.77
2023.945	31.54	7.94	15.32	13.13	17.14	17.97	6.74
2023.948	31.54	7.93	15.32	13.14	17.07	18.06	6.73
2023.951	31.53	7.90	15.24	13.40	16.86	18.13	6.71
2023.953	31.53	7.89	15.14	13.60	16.76	18.18	6.68
2023.956	31.53	7.85	15.10	13.75	16.73	18.16	6.67
2023.959	31.52	7.86	14.98	13.88	16.76	18.12	6.65
2023.962	31.52	7.88	14.92	13.84	16.84	18.20	6.57
2023.964	31.52	7.91	14.89	13.71	16.98	18.25	6.52
2023.967	31.51	7.91	14.88	13.63	16.94	18.42	6.46
2023.970	31.51	7.97	14.85	13.61	16.86	18.58	6.38
2023.973	31.51	7.87	15.43	13.13	16.78	18.72	6.32
2023.975	31.50	7.46	15.85	13.13	16.71	18.80	6.31
2023.978	31.50	7.45	15.85	12.99	16.87	18.79	6.30
2023.981	31.49	7.43	15.88	12.90	17.04	18.71	6.29
2023.984	31.49	7.41	15.79	13.02	17.27	18.48	6.28
2023.986	31.49	7.40	15.77	12.99	17.35	18.48	6.26
2023.989	31.49	7.39	15.85	13.11	17.17	18.49	6.25
2023.992	31.48	7.36	15.96	13.11	17.08	18.52	6.22
2023.995	31.38	7.44	15.98	13.09	17.12	18.52	6.22
2023.997	31.13	7.80	15.89	13.10	17.26	18.36	6.21
2024.000	31.14	7.88	15.86	13.06	17.33	18.29	6.19
2024.003	31.14	7.98	15.81	13.00	17.41	18.22	6.19
2024.005	31.13	8.04	15.63	13.13	17.59	18.06	6.18
2024.008	31.10	8.05	15.66	13.14	17.66	17.97	6.20
2024.011	31.04	8.05	15.72	13.23	17.59	17.95	6.06
2024.014	31.01	7.99	15.80	13.21	17.60	17.94	6.07
2024.016	31.01	7.91	15.88	13.13	17.68	17.94	6.08
2024.019	30.85	7.99	16.04	13.05	17.68	17.93	6.09
2024.022	30.57	8.19	16.17	13.01	17.68	17.92	6.10
2024.025	30.45	8.22	16.25	13.02	17.76	17.84	6.11
2024.027	30.40	8.21	16.29	13.03	17.76	17.83	6.11
2024.030	30.31	8.26	16.31	13.16	17.95	17.52	6.12
2024.033	30.26	8.22	16.38	13.20	18.05	17.39	6.13
2024.036	30.21	8.24	16.40	13.20	18.11	17.34	6.14
2024.038	30.16	8.25	16.40	13.16	18.06	17.47	6.14
2024.041	30.12	8.26	16.45	13.11	17.79	17.74	6.17
2024.044	30.07	8.29	16.44	13.13	17.75	17.72	6.24
2024.047	30.02	8.30	16.48	13.02	17.86	17.66	6.30
2024.049	29.93	8.34	16.53	12.97	17.95	17.56	6.36
2024.052	29.89	8.32	16.59	12.96	18.04	17.47	6.37
2024.055	29.83	8.30	16.61	13.07	17.91	17.55	6.49
2024.058	29.80	8.23	16.70	13.21	17.74	17.59	6.61
2024.060	29.76	8.19	16.76	13.32	17.66	17.58	6.64
2024.063	29.72	8.18	16.78	13.28	17.71	17.57	6.65
2024.066	29.69	8.17	16.82	13.27	17.73	17.49	6.74
2024.068	29.65	8.20	16.78	13.46	17.57	17.17	7.06
2024.071	29.59	8.27	16.72	13.46	17.63	17.34	6.90
2024.074	29.54	8.31	16.66	13.51	17.63	17.44	6.81
2024.077	29.51	8.35	16.63	13.48	17.68	17.26	7.01
2024.079	29.47	8.39	16.57	13.47	17.77	17.05	7.20
2024.082	29.43	8.42	16.51	13.51	17.74	16.93	7.38
2024.085	29.40	8.43	16.48	13.63	17.68	16.92	7.39
2024.088	29.36	8.29	16.63	13.68	17.69	16.90	7.39
2024.090	29.30	8.38	16.54	13.73	17.71	16.88	7.39
2024.093	29.25	8.44	16.44	13.81	17.72	16.88	7.39
2024.096	29.21	8.47	16.41	13.84	17.72	16.89	7.39
2024.099	29.18	8.42	16.38	13.95	17.72	16.89	7.39
2024.101	29.14	8.38	16.45	14.04	17.61	16.92	7.39
2024.104	29.11	8.41	16.34	14.23	17.52	16.92	7.39
2024.107	29.10	8.42	16.22	14.40	17.48	16.92	7.39
2024.110	29.09	8.43	16.21	14.41	17.48	16.92	7.39
2024.112	29.07	8.45	16.20	14.42	17.57	16.84	7.39
2024.115	29.06	8.46	16.19	14.43	17.61	16.79	7.39
2024.118	29.02	8.50	15.93	14.69	17.61	16.79	7.39
2024.121	28.95	8.57	15.81	14.80	17.61	16.79	7.39
