X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2022.961	67.34	9.98	9.81	10.37	11.51	10.24	6.38
2022.964	67.33	9.98	9.84	10.35	11.51	10.41	6.28
2022.967	67.33	9.98	9.89	10.30	11.51	10.58	6.17
2022.970	67.32	9.98	9.93	10.28	11.52	10.75	6.07
2022.972	67.31	9.99	9.99	10.22	11.52	10.97	5.91
2022.975	67.31	9.99	10.01	10.19	11.53	10.98	5.98
2022.978	67.31	9.98	10.05	10.16	11.54	10.98	6.10
2022.981	67.30	9.99	10.07	10.14	11.54	10.98	6.17
2022.983	67.30	9.99	10.11	10.09	11.56	10.97	6.24
2022.986	67.29	9.99	10.13	9.99	11.65	10.97	6.31
2022.989	67.29	9.99	10.17	9.88	11.72	10.97	6.38
2022.992	67.28	10.00	10.19	9.86	11.73	10.96	6.45
2022.994	67.28	10.00	10.25	9.81	11.74	10.96	6.52
2022.997	67.23	10.04	10.28	9.80	11.72	10.96	6.65
2023.000	67.17	10.10	10.32	9.79	11.70	10.95	6.71
2023.002	67.11	10.15	10.34	9.83	11.64	10.95	6.79
2023.005	67.05	10.21	10.37	9.84	11.62	10.95	6.85
2023.008	66.99	10.27	10.35	9.89	11.60	10.94	6.93
2023.011	66.96	10.30	10.29	10.03	11.52	10.94	6.99
2023.013	66.90	10.35	10.30	10.08	11.47	10.94	7.07
2023.016	66.84	10.41	10.30	10.13	11.43	10.92	7.22
2023.019	66.78	10.46	10.30	10.19	11.41	10.90	7.30
2023.022	66.73	10.51	10.31	10.31	11.32	10.86	7.38
2023.024	66.66	10.57	10.31	10.46	11.22	10.82	7.46
2023.027	66.63	10.60	10.38	10.46	11.17	10.80	7.55
2023.030	66.57	10.66	10.32	10.53	11.16	10.80	7.63
2023.033	66.52	10.71	10.32	10.53	11.15	10.81	7.71
2023.035	66.45	10.77	10.32	10.51	11.16	10.82	7.86
2023.038	66.40	10.82	10.33	10.47	11.20	10.83	7.94
2023.041	66.37	10.85	10.33	10.56	11.10	10.83	8.03
2023.043	66.31	10.91	10.33	10.58	11.07	10.72	8.22
2023.046	66.25	10.97	10.32	10.63	11.02	10.59	8.44
2023.049	66.19	11.04	10.32	10.67	10.98	10.45	8.66
2023.052	66.13	11.11	10.30	10.61	11.04	10.32	8.83
2023.054	66.07	11.19	10.28	10.77	10.88	10.19	8.92
2023.057	66.04	11.23	10.28	10.77	10.86	10.06	9.03
2023.060	65.98	11.31	10.26	10.79	10.85	9.79	9.29
2023.063	65.92	11.38	10.24	10.80	10.84	9.66	9.40
2023.065	65.87	11.44	10.24	10.81	10.84	9.52	9.52
2023.068	65.80	11.52	10.22	10.82	10.83	9.38	9.64
2023.071	65.77	11.50	10.28	10.83	10.82	9.24	9.76
2023.074	65.70	11.40	10.44	10.84	10.83	9.09	9.85
2023.076	65.64	11.36	10.55	10.85	10.83	8.95	9.96
2023.079	65.56	11.32	10.66	10.86	10.84	8.66	10.22
2023.082	65.50	11.26	10.79	10.87	11.26	8.09	10.34
2023.085	65.43	11.38	10.73	10.88	11.41	7.80	10.46
2023.087	65.39	11.55	10.61	10.89	11.41	7.66	10.57
2023.090	65.33	11.74	10.48	10.89	11.41	7.62	10.58
2023.093	65.26	11.86	10.43	10.85	11.46	7.59	10.57
2023.095	65.19	12.00	10.35	10.83	11.49	7.57	10.56
2023.098	65.12	12.04	10.39	10.79	11.54	7.53	10.57
2023.101	65.05	12.07	10.42	10.77	11.57	7.51	10.57
2023.104	65.01	12.08	10.45	10.73	11.62	7.47	10.58
2023.106	64.95	12.11	10.51	10.67	11.67	7.44	10.59
2023.109	64.88	12.15	10.56	10.62	11.72	7.39	10.58
2023.112	64.81	12.19	10.62	10.55	11.80	7.37	10.54
2023.115	64.75	12.22	10.67	10.52	11.86	7.39	10.47
2023.117	64.71	12.23	10.71	10.48	11.95	7.37	10.44
2023.120	64.64	12.29	10.62	10.55	12.03	7.34	10.39
2023.123	64.57	12.35	10.63	10.50	12.18	7.26	10.36
2023.126	64.50	12.41	10.64	10.50	12.24	7.02	10.53
2023.128	64.43	12.47	10.65	10.39	12.34	6.90	10.64
2023.131	64.37	12.52	10.65	10.26	12.48	6.87	10.64
2023.134	64.33	12.55	10.66	10.19	12.55	6.85	10.64
2023.136	64.26	12.61	10.67	10.07	12.67	6.83	10.67
2023.139	64.19	12.68	10.68	10.27	12.48	6.80	10.68
2023.142	64.12	12.74	10.69	10.47	12.28	6.78	10.69
2023.145	64.06	12.79	10.70	10.66	12.08	6.75	10.71
2023.147	63.99	12.86	10.70	10.79	11.96	6.74	10.71
2023.150	63.95	12.88	10.71	10.84	11.91	6.71	10.71
2023.153	63.88	12.95	10.71	10.82	11.94	6.68	10.72
2023.156	63.82	13.00	10.71	10.82	11.96	6.67	10.73
2023.158	63.78	13.03	10.68	10.79	12.02	6.64	10.74
2023.161	63.75	13.06	10.12	11.14	12.24	6.62	10.75
2023.164	63.71	13.08	10.15	10.96	12.40	6.60	10.77
2023.167	63.68	13.11	10.19	10.89	12.45	6.56	10.78
2023.169	63.80	12.98	10.22	10.83	12.48	6.55	10.77
2023.172	63.92	12.86	10.28	10.75	12.51	6.52	10.78
2023.175	64.04	12.72	10.28	10.71	12.54	6.52	10.79
2023.178	64.16	12.59	10.27	10.70	12.58	6.49	10.81
2023.180	64.22	12.53	10.24	10.67	12.64	6.49	10.82
2023.183	64.34	12.40	10.22	10.66	12.67	6.46	10.83
2023.186	64.45	12.23	10.26	10.64	12.69	6.45	10.84
2023.188	64.57	12.01	10.51	10.52	12.67	6.51	10.76
2023.191	64.69	11.82	10.65	10.52	12.59	6.60	10.66
2023.194	64.81	11.58	10.84	10.56	12.48	6.76	10.50
2023.197	64.87	11.43	10.99	10.59	12.40	6.84	10.41
2023.199	64.99	11.28	11.13	10.55	12.29	6.95	10.32
2023.202	65.10	11.15	11.21	10.50	12.24	7.15	10.15
2023.205	65.19	11.04	11.29	10.46	12.23	7.22	10.06
2023.208	65.29	10.92	11.33	10.46	12.22	7.30	9.95
2023.210	65.33	10.85	11.31	10.51	12.20	7.47	9.78
2023.213	65.42	10.73	11.27	10.56	12.22	7.55	9.70
2023.216	65.51	10.62	11.23	10.60	12.23	7.63	9.60
2023.219	65.61	10.50	11.19	10.65	12.25	7.79	9.44
2023.221	65.70	10.39	11.10	10.75	12.28	7.85	9.35
2023.224	65.80	10.26	11.07	10.78	12.26	7.98	9.25
2023.227	65.85	10.19	11.12	10.74	12.18	8.23	9.07
2023.229	65.94	10.08	11.20	10.67	12.15	8.36	8.97
2023.232	66.04	9.95	11.25	10.63	12.15	8.37	8.98
2023.235	66.13	9.84	11.33	10.55	12.17	8.36	8.97
2023.238	66.14	9.81	11.34	10.55	12.18	8.33	9.00
2023.240	66.06	9.86	11.13	10.76	12.20	8.31	9.01
2023.243	65.97	9.93	11.02	10.88	12.21	8.30	9.01
2023.246	65.90	9.98	10.88	11.02	12.23	8.28	9.00
2023.249	65.83	10.02	10.96	10.96	12.25	8.26	9.01
2023.251	65.73	10.09	11.02	10.91	12.26	8.26	9.01
2023.254	65.66	10.15	11.07	10.86	12.27	8.24	9.02
2023.257	65.59	10.19	11.10	10.75	12.38	8.22	9.00
2023.260	65.49	10.27	11.12	10.75	12.38	8.21	8.95
2023.262	65.42	10.31	11.10	10.78	12.38	8.19	8.87
2023.265	65.35	10.36	11.07	10.83	12.40	8.17	8.81
2023.268	65.25	10.44	10.99	10.91	12.41	8.15	8.74
2023.271	65.18	10.51	10.80	11.09	12.41	8.11	8.72
2023.273	65.11	10.58	10.62	11.27	12.42	8.09	8.69
2023.276	65.01	10.67	10.44	11.44	12.43	8.13	8.55
2023.279	64.94	10.73	10.35	11.53	12.44	8.25	8.37
2023.281	64.88	10.80	10.17	11.54	12.60	8.38	8.15
2023.284	64.77	10.90	10.09	11.62	12.62	8.50	7.95
2023.287	64.71	10.96	10.07	11.62	12.64	8.61	7.77
2023.290	64.64	11.03	10.00	11.69	12.66	8.72	7.55
2023.292	64.54	11.12	9.92	11.77	12.67	8.83	7.37
2023.295	64.46	11.21	9.82	11.85	12.69	8.94	7.19
2023.298	64.37	11.30	9.76	11.90	12.73	9.04	6.97
2023.301	64.26	11.42	9.66	11.98	12.75	9.15	6.79
2023.303	64.17	11.50	9.57	12.06	12.76	9.27	6.55
2023.306	64.09	11.59	9.50	12.12	12.78	9.38	6.36
2023.309	63.97	11.72	9.40	12.19	12.81	9.49	6.18
2023.312	63.89	11.80	9.30	12.28	12.84	9.59	5.97
2023.314	63.81	11.89	9.21	12.36	12.85	9.70	5.78
2023.317	63.69	12.02	9.20	12.35	12.88	9.81	5.57
2023.320	63.61	12.09	9.30	12.25	12.90	9.88	5.43
2023.322	63.53	12.19	9.38	12.14	12.97	9.82	5.34
2023.325	63.41	12.31	9.47	12.04	13.03	9.76	5.27
2023.328	63.33	12.40	9.56	11.93	13.13	9.68	5.23
2023.331	63.25	12.48	9.59	11.88	13.30	9.52	5.16
2023.333	63.13	12.60	9.69	11.78	13.32	9.51	5.13
2023.336	63.05	12.69	9.77	11.70	13.32	9.50	5.09
2023.339	62.97	12.77	9.75	11.72	13.33	9.49	5.02
2023.342	62.85	12.97	9.67	11.73	13.33	9.48	4.98
2023.344	62.77	13.26	9.45	11.74	13.34	9.47	4.95
2023.347	62.76	13.48	9.23	11.76	13.35	9.46	4.90
2023.350	62.75	13.58	9.12	11.76	13.36	9.45	4.94
2023.353	62.74	13.80	8.90	11.78	13.37	9.44	4.91
2023.355	62.74	14.01	8.64	11.83	13.36	9.46	4.91
2023.358	62.73	14.22	8.37	11.89	13.32	9.49	4.96
2023.361	62.72	14.43	8.11	11.94	13.30	9.52	4.87
2023.364	62.72	14.45	8.05	11.99	13.29	9.53	4.82
2023.366	62.71	14.40	8.04	12.05	13.29	9.54	4.71
2023.369	62.71	14.38	8.01	12.10	13.30	9.53	4.66
2023.372	62.70	14.34	8.01	12.14	13.30	9.54	4.61
2023.374	62.69	14.32	7.97	12.20	13.30	9.55	4.50
2023.377	62.68	14.28	7.97	12.25	13.30	9.55	4.44
2023.380	62.68	14.27	8.00	12.22	13.31	9.56	4.35
2023.383	62.67	14.23	8.05	12.20	13.32	9.56	4.28
2023.385	62.66	14.23	8.08	12.17	13.33	9.57	4.23
2023.388	62.66	14.20	8.13	12.14	13.32	9.59	4.14
2023.391	62.65	14.19	8.16	12.12	13.31	9.60	4.08
2023.394	62.64	14.16	8.24	12.06	13.31	9.61	4.04
2023.396	62.63	14.15	8.27	12.04	13.31	9.62	4.03
2023.399	62.63	14.12	8.32	12.02	13.33	9.62	4.06
2023.402	62.62	14.12	8.35	11.99	13.35	9.61	4.10
2023.405	62.61	14.08	8.40	12.00	13.33	9.60	4.12
2023.407	62.61	14.21	8.28	11.98	13.38	9.57	4.15
2023.410	62.60	14.28	8.22	11.94	13.40	9.59	4.19
2023.413	62.59	14.41	8.07	11.95	13.11	9.89	4.21
2023.415	62.58	14.49	7.95	12.00	13.05	9.95	4.26
2023.418	62.58	14.61	7.81	12.01	13.12	9.90	4.28
2023.421	62.57	14.75	7.63	12.06	13.23	9.80	4.30
2023.424	62.57	14.81	7.54	12.07	13.29	9.74	4.35
2023.426	62.56	14.95	7.40	12.07	13.34	9.71	4.37
2023.429	62.55	15.02	7.29	12.01	13.44	9.72	4.42
2023.432	62.55	15.06	7.23	12.02	13.45	9.73	4.44
2023.435	62.54	15.02	7.25	12.03	13.46	9.73	4.46
2023.437	62.53	14.99	7.23	12.07	13.46	9.74	4.51
2023.440	62.52	14.96	7.25	12.07	13.48	9.75	4.53
2023.443	62.52	14.89	7.31	12.07	13.48	9.76	4.55
2023.446	62.51	14.86	7.30	12.10	13.50	9.77	4.60
2023.448	62.50	14.83	7.32	12.12	13.50	9.78	4.62
2023.451	62.50	14.79	7.35	12.13	13.48	9.78	4.67
2023.454	62.49	14.73	7.58	11.99	13.46	9.79	4.69
2023.456	62.48	14.69	7.80	11.91	13.35	9.80	4.71
2023.459	62.47	14.66	7.93	11.85	13.31	9.81	4.76
2023.462	62.47	14.59	8.20	11.73	13.22	9.62	4.98
2023.465	62.46	14.56	8.42	11.59	13.18	9.42	5.23
2023.467	62.45	14.53	8.64	11.45	13.13	9.55	5.13
2023.470	62.44	14.50	8.86	11.31	13.08	9.80	4.91
2023.473	62.44	14.43	9.03	11.21	13.08	9.84	4.92
2023.476	62.44	14.39	9.25	11.03	13.08	9.84	4.94
2023.478	62.43	14.36	9.48	10.84	13.08	9.84	4.98
2023.481	62.42	14.29	9.64	10.76	13.07	9.84	5.01
2023.484	62.48	14.19	9.76	10.67	13.07	9.83	5.06
2023.487	62.53	14.10	9.73	10.74	13.07	9.77	5.16
2023.489	62.64	13.95	9.55	10.93	13.01	9.81	5.24
2023.492	62.69	13.83	9.17	11.32	12.45	10.36	5.33
2023.495	62.75	13.73	9.23	11.25	12.51	10.29	5.44
2023.498	62.82	13.62	9.32	11.09	12.62	10.23	5.52
2023.500	62.78	13.58	9.47	10.96	12.67	10.17	5.63
2023.503	62.75	13.57	9.54	10.87	12.72	10.11	5.72
2023.506	62.72	13.56	9.62	10.78	12.77	10.05	5.81
2023.508	62.66	13.59	9.73	10.68	12.80	9.99	5.92
2023.511	62.63	13.54	9.94	10.50	12.84	9.92	6.00
2023.514	62.59	13.54	10.18	10.25	12.88	9.86	6.12
2023.517	62.56	13.53	10.21	10.22	12.92	9.80	6.21
2023.519	62.53	13.49	10.18	10.27	12.96	9.74	6.29
2023.522	62.50	13.48	10.18	10.26	13.01	9.68	6.40
2023.525	62.47	13.48	10.19	10.26	13.04	9.62	6.47
2023.528	62.44	13.47	10.17	10.26	13.09	9.53	6.54
2023.530	62.40	13.43	10.15	10.30	13.14	9.47	6.60
2023.533	62.34	13.46	10.14	10.31	13.17	9.41	6.65
2023.536	62.31	13.46	10.13	10.33	13.19	9.35	6.70
2023.539	62.28	13.45	10.12	10.36	13.20	9.29	6.75
2023.541	62.24	13.41	10.10	10.42	13.23	9.22	6.81
2023.544	62.21	13.41	10.09	10.46	13.24	9.16	6.85
2023.547	62.18	13.41	10.08	10.49	13.25	9.10	6.91
2023.549	62.15	13.37	10.10	10.53	13.26	9.03	6.96
2023.552	62.12	13.36	10.05	10.64	13.24	8.97	7.01
2023.555	62.09	13.36	10.03	10.71	13.22	8.90	7.06
2023.558	62.05	13.36	10.07	10.72	13.21	8.87	7.08
2023.560	61.99	13.35	10.17	10.70	13.20	8.89	7.06
2023.563	61.96	13.35	10.21	10.70	13.19	8.92	7.01
2023.566	61.93	13.34	10.26	10.70	13.17	8.93	6.98
2023.569	61.90	13.30	10.34	10.70	13.16	8.95	6.96
2023.571	61.86	13.30	10.39	10.70	13.15	8.97	6.92
2023.574	61.83	13.30	10.45	10.69	13.13	8.96	6.92
2023.577	61.80	13.29	10.49	10.69	13.12	8.92	6.95
2023.580	61.77	13.25	10.58	10.68	13.11	8.88	6.98
2023.582	61.75	13.24	10.62	10.63	13.16	8.84	7.01
2023.585	61.79	13.16	10.64	10.59	13.21	8.80	7.04
2023.588	61.81	13.11	10.65	10.55	13.26	8.76	7.06
2023.591	61.83	13.08	10.64	10.52	13.31	8.67	7.14
2023.593	61.85	12.99	10.71	10.49	13.35	8.63	7.17
2023.596	61.87	12.89	10.76	10.51	13.36	8.59	7.19
2023.599	61.89	12.79	10.94	10.43	13.34	8.55	7.22
2023.601	61.91	12.72	11.26	10.18	13.31	8.51	7.25
2023.604	61.93	12.66	11.35	10.15	13.28	8.47	7.28
2023.607	61.95	12.56	11.44	10.20	13.23	8.43	7.31
2023.610	61.97	12.49	11.49	10.22	13.21	8.35	7.38
2023.612	62.02	12.40	11.56	10.22	13.18	8.31	7.41
2023.615	62.04	12.34	11.61	10.24	13.15	8.27	7.44
2023.618	62.06	12.24	11.61	10.32	13.15	8.23	7.47
2023.621	62.08	12.17	11.59	10.31	13.22	8.19	7.50
2023.623	62.10	12.11	11.65	10.22	13.29	8.15	7.53
2023.626	62.12	12.01	11.71	10.29	13.24	8.11	7.55
2023.629	62.14	11.95	11.76	10.33	13.19	8.02	7.62
2023.632	62.16	11.88	11.79	10.32	13.21	7.98	7.62
2023.634	62.18	11.81	11.80	10.42	13.16	7.94	7.56
2023.637	62.22	11.69	11.85	10.52	13.09	7.90	7.50
2023.640	62.24	11.62	11.87	10.57	13.05	7.86	7.33
2023.642	62.26	11.58	11.85	10.50	13.16	7.82	7.27
2023.645	62.28	11.55	11.84	10.34	13.35	7.78	7.21
2023.648	62.31	11.47	11.87	10.37	13.35	7.70	7.20
2023.651	62.33	11.64	11.65	10.39	13.35	7.65	7.14
2023.653	62.35	11.73	11.51	10.43	13.34	7.60	7.09
2023.656	62.37	11.80	11.38	10.46	13.34	7.55	6.96
2023.659	62.39	11.95	11.19	10.48	13.34	7.51	6.92
2023.662	62.43	11.86	11.20	10.53	13.34	7.46	6.89
2023.664	62.45	11.79	11.22	10.55	13.41	7.34	6.85
2023.667	62.37	11.82	11.25	10.57	13.50	7.16	6.86
2023.670	62.23	11.84	11.40	10.54	13.54	7.07	6.83
2023.673	62.10	11.92	11.49	10.54	13.59	6.93	6.79
2023.675	61.96	12.01	11.57	10.53	13.69	6.81	6.64
2023.678	61.83	12.09	11.66	10.53	13.71	6.75	6.65
2023.681	61.69	12.24	11.69	10.51	13.70	6.73	6.65
2023.684	61.39	12.61	11.65	10.51	13.73	6.66	6.66
2023.686	61.22	12.80	11.66	10.51	13.69	6.66	6.66
2023.689	61.06	13.00	11.64	10.52	13.66	6.67	6.67
2023.692	60.89	13.19	11.62	10.52	13.64	6.68	6.67
2023.694	60.73	13.39	11.56	10.53	13.64	6.68	6.68
2023.697	60.40	13.75	11.53	10.51	13.65	6.69	6.69
2023.700	60.38	13.80	11.49	10.51	13.65	6.69	6.69
2023.703	60.38	13.83	11.44	10.55	13.63	6.69	6.70
2023.705	60.38	13.86	11.41	10.57	13.59	6.70	6.71
2023.708	60.38	13.93	11.34	10.58	13.57	6.70	6.71
2023.711	60.38	13.96	11.17	10.75	13.54	6.71	6.72
2023.714	60.38	13.99	11.07	10.83	13.52	6.72	6.72
2023.716	60.38	14.02	10.97	10.83	13.58	6.72	6.73
2023.719	60.38	14.05	10.78	10.91	13.64	6.72	6.74
2023.722	60.38	14.08	10.68	10.93	13.68	6.73	6.74
2023.725	60.38	14.11	10.58	11.00	13.68	6.73	6.75
2023.727	60.38	14.15	10.38	11.13	13.68	6.74	6.76
2023.730	60.38	14.20	10.27	11.19	13.69	6.74	6.76
2023.733	60.38	14.28	10.13	11.24	13.69	6.75	6.77
2023.735	60.38	14.33	10.13	11.17	13.69	6.75	6.77
2023.738	60.38	14.36	10.13	11.13	13.69	6.74	6.79
2023.741	60.38	14.37	10.10	11.16	13.68	6.71	6.83
2023.744	60.38	14.38	10.06	11.24	13.64	6.69	6.85
2023.746	60.38	14.38	9.95	11.37	13.61	6.68	6.87
2023.749	60.38	14.39	9.93	11.43	13.56	6.66	6.89
2023.752	60.38	14.39	9.81	11.57	13.52	6.64	6.91
2023.755	60.38	14.41	9.58	11.84	13.47	6.64	6.91
2023.757	60.38	14.41	9.61	11.84	13.44	6.65	6.92
2023.760	60.38	14.42	9.66	11.83	13.37	6.67	6.92
2023.763	60.38	14.43	9.71	11.81	13.24	6.75	6.92
2023.766	60.38	14.43	9.75	11.76	13.20	6.80	6.92
2023.768	60.38	14.44	9.80	11.70	13.21	6.80	6.92
2023.771	60.38	14.45	9.83	11.68	13.18	6.82	6.92
2023.774	60.38	14.46	9.88	11.63	13.14	6.84	6.92
2023.777	60.38	14.46	9.91	11.63	13.08	6.86	6.92
2023.779	60.38	14.47	9.96	11.62	13.02	6.88	6.93
2023.782	60.38	14.48	9.99	11.60	12.98	6.90	6.93
2023.785	60.38	14.48	10.05	11.60	12.90	6.92	6.93
2023.787	60.38	14.49	10.07	11.59	12.86	6.93	6.93
2023.790	60.38	14.50	10.13	11.54	12.93	6.85	6.93
2023.793	60.38	14.51	10.18	11.50	12.91	6.86	6.93
2023.796	60.38	14.51	10.20	11.48	12.89	6.86	6.80
2023.798	60.38	14.52	10.26	11.43	13.05	6.68	6.59
2023.801	60.38	14.53	10.29	11.41	13.03	6.68	6.37
2023.804	60.38	14.53	10.35	11.37	13.01	6.69	6.22
2023.807	60.38	14.54	10.38	11.35	12.99	6.68	6.02
2023.809	60.38	14.55	10.43	11.31	12.97	6.61	5.97
2023.812	60.38	14.64	10.37	11.28	12.95	6.63	5.97
2023.815	60.38	14.64	10.43	11.24	12.93	6.64	5.95
2023.818	60.38	14.55	10.56	11.23	12.91	6.66	5.94
2023.820	60.38	14.53	10.64	11.18	12.89	6.68	5.92
2023.823	60.38	14.52	10.71	11.14	12.88	6.69	5.91
2023.826	60.38	14.51	10.82	11.06	12.86	6.70	5.90
2023.828	60.38	14.28	11.25	10.88	12.84	6.70	5.91
2023.831	60.38	14.04	11.54	10.84	12.83	6.70	5.91
2023.834	60.38	13.77	11.86	10.79	12.82	6.70	5.91
2023.837	60.25	13.76	12.06	10.70	12.76	6.79	5.91
2023.839	60.12	13.75	12.22	10.49	12.81	6.93	5.91
2023.842	59.86	13.83	12.41	10.39	12.87	6.95	5.91
2023.845	59.74	13.90	12.52	10.38	12.84	6.95	5.92
2023.848	59.49	14.03	12.65	10.39	12.82	6.96	5.91
2023.850	59.37	14.03	12.77	10.40	12.81	6.96	5.89
2023.853	59.09	14.20	12.89	10.43	12.78	6.97	5.89
2023.856	58.95	14.22	13.01	10.44	12.76	6.93	5.96
2023.859	58.68	14.46	13.11	10.42	12.74	6.92	5.99
2023.861	58.54	14.63	13.11	10.40	12.74	6.90	6.01
2023.864	58.40	14.81	13.14	10.38	12.71	6.89	6.05
2023.867	58.12	15.16	13.10	10.36	12.70	6.88	6.08
2023.870	57.98	15.34	13.12	10.32	12.70	6.86	6.10
2023.872	57.70	15.65	13.12	10.31	12.67	6.86	6.14
2023.875	57.56	15.83	13.15	10.24	12.58	6.96	6.17
2023.878	57.28	16.14	13.18	10.18	12.58	6.96	6.19
2023.880	57.14	16.31	13.18	10.15	12.58	6.96	6.23
2023.883	57.13	16.36	13.21	10.08	12.58	6.96	6.25
2023.886	57.26	16.26	13.19	10.06	12.58	6.96	6.28
2023.889	57.44	16.16	13.01	10.17	12.58	6.97	6.32
2023.891	57.58	16.06	12.86	10.27	12.52	7.03	6.34
2023.894	57.76	15.92	12.70	10.40	12.47	7.08	6.37
2023.897	57.93	15.77	12.54	10.53	12.46	7.09	6.39
2023.900	58.07	15.67	12.39	10.64	12.46	7.09	6.39
2023.902	58.25	15.53	12.33	10.67	12.46	7.09	6.39
2023.905	58.38	15.43	12.26	10.69	12.46	7.10	6.39
2023.908	58.56	15.28	12.21	10.71	12.46	7.10	6.39
2023.911	58.69	15.23	12.10	10.74	12.46	7.10	6.39
2023.913	58.87	15.08	12.04	10.77	12.42	7.14	6.39
2023.916	59.05	14.94	11.98	10.79	12.42	7.14	6.39
2023.919	59.19	14.84	11.92	10.78	12.46	7.14	6.39
2023.921	59.37	14.70	11.86	10.76	12.51	7.14	6.39
2023.924	59.48	14.62	11.79	10.73	12.55	7.14	6.39
2023.927	59.63	14.52	11.72	10.70	12.57	7.17	6.39
2023.930	59.74	14.46	11.67	10.66	12.61	7.18	6.39
2023.932	59.89	14.41	11.57	10.57	12.71	7.18	6.39
2023.935	60.00	14.34	11.51	10.48	12.81	7.18	6.39
2023.938	60.14	14.24	11.45	10.45	12.85	7.18	6.39
2023.941	60.29	14.14	11.40	10.44	12.87	7.18	6.39
2023.943	60.36	14.11	11.35	10.46	12.87	7.17	6.39
2023.946	60.36	14.11	11.35	10.47	12.87	7.17	6.39
2023.949	60.36	14.11	11.34	10.48	12.86	7.17	6.39
2023.952	60.36	14.11	11.33	10.50	12.86	7.17	6.39
2023.954	60.36	14.11	11.32	10.51	12.84	7.18	6.39
2023.957	60.36	14.11	11.32	10.52	12.85	7.17	6.39
2023.960	60.36	14.11	11.31	10.54	12.85	7.17	6.39
2023.963	60.36	14.11	11.30	10.55	12.84	7.16	6.39
2023.965	60.36	14.11	11.29	10.56	12.84	7.16	6.39
2023.968	60.36	14.11	11.28	10.57	12.84	7.16	6.39
2023.971	60.36	14.11	11.28	10.59	12.83	7.16	6.39
2023.973	60.36	14.11	11.27	10.60	12.83	7.16	6.39
2023.976	60.36	14.11	11.26	10.61	12.83	7.16	6.39
2023.979	60.36	14.11	11.25	10.62	12.83	7.16	6.39
2023.982	60.36	14.13	11.22	10.63	12.83	7.16	6.39
2023.984	60.36	14.14	11.20	10.64	12.83	7.15	6.39
2023.987	60.36	14.17	11.17	10.64	12.83	7.15	6.39
2023.990	60.36	14.18	11.15	10.65	12.83	7.15	6.39
2023.993	60.36	14.20	11.12	10.65	12.84	7.15	6.41
2023.995	60.36	14.22	11.09	10.66	12.84	7.19	6.41
2023.998	60.36	14.24	11.07	10.67	12.84	7.23	6.43
2024.001	60.36	14.26	11.03	10.67	12.84	7.27	6.43
2024.004	60.36	14.28	11.01	10.68	12.85	7.28	6.46
2024.006	60.36	14.29	10.99	10.69	12.85	7.28	6.52
2024.009	60.36	14.32	10.96	10.69	12.85	7.28	6.56
2024.012	60.36	14.33	10.93	10.70	12.86	7.28	6.60
2024.014	60.36	14.36	10.90	10.71	12.86	7.28	6.66
2024.017	60.36	14.37	10.88	10.74	12.83	7.28	6.70
2024.020	60.36	14.38	10.86	10.80	12.79	7.29	6.74
2024.023	60.36	14.41	10.82	10.85	12.72	7.31	6.78
2024.025	60.36	14.43	10.80	10.90	12.65	7.34	6.85
2024.028	60.36	14.45	10.77	10.95	12.59	7.35	6.90
2024.031	60.36	14.47	10.74	10.97	12.59	7.35	6.95
2024.034	60.36	14.49	10.70	10.98	12.59	7.36	7.02
2024.036	60.36	14.51	10.68	10.99	12.59	7.36	7.07
2024.039	60.36	14.52	10.66	11.00	12.58	7.36	7.12
2024.042	60.36	14.55	10.62	11.03	12.56	7.36	7.18
2024.045	60.36	14.56	10.60	11.07	12.53	7.36	7.18
2024.047	60.36	14.77	10.39	11.11	12.50	7.37	7.18
2024.050	60.36	14.89	10.26	11.14	12.47	7.37	7.18
2024.053	60.36	15.01	10.13	11.18	12.44	7.37	7.17
2024.056	60.36	15.25	9.88	11.22	12.41	7.37	7.17
2024.058	60.36	15.29	9.84	11.27	12.37	7.37	7.17
2024.061	60.36	15.29	9.83	11.31	12.34	7.37	7.17
2024.064	60.36	15.29	9.82	11.35	12.30	7.38	7.17
2024.066	60.36	15.29	9.81	11.39	12.28	7.38	7.16
2024.069	60.36	15.29	9.81	11.40	12.27	7.38	7.16
2024.072	60.36	15.29	9.80	11.41	12.27	7.38	7.16
2024.075	60.36	15.29	9.79	11.42	12.26	7.38	7.16
2024.077	60.36	15.29	9.78	11.43	12.26	7.39	7.16
2024.080	60.36	15.29	9.77	11.44	12.26	7.39	7.16
2024.083	60.36	15.26	9.80	11.45	12.26	7.39	7.15
2024.086	60.36	15.13	9.92	11.47	12.25	7.39	7.15
2024.088	60.36	14.98	10.05	11.48	12.25	7.39	7.15
2024.091	60.36	14.86	10.54	11.12	12.24	7.40	7.15
2024.094	60.36	14.71	10.69	11.12	12.24	7.40	7.14
2024.097	60.36	14.58	10.74	11.21	12.24	7.40	7.14
2024.099	60.43	14.48	10.79	11.19	12.23	7.40	7.14
2024.102	60.56	14.34	10.94	11.06	12.23	7.40	7.14
2024.105	60.69	14.21	11.03	10.97	12.23	7.41	7.14
2024.107	60.82	14.09	11.06	10.93	12.22	7.41	7.14
2024.110	60.95	14.02	11.04	10.89	12.22	7.41	7.13
2024.113	61.08	14.09	10.89	10.85	12.21	7.41	7.13
