X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.579	35.99	44.29	64.24	83.76	96.40	107.14	110.10
3.582	36.03	44.32	64.24	83.77	96.43	107.13	110.10
3.585	36.07	44.35	64.23	83.73	96.46	107.13	110.10
3.588	36.12	44.37	64.23	83.71	96.42	107.14	110.10
3.590	36.16	44.43	64.23	83.69	96.33	107.14	110.10
3.593	36.20	44.46	64.23	83.67	96.16	107.13	110.10
3.596	36.24	44.48	64.26	83.65	96.11	106.94	110.09
3.599	36.28	44.51	64.29	83.61	96.12	106.73	110.09
3.601	36.32	44.54	64.32	83.59	96.13	106.73	110.09
3.604	36.36	44.56	64.35	83.66	96.15	106.73	110.09
3.607	36.40	44.59	64.38	83.70	96.17	106.73	110.09
3.610	36.48	44.65	64.41	83.76	96.22	106.73	110.09
3.612	36.52	44.67	64.44	83.75	96.24	106.72	110.09
3.615	36.56	44.70	64.47	83.75	96.28	106.72	110.08
3.618	36.60	44.73	64.50	83.75	96.30	106.72	110.04
3.621	36.64	44.75	64.53	83.75	96.35	106.72	109.97
3.623	36.69	44.78	64.56	83.75	96.37	106.76	109.95
3.626	36.73	44.84	64.59	83.76	96.41	106.83	109.92
3.629	36.77	44.86	64.62	83.78	96.43	106.92	109.90
3.632	36.70	44.89	64.65	83.81	96.48	107.01	109.85
3.634	36.63	44.93	64.68	83.82	96.50	107.04	109.82
3.637	36.50	44.96	64.71	83.83	96.54	107.06	109.80
3.640	36.35	44.96	64.75	83.86	96.56	107.07	109.77
3.642	36.21	44.90	64.79	83.88	96.61	107.06	109.73
3.645	36.07	44.85	64.82	83.89	96.63	107.05	109.72
3.648	35.92	44.80	64.85	83.92	96.45	107.04	109.72
3.651	35.78	44.68	64.88	83.94	96.29	107.03	109.72
3.653	35.64	44.62	64.91	83.97	96.26	107.02	109.71
3.656	35.51	44.57	64.94	83.98	96.26	107.01	109.71
3.659	35.61	44.46	65.02	84.00	96.27	107.00	109.70
3.662	35.68	44.40	65.07	84.03	96.27	106.99	109.70
3.664	35.75	44.35	65.11	84.06	96.28	106.97	109.70
3.667	35.80	44.24	65.20	84.07	96.29	106.94	109.71
3.670	35.83	44.18	65.19	84.08	96.29	106.85	109.71
3.673	35.82	44.13	65.17	84.09	96.24	106.79	109.72
3.675	35.85	44.11	65.16	84.10	96.28	106.70	109.72
3.678	35.89	44.13	65.19	84.10	96.31	106.72	109.72
3.681	35.92	44.14	65.22	84.10	96.32	106.86	109.73
3.684	35.95	44.14	65.25	84.05	96.33	106.91	109.73
3.686	35.98	44.14	65.28	84.02	96.42	106.89	109.74
3.689	36.01	44.15	65.31	84.01	96.49	106.87	109.74
3.692	36.04	44.15	65.34	84.00	96.53	106.85	109.75
3.695	36.07	44.15	65.39	83.99	96.56	106.83	109.75
3.697	36.10	44.15	65.42	83.97	96.60	106.80	109.76
3.700	36.09	44.15	65.41	83.93	96.63	106.79	109.76
3.703	36.08	44.16	65.18	83.85	96.67	106.77	109.77
3.705	36.07	44.16	64.94	83.82	96.61	106.85	109.77
3.708	36.05	44.16	64.86	83.77	96.58	106.88	109.42
3.711	36.04	44.16	64.83	83.75	96.55	106.89	109.43
3.714	36.03	44.17	64.84	83.72	96.51	106.68	109.44
3.716	36.02	44.17	64.87	83.74	96.48	106.65	109.46
3.719	35.99	44.17	64.94	83.79	96.45	106.64	109.48
3.722	35.92	44.17	64.97	83.81	96.42	106.62	109.50
3.725	35.85	44.17	65.00	83.84	96.42	106.59	109.52
3.727	35.78	44.18	65.04	83.86	96.44	106.58	109.54
3.730	35.71	44.18	65.11	83.87	96.44	106.55	109.56
3.733	35.70	44.18	65.14	83.87	96.45	106.53	109.58
3.736	35.69	44.18	65.17	83.86	96.45	106.51	109.60
3.738	35.69	44.18	65.24	83.84	96.46	106.49	109.61
3.741	35.69	44.19	65.27	83.84	96.18	106.45	109.64
3.744	35.69	44.19	65.30	83.83	96.15	106.41	109.65
3.747	35.69	44.19	65.27	83.82	96.12	106.38	109.68
3.749	35.91	44.20	65.21	83.81	96.09	106.39	109.70
3.752	35.95	44.22	65.17	83.80	96.05	106.43	109.71
3.755	35.85	44.22	64.91	83.79	96.02	106.48	109.78
3.758	35.67	44.23	64.78	83.79	95.99	106.52	109.86
3.760	35.66	44.24	64.64	83.84	95.95	106.54	109.86
3.763	35.66	44.26	64.51	83.89	95.92	106.57	109.86
3.766	35.66	44.27	64.37	83.62	95.89	106.59	109.81
3.768	35.65	44.29	64.33	83.61	95.90	106.61	109.83
3.771	35.65	44.31	64.32	83.61	95.92	106.63	109.85
3.774	35.64	44.33	64.29	83.61	95.93	106.66	109.86
3.777	35.64	44.34	64.27	83.61	95.95	106.69	109.87
3.779	35.64	44.36	64.24	83.61	95.96	106.69	109.88
3.782	35.64	44.38	64.23	83.61	95.97	106.68	109.89
3.785	35.63	44.39	64.19	83.61	95.99	106.69	109.92
3.788	35.63	44.43	64.18	83.60	96.00	106.69	109.93
3.790	35.63	44.44	64.15	83.11	96.01	106.68	109.94
3.793	35.62	44.46	64.12	83.16	96.03	106.68	109.94
3.796	35.62	44.48	64.10	83.26	95.99	106.67	109.95
3.799	35.61	44.50	64.07	83.31	95.97	106.66	109.96
3.801	35.59	44.51	64.05	83.37	95.94	106.65	109.96
3.804	35.59	44.53	64.02	83.42	95.90	106.65	109.89
3.807	35.58	44.55	64.03	83.47	95.88	106.64	109.83
3.810	35.58	44.58	64.06	83.51	95.85	106.60	109.82
3.812	35.57	44.60	64.06	83.33	95.82	106.57	109.83
3.815	35.58	44.62	64.05	83.17	95.78	106.61	109.83
3.818	35.58	44.64	64.06	83.24	95.76	106.61	109.83
3.821	35.57	44.65	64.14	83.03	95.75	106.60	109.84
3.823	35.56	44.67	64.16	83.05	95.83	106.60	109.85
3.826	35.54	44.69	64.15	83.07	95.84	106.59	109.85
3.829	35.52	44.72	64.09	83.16	95.80	106.58	109.86
3.832	35.51	44.74	64.06	83.32	95.73	106.57	109.87
3.834	35.49	44.75	64.03	83.48	95.69	106.57	109.88
3.837	35.48	44.77	64.00	83.58	95.64	106.56	109.88
3.840	35.46	44.79	63.98	83.58	95.60	106.55	109.90
3.842	35.44	44.81	63.98	83.58	95.55	106.55	109.93
3.845	35.43	44.82	63.98	83.57	95.51	106.54	110.00
3.848	35.41	44.78	64.14	83.57	95.46	106.53	110.08
3.851	35.40	44.68	64.33	83.57	95.42	106.53	110.09
3.853	35.39	44.62	64.37	83.57	95.39	106.52	110.09
3.856	35.37	44.60	64.40	83.57	95.44	106.51	110.10
3.859	35.35	44.59	64.42	83.57	95.53	106.51	110.11
3.862	35.34	44.58	64.44	83.57	95.57	106.53	110.11
3.864	35.32	44.56	64.46	83.56	95.62	106.55	110.12
3.867	35.31	44.57	64.47	83.56	95.66	106.57	110.13
3.870	35.29	44.58	64.49	83.56	95.75	106.58	110.14
3.873	35.27	44.59	64.51	83.56	95.80	106.57	110.15
3.875	35.26	44.60	64.42	83.56	95.84	106.57	110.16
3.878	35.24	44.60	64.55	83.55	95.89	106.57	110.25
3.881	35.23	44.62	64.57	83.49	95.98	106.56	110.26
3.884	35.21	44.63	64.59	83.51	96.02	106.55	110.26
3.886	35.20	44.63	64.61	83.54	96.07	106.54	110.26
3.889	35.18	44.64	64.62	83.55	96.12	106.53	110.27
3.892	35.15	44.65	64.64	83.55	96.21	106.53	110.28
3.895	35.13	44.66	64.68	83.52	96.23	106.51	110.30
3.897	35.11	44.66	64.70	83.49	96.30	106.49	110.32
3.900	35.09	44.68	64.72	83.45	96.34	106.56	110.35
3.903	35.04	44.69	64.74	83.41	96.43	106.61	110.36
3.905	34.98	44.69	64.76	83.38	96.48	106.62	110.38
3.908	34.90	44.70	64.57	83.34	96.52	106.64	110.40
3.911	34.86	44.71	64.68	83.30	96.57	106.40	110.43
3.914	34.85	44.72	64.74	83.27	96.66	106.39	110.43
3.916	34.81	44.68	64.60	83.27	96.70	106.39	110.41
3.919	34.80	44.65	64.34	83.52	96.75	106.38	110.40
3.922	34.78	44.61	64.21	83.53	96.79	106.37	110.39
3.925	34.76	44.57	63.94	83.53	96.86	106.36	110.38
3.927	34.72	44.54	63.81	83.53	96.92	106.36	110.37
3.930	34.72	44.50	63.75	83.53	96.92	106.35	110.37
3.933	34.70	44.47	63.74	83.55	96.92	106.35	110.36
3.936	34.65	44.43	63.74	83.64	96.92	106.34	110.36
3.938	34.64	44.39	63.72	83.73	96.92	106.33	110.35
3.941	34.62	44.36	63.72	83.83	96.88	106.32	110.35
3.944	34.58	44.32	63.71	83.98	96.78	106.32	110.35
3.947	34.55	44.29	63.70	84.00	96.65	106.31	110.36
3.949	34.51	44.25	63.70	84.02	96.54	106.37	110.37
3.952	34.44	44.19	63.69	84.06	96.41	106.36	110.38
3.955	34.40	44.18	63.68	84.08	96.25	106.36	110.39
3.958	34.36	44.18	63.67	84.09	95.93	106.35	110.40
3.960	34.34	44.18	63.67	84.11	95.78	106.34	110.40
3.963	34.26	44.18	63.66	84.13	95.87	106.33	110.42
3.966	34.22	44.19	63.64	84.15	95.92	106.33	110.42
3.968	34.19	44.16	63.47	84.19	95.93	106.32	110.43
3.971	34.11	44.12	63.31	84.20	95.99	106.25	110.44
3.974	34.08	44.11	63.14	84.22	96.06	106.13	110.45
3.977	34.05	44.11	62.98	84.24	96.13	106.13	110.46
3.979	33.97	44.10	62.90	84.26	96.20	106.13	110.46
3.982	33.93	44.09	63.03	84.28	96.31	106.13	110.46
3.985	33.88	44.08	63.10	84.31	96.40	106.13	110.46
3.988	33.81	44.07	63.16	84.33	96.46	106.12	110.46
3.990	33.77	44.04	63.23	84.18	96.53	106.12	110.53
3.993	33.73	44.00	63.29	84.24	96.60	106.11	110.60
3.996	33.70	43.96	63.36	84.21	96.66	106.10	110.65
3.999	33.66	43.93	63.42	84.18	96.73	106.09	110.65
4.001	33.63	43.89	63.55	84.14	96.80	106.08	110.65
4.004	33.58	43.84	63.55	84.10	96.85	106.06	110.64
4.007	33.54	43.80	63.55	84.07	96.85	106.06	110.64
4.010	33.51	43.76	63.53	83.99	96.82	106.05	110.64
4.012	33.47	43.73	63.53	83.95	96.79	106.04	110.63
4.015	33.43	43.68	63.52	83.93	96.73	106.03	110.63
4.018	33.38	43.64	63.52	84.13	96.69	106.02	110.63
4.021	33.35	43.62	63.51	84.10	96.66	106.01	110.62
4.023	33.31	43.60	63.50	84.07	96.69	106.02	110.62
4.026	33.28	43.56	63.49	84.08	96.73	106.03	110.62
4.029	33.24	43.53	63.49	84.16	96.76	106.03	110.61
4.032	33.19	43.51	63.48	84.19	96.80	106.04	110.61
4.034	33.16	43.88	63.47	84.23	96.86	106.04	110.62
4.037	33.12	44.05	63.46	84.27	96.91	106.05	110.64
4.040	33.08	44.04	63.46	84.31	96.91	106.06	110.70
4.042	33.05	44.04	63.45	84.34	96.91	106.06	110.79
4.045	33.01	44.03	63.44	84.28	96.91	106.07	110.88
4.048	32.96	44.02	63.44	83.90	96.91	106.08	110.97
4.051	32.93	44.03	63.43	83.92	96.91	106.08	111.00
4.053	32.89	44.03	63.42	83.95	96.91	106.09	111.04
4.056	32.85	44.03	63.41	83.97	96.91	106.10	111.07
4.059	32.82	44.04	63.41	84.00	96.91	106.10	111.11
4.062	32.77	44.04	63.40	84.03	96.91	106.11	111.15
4.064	32.73	44.05	63.39	84.05	96.91	106.12	111.19
4.067	32.70	44.05	63.38	84.08	96.91	106.12	111.24
4.070	32.68	44.06	63.38	84.11	96.91	106.13	111.28
4.073	32.65	44.06	63.37	84.13	96.91	106.13	111.32
4.075	32.60	44.07	63.36	84.16	96.91	106.14	111.37
4.078	32.58	44.07	63.36	84.19	96.91	106.14	111.41
4.081	32.55	44.08	63.35	84.21	96.94	106.14	111.46
4.084	32.53	44.08	63.34	84.24	97.01	106.15	111.50
4.086	32.50	44.08	63.31	84.26	97.03	106.15	111.54
4.089	32.48	44.09	63.31	84.32	97.03	106.15	111.58
4.092	32.44	44.09	63.32	84.31	96.96	106.15	111.63
4.095	32.41	44.10	63.31	84.25	96.91	106.15	111.67
4.097	32.39	44.10	63.30	84.17	96.91	106.15	111.71
4.100	32.36	44.10	63.30	84.19	96.91	106.15	111.76
4.103	32.34	44.11	63.29	84.21	96.91	106.15	111.79
4.105	32.30	44.12	63.29	84.24	96.91	106.15	111.77
4.108	32.27	44.12	63.27	84.26	96.91	106.16	111.76
4.111	32.25	44.12	63.27	84.22	96.91	106.18	111.75
4.114	32.22	44.13	63.26	84.20	96.84	106.20	111.75
4.116	32.20	44.13	63.26	84.17	96.81	106.22	111.74
4.119	32.16	44.14	63.25	84.11	96.81	106.25	111.72
4.122	32.13	44.14	63.24	84.08	96.81	106.27	111.71
4.125	32.11	44.14	63.23	84.06	96.81	106.29	111.71
4.127	32.08	44.13	63.22	84.00	96.80	106.31	111.70
4.130	32.05	44.12	63.22	83.97	96.80	106.33	111.69
4.133	32.02	44.10	63.21	84.10	96.80	106.33	111.68
4.136	31.99	44.07	63.21	84.05	96.80	106.33	111.67
4.138	31.97	44.06	63.19	84.00	96.80	106.33	111.66
4.141	31.94	44.04	63.19	83.95	96.80	106.33	111.65
4.144	31.91	44.03	63.18	83.85	96.79	106.33	111.64
4.147	31.89	44.01	63.18	83.80	96.57	106.32	111.63
4.149	31.85	44.00	63.17	83.74	96.57	106.32	111.62
4.152	31.83	43.98	63.16	83.70	96.58	106.31	111.61
4.155	31.80	43.97	63.15	83.68	96.59	106.30	111.61
4.158	31.78	43.95	63.15	83.62	96.61	106.30	111.61
4.160	31.75	43.93	63.14	83.61	96.62	106.29	111.60
4.163	31.70	43.92	63.13	83.61	96.64	106.29	111.59
4.166	31.64	43.90	63.12	83.61	96.65	106.28	111.54
4.168	31.61	43.87	63.12	83.61	96.66	106.27	111.50
4.171	31.55	43.86	63.11	83.61	96.68	106.27	111.46
4.174	31.50	43.84	63.10	83.61	96.69	106.26	111.40
4.177	31.46	43.83	63.10	83.61	96.71	106.26	111.37
4.179	31.41	43.80	63.08	83.61	96.73	106.25	111.33
4.182	31.36	43.73	63.08	83.61	96.73	106.25	111.29
4.185	31.32	43.66	62.91	83.61	96.74	106.24	111.25
4.188	31.27	43.59	62.89	83.61	96.73	106.24	111.20
4.190	31.21	43.53	62.89	83.61	96.72	106.23	111.16
4.193	31.18	43.41	62.74	83.61	96.71	106.23	111.13
4.196	31.11	43.34	62.56	83.61	96.69	106.23	111.09
4.199	31.04	43.27	62.38	83.61	96.67	106.23	111.05
4.201	30.96	43.19	62.20	83.61	96.66	106.23	111.01
4.204	30.91	43.12	62.02	83.61	96.65	106.23	110.97
4.207	30.83	43.06	61.85	83.60	96.57	106.23	110.93
4.210	30.76	42.99	61.67	83.50	96.52	106.24	110.91
4.212	30.76	42.87	61.74	83.29	96.47	106.24	110.90
4.215	30.77	42.80	61.76	83.19	96.41	106.24	110.87
4.218	30.79	42.74	61.56	83.09	96.31	106.24	110.86
4.221	30.80	42.67	61.24	82.98	96.26	106.24	110.85
4.223	30.82	42.60	61.28	82.88	96.20	106.25	110.84
4.226	30.85	42.53	61.37	82.71	96.15	106.25	110.82
4.229	30.87	42.47	61.46	82.83	96.05	106.25	110.80
4.232	30.89	42.40	61.55	82.95	96.00	106.25	110.78
4.234	30.93	42.28	61.64	83.19	95.94	106.25	110.77
4.237	30.96	42.22	61.73	83.31	95.89	106.26	110.76
4.240	30.98	42.17	61.82	83.43	95.81	106.26	110.75
4.242	31.01	42.12	61.91	83.34	95.82	106.26	110.72
4.245	31.03	42.03	61.99	83.47	95.96	106.26	110.69
4.248	31.05	41.93	62.08	83.59	96.04	106.26	110.65
4.251	31.08	41.84	62.17	83.61	96.11	106.27	110.65
4.253	31.09	41.67	62.26	83.61	96.18	106.27	110.67
4.256	31.09	41.60	61.90	83.61	96.25	106.27	110.65
4.259	31.09	41.53	61.54	83.61	96.32	106.27	110.64
4.262	31.10	41.46	61.28	83.61	96.35	106.31	110.63
4.264	31.09	41.39	61.28	83.61	96.34	106.37	110.62
4.267	31.08	41.32	61.29	83.61	96.33	106.45	110.61
4.270	31.07	41.25	61.29	83.61	96.31	106.47	110.60
4.273	31.07	41.18	61.30	83.61	96.30	106.48	110.59
4.275	31.06	41.03	61.30	83.61	96.28	106.49	110.58
4.278	31.03	41.02	61.30	83.61	96.27	106.51	110.57
4.281	31.02	41.05	61.31	83.61	96.26	106.50	110.55
4.284	31.02	41.10	61.31	83.61	96.24	106.50	110.55
4.286	31.01	41.13	61.32	83.61	96.23	106.49	110.44
4.289	31.00	41.16	61.32	83.61	96.22	106.48	110.26
4.292	30.99	41.10	61.33	83.61	96.22	106.48	110.23
4.295	30.97	41.02	61.33	83.61	96.27	106.48	110.15
4.297	30.96	40.91	61.34	83.61	96.32	106.47	110.12
4.300	30.95	40.83	61.34	83.61	96.37	106.47	110.10
4.303	30.94	40.77	61.35	83.52	96.42	106.46	110.07
4.305	30.95	40.71	61.35	83.41	96.47	106.46	110.05
4.308	30.92	40.65	61.36	83.30	96.48	106.44	110.00
4.311	30.91	40.57	61.36	83.20	96.42	106.41	109.97
4.314	30.90	40.38	61.36	83.12	96.38	106.40	109.96
4.316	30.91	40.19	61.37	83.01	96.31	106.30	109.96
4.319	30.93	40.00	61.37	82.90	96.25	106.30	109.96
4.322	30.94	39.93	61.38	82.79	96.23	106.32	109.95
4.325	30.95	39.89	61.38	82.71	96.33	106.31	109.95
4.327	30.98	39.90	61.38	82.61	96.38	106.31	109.95
4.330	31.05	39.90	61.39	82.58	96.43	106.32	109.94
4.333	31.09	39.91	61.39	82.58	96.48	106.32	109.94
4.336	31.13	39.92	61.40	82.58	96.53	106.32	109.94
4.338	31.17	39.88	61.40	82.58	96.64	106.31	109.93
4.341	31.21	39.78	61.41	82.58	96.68	106.17	109.93
4.344	31.28	39.68	61.41	82.58	96.67	106.15	109.93
4.347	31.32	39.63	61.42	82.58	96.67	106.13	109.92
4.349	31.36	39.57	61.42	82.58	96.67	106.12	109.92
4.352	31.40	39.52	61.43	82.58	96.67	106.09	109.92
4.355	31.44	39.46	61.43	82.58	96.67	106.07	109.91
4.358	31.51	39.44	61.43	82.58	96.67	106.05	109.91
4.360	31.55	39.31	61.44	82.42	96.66	106.03	109.91
4.363	31.59	39.21	61.44	82.14	96.66	106.02	109.90
4.366	31.63	39.06	61.45	81.86	96.66	105.99	109.90
4.368	31.67	38.98	61.80	81.84	96.66	105.98	109.90
4.371	31.74	38.91	62.34	81.84	96.66	105.96	109.89
4.374	31.78	38.85	62.57	81.84	96.66	105.93	109.89
4.377	31.82	38.78	62.57	81.84	96.65	105.92	109.89
4.379	31.86	38.75	62.56	81.84	96.65	105.90	109.88
4.382	31.90	38.71	62.55	81.86	96.65	105.88	109.88
4.385	31.97	38.68	62.54	81.91	96.65	105.86	109.88
4.388	31.84	38.65	62.54	81.93	96.45	105.85	109.87
4.390	31.86	38.63	62.53	81.86	96.46	105.82	109.87
4.393	31.88	38.62	62.52	81.84	96.48	105.80	109.87
4.396	31.90	38.60	62.38	81.84	96.52	105.79	109.86
4.399	31.95	38.59	62.32	81.84	96.59	105.79	109.86
4.401	31.97	38.57	62.25	81.84	96.64	105.78	109.86
4.404	31.97	38.55	62.18	81.84	96.64	105.77	109.85
4.407	31.98	38.54	62.05	81.84	96.64	105.76	109.85
4.410	31.99	38.46	61.98	81.84	96.63	105.75	109.85
4.412	31.99	38.39	61.91	81.84	96.66	105.74	109.82
4.415	32.00	38.39	61.84	81.84	96.68	105.73	109.78
4.418	32.01	38.39	61.71	81.84	96.71	105.73	109.74
4.421	31.98	38.37	61.64	81.84	96.77	105.72	109.67
4.423	31.96	38.35	61.57	81.84	96.82	105.71	109.64
4.426	31.93	38.34	61.55	81.84	96.87	105.70	109.60
4.429	31.91	38.33	61.55	81.84	96.87	105.70	109.56
4.432	31.88	38.31	61.55	81.84	96.87	105.69	109.53
4.434	31.86	38.29	61.56	81.84	96.87	105.69	109.52
4.437	31.83	38.28	61.56	81.84	96.83	105.69	109.53
4.440	31.81	38.10	61.57	81.84	96.62	105.68	109.53
4.442	31.78	37.99	61.57	81.84	96.61	105.68	109.54
4.445	31.74	37.93	61.58	81.84	96.61	105.68	109.54
4.448	31.51	37.84	61.58	81.84	96.61	105.68	109.54
4.451	31.03	37.83	61.59	81.84	96.61	105.68	109.54
4.453	30.84	37.83	61.59	81.84	96.61	105.68	109.54
4.456	30.81	37.83	61.60	81.84	96.61	105.68	109.54
4.459	30.78	37.83	61.60	81.84	96.60	105.68	109.55
4.462	30.76	37.83	61.61	81.84	96.60	105.68	109.56
4.464	30.73	37.83	61.61	81.84	96.60	105.68	109.58
4.467	30.71	37.83	61.61	81.84	96.60	105.68	109.60
4.470	30.68	37.83	61.62	81.84	96.60	105.68	109.62
4.473	30.66	37.83	61.62	81.84	96.60	105.68	109.64
4.475	30.63	37.83	61.62	81.84	96.50	105.68	109.65
4.478	30.61	37.83	61.63	81.84	96.47	105.68	109.69
4.481	30.58	37.83	61.63	81.84	96.47	105.68	109.70
4.484	30.55	37.83	61.64	81.84	96.47	105.68	109.72
4.486	30.53	37.88	61.48	81.84	96.47	105.68	109.75
4.489	30.50	37.93	60.96	81.84	96.47	105.68	109.76
4.492	30.48	37.98	61.00	81.84	96.47	105.69	109.79
4.495	30.45	37.97	61.08	81.84	96.47	105.68	109.78
4.497	30.43	37.97	61.16	81.95	96.47	105.69	109.76
4.500	30.39	37.97	61.24	81.84	96.47	105.68	109.74
4.503	30.35	37.96	61.32	81.84	96.42	105.69	109.70
4.505	30.26	37.96	61.40	81.84	96.29	105.69	109.68
4.508	30.14	37.95	61.15	81.84	96.01	105.69	109.69
4.511	29.99	37.95	60.69	81.84	95.88	105.69	109.71
4.514	29.87	37.94	60.69	81.84	95.74	105.67	109.73
4.516	29.74	37.94	60.69	81.84	95.72	105.66	109.75
4.519	29.62	37.94	60.69	81.84	95.80	105.65	109.77
4.522	29.49	37.94	60.69	81.84	95.88	105.64	109.80
4.525	29.45	37.91	60.52	81.84	95.96	105.63	109.81
4.527	29.42	37.89	60.36	81.84	96.04	105.62	109.83
4.530	29.40	37.88	60.36	81.79	96.12	105.61	109.85
4.533	29.37	37.85	60.69	81.71	96.29	105.61	109.87
4.536	29.35	37.83	60.69	81.68	96.21	105.61	109.89
4.538	29.32	37.83	60.69	81.68	96.07	105.61	109.91
4.541	29.29	37.83	60.69	81.68	95.92	105.61	109.93
4.544	29.27	37.83	60.69	81.68	95.78	105.61	109.95
4.547	29.23	37.83	60.62	81.68	95.72	105.61	109.97
4.549	29.19	37.83	60.60	81.75	95.72	105.61	110.00
4.552	29.15	37.83	60.59	81.84	95.72	105.61	110.02
4.555	29.12	37.83	60.57	81.81	95.72	105.61	110.04
4.558	29.08	37.83	60.55	81.77	95.72	105.62	110.06
4.560	29.04	37.83	60.54	81.84	95.72	105.62	110.08
4.563	29.00	37.83	60.52	81.84	95.72	105.62	110.10
4.566	28.96	37.83	60.50	81.84	95.72	105.62	110.11
4.568	28.89	37.83	60.49	81.79	95.72	105.62	110.13
4.571	28.85	37.83	60.47	81.68	95.70	105.62	110.13
4.574	28.81	37.83	60.46	81.68	95.60	105.62	110.14
4.577	28.77	37.83	60.42	81.68	95.41	105.62	110.15
4.579	28.73	37.83	60.41	81.68	95.31	105.62	110.15
4.582	28.69	37.83	60.36	81.68	95.21	105.62	110.16
4.585	28.66	37.83	60.36	81.68	95.11	105.62	110.17
4.588	28.62	37.83	60.36	81.68	95.11	105.63	110.18
4.590	28.58	37.83	60.10	81.68	95.13	105.63	110.19
4.593	28.54	37.83	60.02	81.76	95.16	105.63	110.20
4.596	29.25	37.83	60.02	81.84	95.19	105.63	110.20
4.599	29.43	37.83	60.02	81.84	95.21	105.63	110.22
4.601	29.40	37.83	60.02	81.84	95.24	105.63	110.22
4.604	29.37	37.83	60.02	81.84	95.26	105.63	110.23
4.607	29.34	37.83	60.02	81.84	95.31	105.63	110.24
4.610	29.31	38.02	60.02	82.13	95.34	105.63	110.24
4.612	29.28	38.02	60.02	82.39	95.36	105.63	110.25
4.615	29.24	38.02	60.02	82.39	95.39	105.64	110.26
4.618	29.19	38.02	59.92	82.39	95.41	105.64	110.26
4.621	29.15	38.02	59.62	82.39	95.72	105.64	110.27
4.623	29.10	37.96	59.41	82.39	95.72	105.64	110.27
4.626	29.05	37.94	59.41	82.39	95.72	105.64	110.28
4.629	28.96	37.92	59.41	82.58	95.72	105.64	110.28
4.632	28.92	37.90	59.41	82.58	95.72	105.64	110.29
4.634	28.89	37.88	59.41	82.58	95.72	105.64	110.30
4.637	28.89	37.86	59.41	82.58	95.72	105.64	110.30
4.640	28.89	37.84	59.41	82.58	95.72	105.64	110.31
4.642	28.89	37.83	60.02	82.58	95.72	105.64	110.32
4.645	28.89	37.83	60.00	82.58	95.72	105.98	110.32
4.648	28.89	37.83	59.99	82.58	95.72	105.99	110.33
4.651	28.89	37.83	59.97	82.58	95.75	105.99	110.33
4.653	28.88	37.83	59.96	82.58	95.77	105.99	110.37
4.656	28.88	37.83	59.94	82.58	95.80	105.99	110.48
4.659	28.88	37.83	59.92	82.63	95.82	105.99	110.48
4.662	28.88	37.83	59.91	82.58	95.82	105.99	110.49
4.664	28.88	37.83	59.87	82.58	95.82	105.99	110.49
4.667	28.88	37.83	59.86	82.58	95.82	105.99	110.50
4.670	28.88	37.83	59.84	82.58	95.82	105.99	110.50
4.673	28.88	37.83	59.83	82.58	95.82	105.99	110.51
4.675	28.88	37.83	59.81	82.58	95.82	105.99	110.52
4.678	28.88	37.83	59.79	82.58	95.82	105.99	110.52
4.681	28.88	37.83	59.78	82.58	95.82	105.99	110.53
4.684	28.88	37.66	59.76	82.58	95.82	105.99	110.53
4.686	28.88	37.21	59.75	82.58	95.82	105.99	110.53
4.689	28.88	37.09	59.73	82.58	96.47	105.99	110.53
4.692	28.88	37.09	59.71	82.58	96.47	105.99	110.53
4.695	28.88	37.09	59.70	82.58	96.47	105.99	110.53
4.697	28.88	37.09	59.68	82.61	96.47	105.98	110.53
4.700	28.88	37.09	59.66	82.69	96.47	105.97	110.53
4.703	28.86	37.09	59.41	82.69	96.47	105.96	110.53
4.705	28.88	37.09	59.41	82.69	96.47	105.95	110.53
4.708	28.88	37.09	59.41	82.69	96.47	105.94	110.53
4.711	28.88	37.09	59.41	82.69	96.47	105.93	110.53
4.714	28.88	37.09	59.41	82.69	96.47	105.92	110.53
4.716	28.88	37.09	59.41	82.69	96.53	105.91	110.53
4.719	28.88	37.09	59.41	82.69	96.53	105.90	110.53
4.722	28.88	37.09	59.41	82.69	96.53	105.86	110.53
4.725	28.88	37.09	59.41	82.69	96.53	105.83	110.53
4.727	28.88	37.09	59.41	82.69	96.57	105.79	110.53
4.730	28.88	37.09	59.41	82.66	96.57	105.76	110.53
4.733	28.88	37.09	59.41	82.58	96.57	105.75	110.53
4.736	28.88	37.09	59.41	82.51	96.57	105.75	110.53
4.738	28.88	37.09	59.41	82.41	96.57	105.75	110.53
4.741	28.88	37.09	59.41	82.39	96.57	105.75	110.53
4.744	28.86	37.09	59.39	82.39	96.57	105.75	110.53
4.747	28.85	37.09	59.37	82.39	96.57	105.75	110.53
4.749	28.84	37.09	59.34	82.39	96.57	105.75	110.53
4.752	28.96	37.09	59.33	82.39	96.57	105.75	110.53
4.755	29.09	37.09	59.31	82.39	96.57	105.75	110.53
4.758	29.14	37.09	59.29	82.39	96.57	105.75	110.53
4.760	29.12	37.09	59.28	82.39	96.57	105.75	110.53
4.763	29.10	37.09	59.26	82.39	96.57	105.75	110.53
4.766	29.08	37.09	59.24	82.39	96.57	105.79	110.53
4.768	29.06	37.09	59.23	82.39	96.57	105.92	110.53
4.771	29.04	37.09	59.21	82.39	96.57	105.96	110.53
