X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2022.961	60.52	9.25	12.73	13.85	10.52	9.94	5.41
2022.964	60.49	9.27	12.77	13.80	10.55	9.92	5.42
2022.967	60.42	9.33	12.81	13.73	10.60	9.90	5.43
2022.970	60.39	9.35	12.84	13.68	10.62	9.87	5.43
2022.972	60.34	9.38	12.87	13.64	10.65	9.85	5.44
2022.975	60.31	9.40	12.92	13.59	10.67	9.83	5.44
2022.978	60.27	9.42	12.95	13.54	10.69	9.81	5.44
2022.981	60.23	9.46	12.98	13.47	10.74	9.78	5.45
2022.983	60.19	9.48	13.01	13.43	10.77	9.76	5.46
2022.986	60.15	9.51	13.06	13.38	10.79	9.74	5.47
2022.989	60.11	9.53	13.09	13.33	10.82	9.71	5.47
2022.992	60.08	9.55	13.12	13.29	10.84	9.69	5.71
2022.994	60.03	9.58	13.15	13.25	10.87	9.66	5.84
2022.997	60.00	9.60	13.19	13.22	10.87	9.64	5.97
2023.000	59.97	9.63	13.22	13.21	10.86	9.62	6.10
2023.002	59.92	9.65	13.26	13.19	10.84	9.60	6.23
2023.005	59.89	9.68	13.31	13.06	10.93	9.59	6.25
2023.008	59.82	9.73	13.34	12.97	11.00	9.57	6.11
2023.011	59.79	9.74	13.38	12.87	11.06	9.55	6.05
2023.013	59.76	9.71	13.47	12.72	11.19	9.54	6.00
2023.016	59.71	9.70	13.56	12.67	11.20	9.52	5.94
2023.019	59.68	9.70	13.61	12.63	11.21	9.51	5.88
2023.022	59.63	9.69	13.71	12.55	11.25	9.49	5.83
2023.024	59.60	9.69	13.78	12.49	11.26	9.47	5.69
2023.027	59.56	9.66	13.89	12.42	11.27	9.46	5.63
2023.030	59.52	9.65	13.98	12.37	11.29	9.44	5.59
2023.033	59.48	9.65	14.05	12.32	11.30	9.43	5.59
2023.035	59.45	9.62	14.14	12.25	11.32	9.41	5.60
2023.038	59.40	9.64	14.20	12.23	11.31	9.39	5.60
2023.041	59.37	9.61	14.29	12.22	11.29	9.38	5.60
2023.043	59.32	9.62	14.35	12.23	11.24	9.36	5.61
2023.046	59.27	9.62	14.42	12.26	11.20	9.34	5.62
2023.049	59.24	9.59	14.48	12.29	11.16	9.33	5.63
2023.052	59.19	9.63	14.48	12.32	11.12	9.31	5.64
2023.054	59.16	9.67	14.48	12.35	11.08	9.29	5.64
2023.057	59.12	9.71	14.48	12.37	11.05	9.28	5.65
2023.060	59.08	9.76	14.47	12.40	11.01	9.27	5.66
2023.063	59.04	9.80	14.46	12.45	10.94	9.26	5.67
2023.065	59.00	9.86	14.46	12.48	10.89	9.26	5.67
2023.068	58.96	9.90	14.45	12.50	10.84	9.26	5.68
2023.071	58.93	9.94	14.45	12.52	10.81	9.25	5.69
2023.074	58.88	9.99	14.44	12.54	10.77	9.25	5.69
2023.076	58.85	10.03	14.44	12.55	10.73	9.25	5.70
2023.079	58.80	10.08	14.44	12.56	10.69	9.25	5.71
2023.082	58.77	10.12	14.44	12.59	10.63	9.25	5.71
2023.085	58.74	10.16	14.45	12.58	10.61	9.23	5.72
2023.087	58.67	10.23	14.45	12.59	10.59	9.22	5.72
2023.090	58.64	10.27	14.45	12.60	10.58	9.19	5.73
2023.093	58.61	10.31	14.47	12.60	10.56	9.17	5.74
2023.095	58.56	10.37	14.47	12.60	10.55	9.15	5.75
2023.098	58.53	10.41	14.47	12.61	10.53	9.12	5.77
2023.101	58.48	10.46	14.47	12.62	10.52	9.10	5.79
2023.104	58.45	10.50	14.48	12.64	10.48	9.08	5.82
2023.106	58.41	10.54	14.48	12.64	10.46	9.05	5.85
2023.109	58.37	10.59	14.49	12.62	10.48	9.03	5.87
2023.112	58.35	10.62	14.50	12.59	10.49	8.95	5.95
2023.115	58.33	10.64	14.50	12.55	10.52	8.68	6.22
2023.117	58.31	10.67	14.50	12.51	10.55	8.55	6.35
2023.120	58.29	10.69	14.48	12.49	10.59	8.42	6.49
2023.123	58.27	10.72	14.41	12.50	10.64	8.28	6.63
2023.126	58.23	10.77	14.38	12.52	10.65	8.15	6.76
2023.128	58.21	10.79	14.34	12.57	10.63	8.01	6.90
2023.131	58.19	10.82	14.27	12.65	10.62	7.74	7.17
2023.134	58.17	10.84	14.23	12.69	10.61	7.61	7.31
2023.136	58.15	10.87	14.20	12.73	10.59	7.48	7.44
2023.139	58.13	10.90	14.18	12.75	10.58	7.34	7.58
2023.142	58.11	10.92	14.16	12.80	10.55	7.21	7.72
2023.145	58.09	10.95	14.15	12.79	10.56	7.07	7.85
2023.147	58.07	10.97	14.14	12.79	10.57	6.86	8.07
2023.150	58.05	11.00	14.13	12.78	10.57	6.84	8.08
2023.153	58.03	11.03	14.12	12.78	10.58	6.83	8.10
2023.156	58.01	11.05	14.11	12.74	10.62	6.81	8.12
2023.158	58.00	11.07	14.11	12.69	10.67	6.80	8.13
2023.161	57.98	11.08	14.11	12.74	10.63	6.79	8.15
2023.164	57.96	11.10	14.12	12.77	10.60	6.78	8.16
2023.167	57.92	11.13	14.12	12.77	10.61	6.78	8.16
2023.169	57.90	11.14	14.12	12.76	10.62	6.78	8.16
2023.172	57.88	11.15	14.13	12.76	10.63	6.78	8.17
2023.175	57.86	11.17	14.13	12.75	10.63	6.78	8.17
2023.178	57.84	11.18	14.14	12.75	10.64	6.78	8.17
2023.180	57.82	11.19	14.14	12.74	10.65	6.78	8.17
2023.183	57.80	11.21	14.14	12.73	10.67	6.78	8.17
2023.186	57.78	11.22	14.14	12.72	10.67	6.78	8.17
2023.188	57.76	11.23	14.15	12.72	10.68	6.79	8.17
2023.191	57.74	11.24	14.16	12.71	10.69	6.79	8.17
2023.194	57.72	11.25	14.16	12.70	10.71	6.79	8.17
2023.197	57.70	11.27	14.16	12.69	10.72	6.79	8.17
2023.199	57.68	11.28	14.16	12.69	10.73	6.79	8.17
2023.202	57.66	11.29	14.17	12.68	10.74	6.80	8.17
2023.205	57.62	11.32	14.18	12.67	10.75	6.80	8.17
2023.208	57.61	11.34	14.19	12.66	10.76	6.80	8.17
2023.210	57.59	11.35	14.19	12.65	10.77	6.80	8.17
2023.213	57.57	11.36	14.20	12.64	10.78	6.81	8.17
2023.216	57.55	11.38	14.20	12.63	10.79	6.81	8.17
2023.219	57.53	11.48	14.11	12.62	10.80	6.81	8.17
2023.221	57.51	11.57	14.04	12.61	10.81	6.81	8.17
2023.224	57.49	11.72	13.91	12.60	10.82	6.82	8.16
2023.227	57.47	11.80	13.85	12.59	10.83	6.82	8.16
2023.229	57.45	11.85	13.82	12.58	10.84	6.82	8.16
2023.232	57.43	11.89	13.80	12.57	10.85	6.82	8.16
2023.235	57.41	11.92	13.78	12.56	10.36	7.33	8.16
2023.238	57.39	11.96	13.76	12.55	9.96	7.74	8.16
2023.240	57.37	12.00	13.74	12.55	9.96	7.75	8.16
2023.243	57.35	12.04	13.72	12.53	9.97	7.76	8.16
2023.246	57.31	12.09	13.71	12.52	9.98	7.76	8.16
2023.249	57.29	12.13	13.68	12.51	9.98	7.77	8.16
2023.251	57.27	12.18	13.66	12.51	9.99	7.78	8.16
2023.254	57.25	12.21	13.64	12.50	9.99	7.79	8.16
2023.257	57.23	12.25	13.62	12.48	10.00	7.79	8.16
2023.260	57.23	12.27	13.61	12.05	10.39	7.84	8.16
2023.262	57.23	12.30	13.58	11.97	10.43	7.88	8.16
2023.265	57.23	12.31	13.57	11.96	10.40	7.93	8.16
2023.268	57.23	12.32	13.55	11.95	10.36	7.97	8.16
2023.271	57.23	12.32	13.55	11.95	10.29	8.06	8.16
2023.273	57.23	12.32	13.56	11.94	10.25	8.10	8.16
2023.276	57.23	12.32	13.56	11.94	10.21	8.14	8.16
2023.279	57.23	12.32	13.56	11.94	10.12	8.24	8.16
2023.281	57.23	12.32	13.56	11.93	10.02	8.36	8.16
2023.284	57.23	12.32	13.55	11.92	9.91	8.48	8.16
2023.287	57.23	12.32	13.55	11.92	9.81	8.60	8.15
2023.290	57.23	12.32	13.55	11.91	9.58	8.85	8.13
2023.292	57.23	12.32	13.55	11.90	9.48	8.98	8.11
2023.295	57.23	12.32	13.55	11.90	9.37	9.12	8.09
2023.298	57.23	12.32	13.55	11.90	9.26	9.25	8.07
2023.301	57.23	12.31	13.55	11.91	9.14	9.39	8.05
2023.303	57.23	12.31	13.55	11.93	9.01	9.52	8.03
2023.306	57.23	12.31	13.55	11.95	8.95	9.58	8.01
2023.309	57.23	12.31	13.55	11.97	9.02	9.51	7.99
2023.312	57.23	12.31	13.55	12.00	9.11	9.41	7.97
2023.314	57.23	12.31	13.55	12.02	9.18	9.34	7.95
2023.317	57.23	12.27	13.58	12.04	9.26	9.26	7.94
2023.320	57.23	12.21	13.65	12.06	9.36	9.16	7.92
2023.322	57.23	12.15	13.71	12.09	9.42	9.09	7.90
2023.325	57.23	12.02	13.83	12.12	9.49	9.02	7.88
2023.328	57.23	11.96	13.89	12.14	9.59	8.90	7.88
2023.331	57.23	11.90	13.96	12.16	9.67	8.78	7.91
2023.333	57.23	11.83	14.02	12.32	9.63	8.64	7.93
2023.336	57.23	11.77	14.08	12.39	9.64	8.53	7.96
2023.339	57.23	11.71	14.14	12.45	9.60	8.48	7.98
2023.342	57.23	11.65	14.20	12.44	9.66	8.42	8.01
2023.344	57.23	11.58	14.26	12.41	9.71	8.37	8.03
2023.347	57.23	11.52	14.33	12.39	9.77	8.32	8.06
2023.350	57.23	11.46	14.39	12.34	9.85	8.26	8.09
2023.353	57.23	11.34	14.50	12.31	9.90	8.22	8.11
2023.355	57.23	11.34	14.51	12.29	9.97	8.15	8.14
2023.358	57.23	11.32	14.52	12.26	10.02	8.10	8.16
2023.361	57.23	11.32	14.52	12.23	10.08	8.05	8.18
2023.364	57.23	11.31	14.53	12.22	10.11	8.01	8.21
2023.366	57.23	11.30	14.53	12.21	10.11	8.01	8.22
2023.369	57.23	11.30	14.54	12.21	10.11	8.02	8.22
2023.372	57.23	11.29	14.54	12.21	10.11	8.02	8.22
2023.374	57.23	11.28	14.55	12.21	10.11	8.02	8.23
2023.377	57.23	11.27	14.50	12.27	10.11	8.02	8.23
2023.380	57.23	11.27	14.44	12.32	10.11	8.03	8.24
2023.383	57.23	11.26	14.42	12.35	10.10	8.03	8.24
2023.385	57.23	11.26	14.36	12.40	10.11	8.03	8.25
2023.388	57.23	11.24	14.35	12.42	10.10	8.03	8.25
2023.391	57.23	11.24	14.35	12.43	10.11	8.03	8.26
2023.394	57.23	11.23	14.35	12.43	10.10	8.04	8.26
2023.396	57.23	11.23	14.35	12.43	10.10	7.76	8.55
2023.399	57.23	11.22	14.36	12.44	10.09	7.69	8.62
2023.402	57.23	11.22	14.36	12.45	10.07	7.67	8.65
2023.405	57.23	11.20	14.37	12.46	10.07	7.65	8.68
2023.407	57.23	11.20	14.37	12.47	10.06	7.63	8.70
2023.410	57.23	11.19	14.37	12.49	10.03	7.61	8.73
2023.413	57.23	11.18	14.38	12.56	9.96	7.59	8.75
2023.415	57.23	11.18	14.38	12.60	9.91	7.57	8.78
2023.418	57.23	11.17	14.38	12.64	9.87	7.56	8.80
2023.421	57.23	11.16	14.39	12.72	9.80	7.54	8.82
2023.424	57.23	11.15	14.39	12.67	9.84	7.52	8.85
2023.426	57.23	11.15	14.40	12.65	9.87	7.50	8.88
2023.429	57.23	11.14	14.40	12.62	9.89	7.49	8.90
2023.432	57.23	11.14	14.40	12.59	9.92	7.47	8.93
2023.435	57.23	11.12	14.41	12.50	9.91	7.55	8.95
2023.437	57.23	11.12	14.41	12.44	9.84	7.66	8.98
2023.440	57.23	11.11	14.42	12.41	9.74	7.76	9.00
2023.443	57.23	11.11	14.42	12.40	9.49	8.01	9.03
2023.446	57.23	11.10	14.42	12.39	9.13	8.36	9.05
2023.448	57.23	11.10	14.42	12.39	8.75	8.71	9.08
2023.451	57.23	11.08	14.43	12.40	8.37	9.06	9.10
2023.454	57.23	11.08	14.44	12.41	8.29	9.11	9.13
2023.456	57.23	11.07	14.44	12.41	8.29	9.09	9.16
2023.459	57.23	11.06	14.45	12.40	8.29	9.08	9.17
2023.462	57.23	11.06	14.45	12.40	8.29	9.08	9.17
2023.465	57.23	11.05	14.46	12.40	8.30	9.08	9.18
2023.467	57.23	11.04	14.47	12.40	8.30	9.08	9.18
2023.470	57.23	11.03	14.47	12.39	8.30	9.08	9.19
2023.473	57.23	11.03	14.48	12.39	8.30	9.08	9.19
2023.476	57.23	11.02	14.48	12.39	8.31	9.08	9.20
2023.478	57.23	11.02	14.49	12.38	8.31	9.08	9.20
2023.481	57.23	11.00	14.50	12.38	8.31	9.08	9.21
2023.484	57.23	11.00	14.50	12.38	8.31	9.07	9.21
2023.487	57.23	10.99	14.51	12.38	8.31	9.07	9.22
2023.489	57.23	10.99	14.51	12.37	8.32	9.07	9.22
2023.492	57.23	10.98	14.52	12.37	8.39	9.00	9.22
2023.495	57.23	10.97	14.52	12.37	8.42	8.97	9.23
2023.498	57.23	10.96	14.53	12.36	8.46	8.94	9.23
2023.500	57.23	10.96	14.55	12.35	8.49	8.90	9.24
2023.503	57.23	10.95	14.58	12.32	8.52	8.87	9.24
2023.506	57.23	10.94	14.61	12.29	8.56	8.84	9.25
2023.508	57.23	10.94	14.65	12.26	8.59	8.80	9.25
2023.511	57.23	10.93	14.69	12.22	8.63	8.77	9.26
2023.514	57.23	10.92	14.72	12.20	8.70	8.70	9.26
2023.517	57.23	10.91	14.69	12.22	8.74	8.67	9.26
2023.519	57.23	10.91	14.63	12.29	8.77	8.63	9.27
2023.522	57.23	10.90	14.61	12.31	8.81	8.60	9.27
2023.525	57.23	10.90	14.60	12.32	8.84	8.57	9.28
2023.528	57.23	10.88	14.60	12.33	8.88	8.53	9.28
2023.530	57.23	10.88	14.60	12.33	8.92	8.50	9.28
2023.533	57.23	10.87	14.61	12.32	8.95	8.47	9.28
2023.536	57.23	10.87	14.61	12.32	9.02	8.40	9.29
2023.539	57.23	10.86	14.62	12.32	9.06	8.37	9.29
2023.541	57.23	10.85	14.62	12.32	9.09	8.34	9.29
2023.544	57.23	10.84	14.64	12.31	9.13	8.31	9.29
2023.547	57.23	10.84	14.64	12.31	9.17	8.27	9.29
2023.549	57.23	10.83	14.69	12.26	9.20	8.24	9.29
2023.552	57.23	10.87	14.71	12.21	9.23	8.21	9.30
2023.555	57.23	10.97	14.71	12.13	9.24	8.18	9.30
2023.558	57.23	11.19	14.60	12.04	9.29	8.11	9.30
2023.560	57.23	11.29	14.51	12.05	9.30	8.08	9.30
2023.563	57.23	11.40	14.40	12.07	9.31	8.05	9.30
2023.566	57.23	11.61	14.19	12.09	9.32	8.02	9.31
2023.569	57.23	11.72	14.08	12.11	9.33	7.98	9.31
2023.571	57.23	11.93	13.87	12.10	9.38	7.95	9.31
2023.574	57.23	12.04	13.76	12.05	9.45	7.92	9.31
2023.577	57.23	12.25	13.55	12.01	9.53	7.89	9.31
2023.580	57.23	12.36	13.44	11.97	9.63	7.82	9.32
2023.582	57.23	12.57	13.23	11.93	9.71	7.79	9.32
2023.585	57.23	12.68	13.12	11.92	9.73	7.77	9.32
2023.588	57.23	12.79	13.02	11.92	9.74	7.76	9.32
2023.591	57.23	13.00	12.80	11.92	9.76	7.75	9.32
2023.593	57.23	13.10	12.70	11.91	9.77	7.74	9.33
2023.596	57.23	13.13	12.68	11.91	9.79	7.73	9.33
2023.599	57.23	13.14	12.67	11.90	9.80	7.72	9.33
2023.601	57.23	13.16	12.64	11.90	9.83	7.70	9.33
2023.604	57.23	13.17	12.63	11.90	9.84	7.68	9.33
2023.607	57.23	13.19	12.62	11.89	9.85	7.68	9.33
2023.610	57.23	13.21	12.60	11.89	9.85	7.69	9.34
2023.612	57.23	13.22	12.58	11.89	9.85	7.69	9.34
2023.615	57.23	13.24	12.56	11.88	9.85	7.69	9.34
2023.618	57.23	13.26	12.55	11.83	9.90	7.70	9.34
2023.621	57.23	13.28	12.53	11.83	9.89	7.70	9.34
2023.623	57.23	13.29	12.51	11.87	9.85	7.71	9.35
2023.626	57.23	13.31	12.51	11.85	9.85	7.71	9.35
2023.629	57.23	13.33	12.52	11.82	9.85	7.71	9.35
2023.632	57.23	13.34	12.53	11.79	9.85	7.72	9.35
2023.634	57.23	13.36	12.53	11.76	9.85	7.72	9.35
2023.637	57.23	13.37	12.57	11.71	9.85	7.72	9.35
2023.640	57.23	13.40	12.60	11.65	9.85	7.73	9.35
2023.642	57.23	13.41	12.55	11.69	9.85	7.73	9.35
2023.645	57.23	13.43	12.48	11.73	9.85	7.74	9.35
2023.648	57.23	13.44	12.44	11.76	9.85	7.74	9.35
2023.651	57.23	13.44	12.42	11.77	9.85	7.74	9.35
2023.653	57.23	13.44	12.42	11.78	9.85	7.75	9.35
2023.656	57.23	13.43	12.41	11.78	9.85	7.75	9.35
2023.659	57.23	13.43	12.39	11.81	9.85	7.75	9.35
2023.662	57.23	13.42	12.38	11.81	9.85	7.76	9.35
2023.664	57.23	13.42	12.39	11.81	9.85	7.76	9.35
2023.667	57.23	13.41	12.39	11.80	9.85	7.77	9.35
2023.670	57.23	13.41	12.40	11.80	9.85	7.77	9.35
2023.673	57.23	13.40	12.40	11.80	9.85	7.77	9.35
2023.675	57.23	13.40	12.41	11.79	9.85	7.78	9.35
2023.678	57.23	13.39	12.41	11.79	9.85	7.79	9.35
2023.681	57.23	13.39	12.42	11.78	9.84	7.80	9.35
2023.684	57.23	13.38	12.42	11.78	9.84	7.81	9.35
2023.686	57.23	13.38	12.43	11.78	9.82	7.83	9.35
2023.689	57.23	13.37	12.43	11.77	9.81	7.84	9.35
2023.692	57.23	13.37	12.44	11.77	9.81	7.85	9.35
2023.694	57.23	13.36	12.45	11.76	9.80	7.86	9.35
2023.697	57.23	13.36	12.45	11.76	9.80	7.87	9.35
2023.700	57.08	13.50	12.45	11.76	9.79	7.88	9.35
2023.703	56.91	13.66	12.46	11.75	9.78	7.89	9.35
2023.705	56.75	13.82	12.46	11.75	9.78	7.90	9.35
2023.708	56.58	13.98	12.47	11.74	9.76	7.92	9.35
2023.711	56.42	14.14	12.47	11.74	9.76	7.93	9.35
2023.714	56.09	14.46	12.48	11.74	9.75	7.94	9.35
2023.716	55.92	14.62	12.48	11.73	9.74	7.95	9.35
2023.719	55.76	14.79	12.49	11.74	9.72	7.96	9.35
2023.722	55.59	14.95	12.49	11.77	9.69	7.97	9.35
2023.725	55.43	15.10	12.50	11.82	9.62	7.99	9.34
2023.727	55.10	15.43	12.50	11.85	9.58	8.01	9.32
2023.730	54.93	15.59	12.51	11.91	9.51	8.04	9.31
2023.733	54.77	15.75	12.51	11.93	9.47	8.06	9.30
2023.735	54.60	15.91	12.52	11.99	9.41	8.09	9.29
2023.738	54.46	16.05	12.52	11.92	9.46	8.16	9.22
2023.741	54.32	16.18	12.53	11.84	9.53	8.28	9.11
2023.744	54.05	16.44	12.54	11.77	9.59	8.29	9.12
2023.746	53.92	16.58	12.54	11.69	9.66	8.29	9.12
2023.749	53.91	16.58	12.54	11.68	9.66	8.29	9.13
2023.752	53.92	16.57	12.55	11.68	9.65	8.30	9.14
2023.755	53.93	16.54	12.56	11.67	9.64	8.30	9.15
2023.757	53.95	16.53	12.56	11.67	9.63	8.30	9.16
2023.760	53.96	16.51	12.56	11.67	9.62	8.30	9.17
2023.763	53.98	16.48	12.57	11.67	9.61	8.31	9.18
2023.766	54.00	16.46	12.57	11.67	9.60	8.31	9.19
2023.768	54.01	16.44	12.58	11.67	9.59	8.31	9.20
2023.771	54.02	16.43	12.58	11.67	9.58	8.29	9.22
2023.774	54.04	16.40	12.59	11.67	9.56	8.25	9.28
2023.777	54.05	16.39	12.61	11.65	9.55	8.25	9.29
2023.779	54.06	16.37	12.65	11.62	9.54	8.26	9.30
2023.782	54.08	16.35	12.69	11.59	9.53	8.26	9.31
2023.785	54.09	16.33	12.76	11.52	9.52	8.26	9.31
2023.787	54.10	16.32	12.96	11.33	9.51	8.26	9.32
2023.790	54.12	16.30	13.06	11.23	9.50	8.27	9.33
2023.793	54.13	16.28	13.16	11.13	9.49	8.27	9.34
2023.796	54.14	16.26	13.27	11.04	9.47	8.27	9.25
2023.798	54.16	16.24	13.46	10.84	9.46	8.27	9.08
2023.801	54.17	16.22	13.57	10.74	9.45	8.27	8.91
2023.804	54.19	16.19	13.67	10.65	9.44	8.27	8.80
2023.807	54.21	16.17	13.77	10.55	9.43	8.27	8.62
2023.809	54.22	16.16	13.97	10.36	9.42	8.28	8.51
2023.812	54.23	16.14	14.08	10.26	9.41	8.28	8.34
2023.815	54.25	16.12	14.18	10.16	9.40	8.28	8.23
2023.818	54.26	16.10	14.37	9.97	9.38	8.29	8.06
2023.820	54.27	16.09	14.48	9.87	9.37	8.29	7.95
2023.823	54.29	16.06	14.58	9.77	9.36	8.29	7.78
2023.826	54.30	16.05	14.68	9.68	9.35	8.29	7.59
2023.828	54.31	16.03	14.88	9.48	9.34	8.29	7.46
2023.831	54.33	16.01	14.99	9.38	9.34	8.28	7.24
2023.834	54.34	15.99	15.09	9.27	9.36	8.27	7.11
2023.837	54.35	15.96	15.20	9.17	9.38	8.25	6.90
2023.839	54.37	15.91	15.43	8.96	9.39	8.24	6.75
2023.842	54.39	15.81	15.60	8.84	9.41	8.24	6.53
2023.845	54.40	15.77	15.73	8.74	9.43	8.23	6.39
2023.848	54.42	15.72	15.87	8.63	9.45	8.22	6.17
2023.850	54.43	15.63	15.99	8.56	9.47	8.22	6.02
2023.853	54.44	15.58	16.03	8.54	9.49	8.21	5.80
2023.856	54.46	15.54	16.06	8.53	9.50	8.21	5.58
2023.859	54.47	15.49	16.10	8.52	9.53	8.20	5.43
2023.861	54.48	15.40	16.17	8.50	9.55	8.19	5.21
2023.864	54.50	15.36	16.21	8.50	9.56	8.19	5.06
2023.867	54.51	15.31	16.24	8.48	9.58	8.18	4.84
2023.870	54.52	15.22	16.31	8.47	9.60	8.18	4.70
2023.872	54.54	15.17	16.35	8.45	9.62	8.17	4.48
2023.875	54.55	15.13	16.38	8.45	9.63	8.16	4.33
2023.878	54.56	15.08	16.42	8.43	9.65	8.16	4.11
2023.880	54.58	14.99	16.48	8.42	9.68	8.15	3.89
2023.883	54.61	14.92	16.41	8.52	9.69	8.15	3.78
2023.886	54.63	14.87	16.32	8.63	9.71	8.14	3.78
2023.889	54.64	14.78	16.27	8.74	9.73	7.93	3.98
2023.891	54.66	14.73	16.20	8.84	9.74	7.71	4.20
2023.894	54.67	14.68	16.11	8.94	9.76	7.68	4.23
2023.897	54.69	14.63	16.04	9.04	9.78	7.63	4.27
2023.900	54.71	14.54	15.99	9.17	9.78	7.60	4.30
2023.902	54.72	14.49	15.92	9.28	9.78	7.55	4.34
2023.905	54.74	14.44	15.84	9.40	9.78	7.52	4.36
2023.908	54.76	14.39	15.76	9.52	9.78	7.48	4.40
2023.911	54.77	14.30	15.71	9.64	9.79	7.47	4.41
2023.913	54.79	14.25	15.64	9.76	9.78	7.46	4.41
2023.916	54.80	14.20	15.56	9.88	9.78	7.46	4.41
2023.919	54.82	14.11	15.51	10.00	9.79	7.45	4.41
2023.921	54.84	14.06	15.43	10.12	9.79	7.44	4.41
2023.924	54.87	13.99	15.35	10.24	9.79	7.44	4.41
2023.927	54.88	13.94	15.28	10.35	9.79	7.43	4.41
2023.930	54.90	13.85	15.23	10.48	9.79	7.43	4.41
2023.932	54.92	13.80	15.16	10.59	9.79	7.42	4.41
2023.935	54.93	13.80	15.02	10.72	9.80	7.41	4.41
2023.938	54.95	13.83	14.87	10.83	9.80	7.41	4.41
2023.941	54.96	13.85	14.71	10.95	9.80	7.40	4.41
2023.943	54.98	13.88	14.56	11.07	9.80	7.40	4.41
2023.946	55.00	13.90	14.40	11.19	9.80	7.39	4.41
2023.949	55.01	13.97	14.19	11.33	9.78	7.39	4.41
2023.952	55.03	14.00	14.09	11.43	9.68	7.46	4.41
2023.954	55.04	14.02	14.00	11.50	9.66	7.45	4.41
2023.957	55.06	14.05	13.93	11.58	9.62	7.44	4.41
2023.960	55.08	14.07	13.88	11.61	9.59	7.44	4.41
2023.963	55.11	14.08	13.84	11.65	9.57	7.43	4.41
2023.965	55.12	14.11	13.80	11.67	9.55	7.43	4.41
2023.968	55.14	14.13	13.76	11.66	9.57	7.42	4.41
2023.971	55.16	14.16	13.72	11.69	9.54	7.42	4.41
2023.973	55.17	14.22	13.64	11.72	9.51	7.41	4.41
2023.976	55.19	14.25	13.59	11.76	9.48	7.40	4.41
2023.979	55.20	14.27	13.55	11.87	9.38	7.40	4.41
2023.982	55.22	14.30	13.51	11.93	9.32	7.39	4.41
2023.984	55.24	14.33	13.47	12.00	9.26	7.39	4.41
2023.987	55.25	14.35	13.43	12.04	9.22	7.38	4.41
2023.990	55.27	14.38	13.39	12.06	9.21	7.37	4.41
2023.993	55.28	14.40	13.35	12.06	9.22	7.37	4.41
2023.995	55.30	14.43	13.30	12.06	9.22	7.36	4.41
2023.998	55.32	14.45	13.26	12.06	9.23	7.36	4.41
2024.001	55.33	14.52	13.18	12.06	9.23	7.35	4.41
2024.004	55.36	14.53	13.14	12.06	9.24	7.35	4.41
2024.006	55.38	14.55	13.10	12.06	9.24	7.34	4.41
2024.009	55.40	14.58	13.06	12.06	9.25	7.34	4.41
2024.012	55.41	14.61	13.01	12.06	9.26	7.33	4.41
2024.014	55.43	14.63	12.97	12.06	9.26	7.32	4.41
2024.017	55.44	14.66	12.93	12.06	9.27	7.32	4.41
2024.020	55.46	14.68	12.89	12.06	9.27	7.31	4.41
2024.023	55.48	14.71	12.85	12.06	9.28	7.31	4.41
2024.025	55.49	14.77	12.77	12.06	9.28	7.30	4.41
2024.028	55.51	14.80	12.72	12.06	9.28	7.30	4.41
2024.031	55.52	14.81	12.70	12.06	9.28	7.30	4.41
2024.034	55.54	14.80	12.70	12.06	9.29	7.30	4.41
2024.036	55.56	14.78	12.69	12.06	9.29	7.30	4.41
2024.039	55.57	14.77	12.69	12.06	9.29	7.29	4.41
2024.042	55.61	14.74	12.68	12.06	9.29	7.29	4.41
2024.045	55.62	14.73	12.68	12.06	9.29	7.29	4.41
2024.047	55.64	14.72	12.67	12.06	9.30	7.29	4.41
2024.050	55.65	14.72	12.66	12.06	9.30	7.29	4.41
2024.053	55.78	14.60	12.66	12.06	9.30	7.28	4.41
2024.056	55.90	14.48	12.65	12.06	9.30	7.28	4.41
2024.058	56.02	14.36	12.65	12.06	9.30	7.28	4.41
2024.061	56.14	14.24	12.65	12.06	9.31	7.28	4.41
2024.064	56.27	14.12	12.64	12.06	9.31	7.28	4.41
2024.066	56.39	14.01	12.64	12.06	9.31	7.27	4.41
2024.069	56.62	13.78	12.63	12.06	9.31	7.27	4.41
2024.072	56.74	13.66	12.63	12.06	9.31	7.27	4.41
2024.075	56.88	13.53	12.63	12.06	9.32	7.27	4.41
2024.077	57.02	13.40	12.62	12.06	9.32	7.27	4.41
2024.080	57.16	13.26	12.62	12.05	9.32	7.26	4.41
2024.083	57.45	12.98	12.77	11.91	9.31	7.26	4.41
2024.086	57.59	12.84	13.37	11.30	9.31	7.26	4.41
2024.088	57.74	12.70	13.98	10.70	9.31	7.26	4.41
2024.091	57.88	12.56	14.58	10.09	9.30	7.26	4.41
2024.094	58.02	12.42	14.56	10.11	9.30	7.25	4.41
2024.097	58.17	12.28	14.48	10.19	9.30	7.25	4.41
2024.099	58.37	12.08	14.41	10.26	9.30	7.25	4.41
2024.102	58.39	12.08	14.35	10.31	9.33	7.22	4.41
2024.105	58.40	12.07	14.27	10.38	9.38	7.17	4.41
2024.107	58.41	12.06	14.20	10.45	9.41	7.14	4.41
2024.110	58.42	12.05	14.12	10.53	9.47	7.08	4.41
2024.113	58.44	12.05	14.05	10.59	9.50	7.06	4.41
