X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.579	31.42	41.90	54.43	68.29	84.32	100.14	107.85
3.582	31.45	41.91	54.47	68.25	84.36	100.16	107.86
3.585	31.46	41.94	54.49	68.16	84.31	100.18	107.87
3.588	31.46	41.73	54.47	68.13	84.30	100.20	107.87
3.590	31.40	41.48	54.46	68.29	84.34	100.22	107.87
3.593	31.32	41.20	54.32	68.29	84.28	100.25	107.87
3.596	31.24	41.17	54.30	68.29	84.16	100.27	107.87
3.599	31.18	41.18	54.30	68.29	84.12	100.29	107.87
3.601	31.10	41.18	54.31	68.29	83.96	100.30	107.87
3.604	31.02	41.19	54.31	68.15	83.81	100.32	107.85
3.607	31.03	41.13	54.29	68.13	83.81	100.34	107.86
3.610	31.06	41.20	54.16	68.13	83.91	100.36	107.86
3.612	31.10	41.22	54.19	68.13	84.09	100.39	107.87
3.615	31.14	41.23	54.32	68.13	84.19	100.42	107.87
3.618	31.19	41.24	54.32	68.13	84.27	100.43	107.87
3.621	31.19	41.25	54.36	68.13	84.15	100.45	107.87
3.623	31.19	41.26	54.49	68.24	84.14	100.47	107.87
3.626	31.19	41.27	54.48	68.10	84.05	100.49	107.87
3.629	31.19	41.27	54.46	68.04	84.00	100.51	107.88
3.632	31.19	41.28	54.42	67.99	83.96	100.54	107.88
3.634	31.19	41.30	54.49	68.07	83.91	100.56	107.88
3.637	31.19	40.96	54.49	68.12	83.97	100.58	107.88
3.640	31.21	41.00	54.49	68.05	84.15	100.60	107.88
3.642	31.20	41.05	54.47	68.04	84.33	100.62	107.88
3.645	31.20	41.09	54.42	68.01	84.49	100.63	107.88
3.648	31.20	41.13	54.37	67.98	84.61	100.65	107.88
3.651	31.16	41.18	54.36	67.94	84.68	100.69	107.88
3.653	31.10	41.22	54.36	67.94	84.72	100.67	107.88
3.656	31.05	41.26	54.36	67.98	84.76	100.61	107.88
3.659	31.02	41.15	54.36	68.04	84.72	100.56	107.88
3.662	30.98	41.02	54.38	68.07	84.76	100.50	107.88
3.664	30.94	40.89	54.39	68.06	84.95	100.46	107.88
3.667	30.89	40.84	54.39	68.04	85.05	100.53	107.88
3.670	30.88	41.09	54.40	68.02	85.03	100.58	107.88
3.673	30.86	41.21	54.43	68.01	84.91	100.52	107.89
3.675	30.85	41.28	54.49	67.98	84.93	100.41	107.89
3.678	30.82	41.21	54.49	67.94	84.93	100.41	107.89
3.681	30.81	41.14	54.52	67.94	84.92	100.47	107.89
3.684	30.80	41.08	54.50	67.90	85.01	100.50	107.89
3.686	30.77	41.01	54.51	67.88	85.11	100.55	107.89
3.689	30.76	40.94	54.51	67.83	85.14	100.61	107.89
3.692	30.75	40.81	54.48	67.80	85.10	100.66	107.89
3.695	30.74	40.74	54.45	67.85	85.04	100.69	107.89
3.697	30.81	40.67	54.46	67.83	84.98	100.72	107.89
3.700	30.89	40.60	54.47	67.82	84.95	100.70	107.89
3.703	30.98	40.59	54.40	67.90	84.94	100.65	107.89
3.705	31.05	40.61	54.40	67.91	84.97	100.63	107.89
3.708	31.04	40.65	54.41	67.83	84.95	100.60	107.89
3.711	31.03	40.50	54.41	67.84	84.78	100.76	107.92
3.714	31.01	40.49	54.41	67.87	84.72	100.79	107.95
3.716	31.00	40.34	54.41	67.84	84.68	100.78	107.98
3.719	30.99	40.18	54.41	67.77	84.61	100.78	108.01
3.722	30.98	40.00	54.42	67.70	84.55	100.77	108.07
3.725	30.98	39.93	54.42	67.63	84.54	100.76	108.10
3.727	31.36	39.86	54.39	67.62	84.52	100.76	108.11
3.730	31.54	39.80	54.36	67.64	84.52	100.75	108.09
3.733	31.55	39.78	54.41	67.68	84.55	100.75	108.07
3.736	31.53	39.78	54.42	67.70	84.60	100.74	108.05
3.738	31.50	39.78	54.44	67.74	84.58	100.74	108.09
3.741	31.48	39.78	54.46	67.78	84.54	100.73	108.13
3.744	31.47	39.78	54.47	67.84	84.56	100.72	108.07
3.747	31.52	39.78	54.48	67.90	84.56	100.72	108.01
3.749	31.65	39.78	54.48	67.94	84.48	100.71	107.98
3.752	31.79	39.78	54.48	68.02	84.45	100.71	107.97
3.755	32.05	39.78	54.49	68.13	84.44	100.70	107.98
3.758	32.07	39.78	54.51	68.13	84.40	100.68	107.99
3.760	32.07	39.78	54.50	68.13	84.39	100.56	108.01
3.763	32.07	39.78	54.49	68.03	84.41	100.54	108.02
3.766	32.07	39.78	54.48	67.94	84.42	100.52	108.02
3.768	32.07	39.78	54.47	67.94	84.54	100.50	108.04
3.771	32.07	39.78	54.50	67.94	84.48	100.48	108.05
3.774	32.07	39.86	54.47	67.90	84.46	100.60	108.06
3.777	31.86	40.08	54.47	67.92	84.48	100.57	108.07
3.779	31.65	40.06	54.45	67.92	84.49	100.53	108.08
3.782	31.67	40.03	54.44	67.94	84.51	100.49	108.10
3.785	31.69	40.01	54.43	67.94	84.48	100.45	108.11
3.788	31.70	39.99	54.48	67.94	84.51	100.41	108.12
3.790	31.59	39.97	54.48	67.97	84.53	100.38	108.13
3.793	31.48	39.95	54.46	68.00	84.54	100.33	108.16
3.796	31.38	39.97	54.43	68.01	84.48	100.30	108.22
3.799	31.26	40.04	54.37	68.04	84.37	100.26	108.26
3.801	31.28	40.07	54.33	68.05	84.23	100.23	108.24
3.804	31.31	40.06	54.35	68.13	84.26	100.23	108.22
3.807	31.49	40.04	54.37	68.09	84.20	100.23	108.20
3.810	31.63	40.00	54.32	67.94	84.04	100.24	108.18
3.812	31.75	39.92	54.26	67.94	83.87	100.24	108.08
3.815	31.74	39.78	54.23	67.91	83.87	100.19	108.04
3.818	31.75	39.78	54.20	67.86	83.89	100.13	108.01
3.821	31.75	39.78	54.18	67.92	83.92	100.07	108.01
3.823	31.74	39.71	54.17	67.72	83.94	100.06	108.02
3.826	31.75	39.69	54.15	67.67	84.00	100.10	108.02
3.829	31.72	39.67	54.14	67.69	84.03	100.12	108.02
3.832	31.72	39.65	53.98	67.76	83.98	100.15	108.03
3.834	31.69	39.63	53.97	67.77	83.93	100.18	107.97
3.837	31.67	39.78	54.00	67.74	83.94	100.21	108.00
3.840	31.60	39.78	54.00	67.74	83.87	100.23	108.04
3.842	31.51	39.78	53.97	67.71	83.79	100.27	108.04
3.845	31.38	39.78	53.89	67.65	83.70	100.29	108.04
3.848	31.39	39.78	53.86	67.63	83.63	100.32	108.05
3.851	31.38	39.78	53.85	67.65	83.67	100.33	108.05
3.853	31.37	39.78	53.84	67.67	83.72	100.33	108.05
3.856	31.37	39.78	53.88	67.67	84.01	100.34	108.06
3.859	31.34	39.78	53.93	67.66	83.98	100.35	108.06
3.862	31.36	39.68	53.96	67.58	83.90	100.36	108.06
3.864	31.36	39.73	53.98	67.58	83.97	100.36	108.07
3.867	31.34	39.75	54.00	67.58	84.20	100.37	108.07
3.870	31.33	39.74	53.98	67.58	84.31	100.37	108.06
3.873	31.31	39.73	53.93	67.57	84.40	100.33	108.06
3.875	31.28	39.72	53.95	67.57	84.52	100.39	108.04
3.878	31.26	39.76	53.86	67.55	84.63	100.31	108.04
3.881	31.24	39.72	53.78	67.53	84.65	100.23	108.02
3.884	31.23	39.75	53.79	67.54	84.69	100.17	107.98
3.886	31.21	39.78	53.79	67.55	84.73	100.09	107.95
3.889	31.20	39.78	53.79	67.60	84.75	100.01	107.91
3.892	31.18	39.78	53.79	67.55	84.78	99.95	107.90
3.895	31.14	39.78	53.79	67.54	84.79	100.01	107.89
3.897	31.13	39.78	53.77	67.53	84.79	100.39	107.89
3.900	31.09	39.78	53.81	67.55	84.83	100.38	107.89
3.903	31.12	39.83	53.88	67.55	84.85	100.38	107.89
3.905	31.18	39.82	53.84	67.52	84.82	100.37	107.88
3.908	31.14	39.80	53.86	67.50	84.81	100.36	107.88
3.911	31.08	39.78	53.95	67.52	84.82	100.35	107.89
3.914	31.02	39.78	54.02	67.51	84.82	100.35	107.90
3.916	30.98	39.78	54.01	67.50	84.81	100.24	107.90
3.919	30.96	39.76	53.95	67.50	84.85	100.26	107.91
3.922	30.94	39.73	53.93	67.49	84.95	100.31	107.91
3.925	30.88	39.70	53.91	67.49	85.06	100.33	107.92
3.927	30.83	39.64	53.86	67.48	85.09	100.32	107.93
3.930	30.71	39.60	53.89	67.47	85.09	100.31	107.93
3.933	30.66	39.60	53.88	67.48	85.10	99.67	107.94
3.936	30.60	39.59	53.79	67.46	85.11	99.42	107.90
3.938	30.55	39.56	53.80	67.38	85.11	99.42	107.86
3.941	30.51	39.68	53.81	67.37	85.13	99.42	107.79
3.944	30.50	39.77	53.79	67.38	85.14	99.43	107.73
3.947	30.48	39.78	53.79	67.42	85.17	99.45	107.73
3.949	30.44	39.78	53.80	67.45	85.18	99.47	107.73
3.952	30.40	39.78	53.80	67.45	85.16	99.49	107.66
3.955	30.40	39.78	53.80	67.44	85.16	99.51	107.60
3.958	30.40	39.78	53.79	67.38	85.14	99.55	107.60
3.960	30.32	39.78	53.79	67.38	84.99	99.57	107.62
3.963	30.23	39.78	53.80	67.34	84.97	99.59	107.65
3.966	30.04	39.78	53.79	67.26	84.99	99.61	107.66
3.968	30.01	39.78	53.79	67.29	85.01	99.63	107.70
3.971	30.03	39.72	53.78	67.31	85.02	99.65	107.69
3.974	30.03	39.78	53.76	67.33	85.02	99.67	107.69
3.977	30.01	39.78	53.72	67.36	85.03	99.69	107.69
3.979	29.96	39.78	53.71	67.33	85.03	99.99	107.68
3.982	29.93	39.78	53.64	67.31	85.06	100.20	107.68
3.985	29.90	39.78	53.65	67.29	85.11	100.20	107.68
3.988	29.84	39.55	53.67	67.25	84.94	100.64	107.67
3.990	29.81	39.30	53.56	67.26	84.86	100.65	107.67
3.993	29.78	38.96	53.51	67.27	84.82	100.65	107.67
3.996	29.74	38.93	53.65	67.28	84.84	100.66	107.68
3.999	29.71	39.01	53.69	67.30	84.85	100.66	107.68
4.001	29.67	39.11	53.69	67.37	84.89	100.67	107.69
4.004	29.62	39.16	53.71	67.36	84.89	100.43	107.65
4.007	29.59	39.23	53.75	67.34	85.12	100.15	107.65
4.010	29.54	39.38	53.73	67.31	85.17	100.14	107.65
4.012	29.50	39.46	53.74	67.35	85.18	100.13	107.64
4.015	29.47	39.53	53.74	67.33	85.27	100.13	107.64
4.018	29.42	39.61	53.71	67.34	85.25	100.12	107.64
4.021	29.38	39.76	53.69	67.34	85.19	100.12	107.63
4.023	29.35	39.78	53.66	67.32	85.07	100.11	107.63
4.026	29.32	39.90	53.66	67.28	85.00	100.12	107.63
4.029	29.28	39.78	53.66	67.26	84.90	100.14	107.62
4.032	29.25	39.78	53.65	67.28	84.87	100.16	107.63
4.034	29.20	39.78	53.65	67.32	84.76	100.18	107.68
4.037	29.16	39.78	53.57	67.31	84.68	100.20	107.71
4.040	29.11	39.77	53.55	67.27	84.62	100.22	107.71
4.042	29.08	39.74	53.56	67.27	84.48	100.24	107.71
4.045	29.07	39.68	53.56	67.19	84.46	100.26	107.72
4.048	29.05	39.61	53.57	67.09	84.49	100.30	107.73
4.051	29.05	39.55	53.58	67.00	84.65	100.33	107.74
4.053	29.00	39.52	53.61	67.04	84.66	100.35	107.72
4.056	28.88	39.46	53.60	67.12	84.68	100.37	107.71
4.059	28.76	39.39	53.62	67.03	84.69	100.39	107.71
4.062	28.74	39.33	53.61	67.06	84.70	100.41	107.71
4.064	28.74	39.30	53.66	67.04	84.64	100.43	107.71
4.067	28.74	39.23	53.64	67.03	84.65	100.45	107.71
4.070	28.71	39.17	53.61	67.00	84.66	100.49	107.71
4.073	28.71	39.11	53.59	66.98	84.68	100.51	107.71
4.075	28.72	39.07	53.57	66.98	84.69	100.53	107.71
4.078	28.71	39.01	53.55	66.98	84.70	100.55	107.71
4.081	28.72	38.95	53.54	66.90	84.71	100.57	107.71
4.084	28.73	38.88	53.54	66.91	84.81	100.63	107.71
4.086	28.73	38.85	53.53	66.98	84.77	100.61	107.71
4.089	28.74	38.79	53.52	66.98	84.78	100.66	107.71
4.092	28.59	38.72	53.62	66.98	84.81	100.72	107.72
4.095	28.45	38.79	53.59	67.01	84.83	100.69	107.74
4.097	28.44	38.87	53.57	66.98	84.86	100.71	107.76
4.100	28.42	38.95	53.50	66.98	84.83	100.73	107.78
4.103	28.41	39.02	53.48	66.93	84.75	100.75	107.81
4.105	28.46	38.84	53.46	66.93	84.76	100.77	107.84
4.108	28.49	38.75	53.44	66.88	84.81	100.80	107.85
4.111	28.54	38.66	53.41	66.85	84.83	100.82	107.82
4.114	28.60	38.57	53.47	66.88	84.85	100.86	107.79
4.116	28.67	38.56	53.50	66.88	84.85	100.88	107.76
4.119	28.74	38.55	53.54	66.88	84.79	100.90	107.73
4.122	28.78	38.53	53.44	66.77	84.73	100.92	107.70
4.125	28.84	38.52	53.43	66.71	84.68	100.94	107.70
4.127	29.13	38.51	53.42	66.67	84.60	100.95	107.70
4.130	29.05	38.50	53.41	66.66	84.63	100.96	107.70
4.133	28.92	38.48	53.32	66.62	84.65	100.96	107.70
4.136	28.79	38.47	53.26	66.57	84.70	100.97	107.70
4.138	28.66	38.46	53.26	66.52	84.69	100.98	107.70
4.141	28.59	38.51	53.26	66.54	84.71	100.98	107.70
4.144	28.56	38.50	53.26	66.51	84.67	100.99	107.70
4.147	28.53	38.50	53.26	66.49	84.62	101.00	107.72
4.149	28.50	38.50	53.16	66.62	84.87	101.00	107.73
4.152	28.47	38.50	53.11	66.64	84.90	101.01	107.74
4.155	28.44	38.50	53.11	66.74	84.94	101.12	107.76
4.158	28.41	38.49	53.12	66.75	84.96	101.20	107.77
4.160	28.38	38.74	53.10	66.77	84.97	101.24	107.78
4.163	28.35	38.70	53.14	66.80	84.97	101.27	107.81
4.166	28.32	38.68	53.21	66.69	84.95	101.26	107.83
4.168	28.43	38.64	53.16	66.66	84.88	101.24	107.84
4.171	28.61	38.60	53.18	66.68	84.82	101.22	107.85
4.174	28.79	38.58	53.19	66.70	84.71	101.21	107.87
4.177	28.97	38.54	53.18	66.72	84.66	101.17	107.88
4.179	29.15	38.52	53.19	66.74	84.61	101.15	107.89
4.182	29.31	38.48	53.15	66.88	84.54	101.14	107.92
4.185	29.38	38.47	53.13	66.88	84.60	101.12	107.93
4.188	29.42	38.42	53.12	66.82	84.46	101.10	107.95
4.190	29.44	38.36	52.99	66.84	84.33	101.10	107.96
4.193	29.45	38.27	52.98	66.85	84.27	101.10	107.97
4.196	29.47	38.29	52.98	66.81	84.20	101.27	107.97
4.199	29.49	38.22	52.94	66.88	84.53	101.30	107.97
4.201	29.51	38.22	52.91	66.76	84.54	101.28	107.96
4.204	29.52	38.13	52.91	66.62	84.52	101.24	107.96
4.207	29.54	38.12	52.86	66.62	84.51	101.20	107.96
4.210	29.56	38.11	52.89	66.62	84.54	101.16	107.96
4.212	29.58	38.08	52.90	66.62	84.67	101.15	107.96
4.215	29.59	38.04	52.91	66.62	84.74	101.15	107.96
4.218	29.61	38.00	52.94	66.64	84.74	101.16	108.09
4.221	29.63	37.96	52.97	66.62	84.75	101.16	108.23
4.223	29.65	37.93	53.01	66.58	84.74	101.17	108.22
4.226	29.66	37.95	53.06	66.41	84.69	101.18	107.96
4.229	29.68	37.90	53.10	66.40	84.68	101.18	107.95
4.232	29.70	37.84	53.10	66.38	84.70	101.15	108.05
4.234	29.73	37.86	53.10	66.38	84.70	101.11	108.18
4.237	29.75	37.85	53.09	66.42	84.69	101.00	108.18
4.240	29.76	37.84	53.09	66.44	84.62	101.01	108.16
4.242	29.78	37.84	53.09	66.42	84.66	101.00	108.15
4.245	29.80	37.84	53.07	66.41	84.64	100.96	108.14
4.248	29.64	37.84	53.05	66.40	84.66	100.92	108.13
4.251	29.35	37.92	53.00	66.40	84.65	100.84	108.13
4.253	29.17	37.90	52.96	66.40	84.68	100.80	108.12
4.256	29.00	37.89	52.87	66.62	84.75	100.76	108.10
4.259	28.79	37.88	52.85	66.57	84.79	100.72	108.09
4.262	28.82	37.87	52.79	66.40	84.78	100.68	108.09
4.264	28.88	37.86	52.75	66.38	84.76	100.64	108.08
4.267	28.91	37.84	52.66	66.23	84.71	100.60	108.07
4.270	28.94	37.84	52.57	66.23	84.74	100.61	108.06
4.273	28.97	37.84	52.54	66.17	84.73	100.65	108.04
4.275	29.00	37.84	52.61	66.16	84.67	100.73	108.04
4.278	29.06	37.84	52.57	66.14	84.50	100.82	108.03
4.281	29.09	37.91	52.64	66.11	84.48	100.86	108.02
4.284	29.17	38.04	52.67	66.03	84.67	100.94	108.01
4.286	29.23	38.12	52.70	65.79	84.61	101.03	108.04
4.289	29.28	38.10	52.83	65.84	84.57	101.11	108.09
4.292	29.34	38.08	52.97	65.91	84.50	101.15	108.18
4.295	29.23	38.03	52.93	66.00	84.44	101.24	108.22
4.297	29.13	38.01	52.81	65.98	84.43	101.32	108.27
4.300	29.04	37.99	52.79	66.02	84.41	101.35	108.29
4.303	29.07	37.97	52.96	66.12	84.37	101.35	108.29
4.305	29.10	37.94	52.96	66.05	84.33	101.36	108.29
4.308	29.13	37.92	52.95	65.88	84.30	101.36	108.29
4.311	29.06	37.90	52.71	65.86	84.16	101.37	108.29
4.314	29.12	37.88	52.65	65.73	84.08	101.37	108.29
4.316	29.19	37.86	52.69	65.73	83.95	101.38	108.29
4.319	29.25	37.84	52.56	65.73	83.88	101.39	108.29
4.322	29.31	37.84	52.31	65.73	83.77	101.39	108.30
4.325	29.34	37.84	52.27	65.75	83.73	101.40	108.30
4.327	29.37	37.84	52.30	65.79	83.69	101.40	108.30
4.330	29.40	37.82	52.33	65.70	83.73	101.41	108.30
4.333	29.43	37.83	52.53	65.68	83.77	101.42	108.30
4.336	29.45	37.84	52.67	65.67	83.86	101.43	108.30
4.338	29.48	37.84	52.58	65.65	83.87	101.43	108.30
4.341	29.51	37.84	52.31	65.68	83.88	101.44	108.30
4.344	29.54	37.69	52.30	65.60	83.78	101.44	108.30
4.347	29.56	37.81	52.21	65.58	83.71	101.45	108.25
4.349	29.59	37.84	52.15	65.66	83.65	101.34	108.18
4.352	29.62	37.79	52.12	65.73	83.58	101.24	108.07
4.355	29.68	37.68	52.12	65.73	83.58	100.91	108.00
4.358	29.75	37.48	52.12	65.73	83.60	100.39	107.97
4.360	29.81	37.48	52.18	65.73	83.57	100.39	107.98
4.363	29.86	37.43	52.22	65.74	83.58	100.39	107.98
4.366	29.90	37.42	52.19	65.82	83.58	100.39	107.96
4.368	29.97	37.42	52.18	65.93	83.58	100.39	107.93
4.371	30.01	37.42	52.19	65.94	83.59	100.39	107.89
4.374	30.06	37.42	52.26	65.94	83.59	100.37	107.86
4.377	30.12	37.42	52.36	65.87	83.57	100.17	107.80
4.379	30.17	37.42	52.45	65.89	83.59	100.18	107.77
4.382	30.23	37.42	52.55	65.97	83.59	100.20	107.74
4.385	30.28	37.42	52.57	65.97	83.61	100.23	107.74
4.388	30.32	37.42	52.60	65.98	83.58	100.24	107.75
4.390	30.39	37.39	52.62	66.04	83.56	100.03	107.75
4.393	30.43	37.23	52.65	66.06	83.52	99.99	107.75
4.396	30.47	37.22	52.64	66.04	83.53	99.97	107.75
4.399	30.54	37.35	52.71	66.10	83.54	99.93	107.75
4.401	30.58	37.22	52.71	66.09	83.56	99.91	107.76
4.404	30.61	37.22	52.71	66.08	83.68	99.88	107.76
4.407	30.60	37.22	52.70	66.03	83.67	99.86	107.77
4.410	30.59	37.22	52.63	65.97	83.64	99.82	107.77
4.412	30.59	37.22	52.53	66.00	83.65	99.63	107.78
4.415	30.58	37.22	52.52	66.04	83.64	99.57	107.79
4.418	30.57	36.95	52.60	66.04	83.64	99.60	107.80
4.421	30.56	36.54	52.58	66.02	83.63	99.70	107.80
4.423	30.55	36.54	52.56	66.06	83.62	99.68	107.81
4.426	30.54	36.58	52.65	66.03	83.61	99.53	107.82
4.429	30.53	36.71	52.64	66.06	83.60	99.53	107.83
4.432	30.53	36.68	52.62	66.09	83.60	99.53	107.83
4.434	30.52	36.54	52.60	66.12	83.61	99.53	107.85
4.437	30.51	36.54	52.58	66.15	83.64	99.53	107.86
4.440	30.50	36.54	52.46	66.21	83.79	99.51	107.86
4.442	30.49	36.57	52.45	66.23	83.74	99.47	107.87
4.445	30.48	36.59	52.44	66.22	83.69	99.45	107.88
4.448	30.47	36.60	52.44	66.20	83.66	99.41	107.89
4.451	30.46	36.60	52.44	66.07	83.63	99.39	107.89
4.453	30.33	36.54	52.43	66.08	83.60	99.35	107.90
4.456	30.30	36.54	52.44	66.10	83.46	99.33	107.91
4.459	30.34	36.54	52.47	66.13	83.37	99.29	107.92
4.462	30.36	36.54	52.45	66.14	83.46	99.27	107.92
4.464	30.37	36.69	52.41	66.13	83.43	99.25	107.93
4.467	30.38	36.54	52.38	66.13	83.50	99.24	107.94
4.470	30.39	36.54	52.27	66.13	83.57	99.25	107.95
4.473	30.40	36.54	52.25	66.13	83.55	99.26	107.96
4.475	30.39	36.55	52.23	66.13	83.54	99.27	107.96
4.478	30.38	36.72	52.19	66.22	83.51	99.28	107.97
4.481	30.37	36.77	52.14	66.28	83.54	99.28	107.93
4.484	30.36	36.85	52.13	66.40	83.56	99.23	107.85
4.486	30.35	36.88	52.18	66.28	83.48	99.22	107.81
4.489	30.34	36.90	52.17	66.29	83.46	99.22	107.81
4.492	30.34	36.88	52.15	66.34	83.36	99.08	107.81
4.495	30.33	36.85	52.15	66.40	83.42	99.08	107.81
4.497	30.32	36.71	52.15	66.40	83.47	99.07	107.81
4.500	29.78	36.75	52.15	66.35	83.46	99.06	107.82
4.503	29.72	36.69	52.15	66.25	83.58	99.05	107.82
4.505	29.71	36.66	52.15	66.23	83.52	99.05	107.82
4.508	29.70	36.59	52.15	66.23	83.47	99.04	107.69
4.511	29.61	36.56	52.15	66.13	83.42	99.04	107.69
4.514	29.53	36.54	52.15	66.16	83.38	99.03	107.69
4.516	29.45	36.46	52.10	66.23	83.36	99.03	107.69
4.519	29.37	36.40	52.02	66.23	83.57	99.02	107.69
4.522	29.28	36.37	51.97	66.23	83.60	99.02	107.69
4.525	29.20	36.37	51.92	66.23	84.00	99.01	107.69
4.527	28.98	36.41	52.11	66.24	83.97	99.00	107.71
4.530	28.86	36.49	52.01	66.23	83.91	99.22	107.74
4.533	28.78	36.52	51.74	66.07	83.78	99.22	107.69
4.536	28.69	36.56	51.78	66.00	83.72	99.22	107.69
4.538	28.69	36.64	51.83	66.06	83.67	99.22	107.71
4.541	28.69	36.72	51.92	66.13	83.71	99.22	107.75
4.544	28.69	36.76	51.92	66.13	83.75	99.22	107.79
4.547	28.68	36.83	51.91	66.13	83.83	99.22	107.83
4.549	28.61	36.67	51.81	66.13	83.87	99.22	107.85
4.552	28.47	36.54	51.74	66.13	83.92	99.22	107.90
4.555	28.22	36.54	51.85	66.13	84.00	99.22	107.94
4.558	28.10	36.54	51.83	66.28	83.99	99.22	107.94
4.560	28.04	36.54	51.88	66.40	83.78	99.22	107.92
4.563	27.97	36.54	51.97	66.47	83.80	99.22	107.91
4.566	27.90	36.54	52.01	66.40	84.15	99.22	107.90
4.568	27.98	36.54	52.00	66.37	84.26	99.22	107.88
4.571	28.23	36.54	51.76	66.40	84.37	99.22	107.83
4.574	28.23	36.54	51.76	66.40	84.44	99.21	107.76
4.577	28.22	36.54	51.74	66.40	84.10	99.10	107.69
4.579	28.19	36.54	51.77	66.40	84.01	99.22	107.69
4.582	28.16	36.54	51.77	66.40	84.01	99.12	107.69
4.585	28.13	36.53	51.77	66.40	84.10	99.12	107.69
4.588	28.09	36.50	51.60	66.40	84.21	99.13	107.69
4.590	28.06	36.45	51.60	66.23	84.26	99.13	107.69
4.593	28.03	36.41	51.60	66.13	84.26	99.14	107.69
4.596	28.23	36.39	51.58	65.95	84.26	99.15	107.69
4.599	28.23	36.33	51.56	66.13	84.26	99.15	107.69
4.601	28.23	36.30	51.54	66.13	84.22	99.16	107.69
4.604	28.23	36.30	51.44	66.13	84.15	99.17	107.69
4.607	28.20	36.35	51.42	66.13	84.21	99.18	107.67
4.610	28.13	36.30	51.42	66.23	84.26	99.18	107.66
4.612	28.09	36.30	51.42	66.24	84.26	99.19	107.65
4.615	28.06	36.23	51.55	66.29	84.26	99.19	107.64
4.618	28.02	36.23	51.61	66.23	84.26	98.96	107.64
4.621	27.99	36.23	51.66	66.23	84.26	98.80	107.64
4.623	27.96	36.23	51.69	66.23	84.26	98.79	107.64
4.626	27.92	36.23	51.60	66.20	84.26	98.78	107.55
4.629	27.89	36.18	51.60	66.26	84.26	98.78	107.54
4.632	27.82	36.08	51.88	66.23	84.26	98.77	107.56
4.634	27.82	36.06	51.85	66.23	84.12	98.77	107.57
4.637	27.82	36.06	51.96	66.23	84.23	98.76	107.59
4.640	27.82	36.06	52.02	66.32	84.26	98.76	107.60
4.642	27.82	36.06	52.08	66.38	84.26	98.75	107.62
4.645	27.82	36.06	52.02	66.37	84.26	98.75	107.64
4.648	27.78	36.06	51.97	66.40	84.26	98.74	107.64
4.651	27.72	36.06	52.02	66.40	84.26	98.73	107.64
4.653	27.67	36.06	52.08	66.40	84.26	98.73	107.64
4.656	27.62	36.06	52.08	66.40	84.42	98.72	107.64
4.659	27.82	36.06	52.08	66.40	84.42	98.58	107.64
4.662	27.82	36.06	52.08	66.40	84.43	98.62	107.64
4.664	27.82	36.06	52.08	66.40	84.45	98.70	107.63
4.667	27.82	36.06	52.08	66.40	84.43	98.69	107.63
4.670	27.82	35.98	52.08	66.40	84.60	98.69	107.63
4.673	27.82	35.88	52.08	66.40	84.60	98.68	107.63
4.675	27.82	36.06	52.06	66.62	84.60	98.68	107.63
4.678	27.82	36.06	52.03	66.76	84.60	98.67	107.63
4.681	27.82	36.06	52.11	66.88	84.60	98.67	107.63
4.684	27.82	35.93	52.14	66.84	84.60	98.66	107.63
4.686	27.82	35.78	52.15	66.84	84.60	98.66	107.63
4.689	27.82	35.78	52.15	66.84	84.65	98.65	107.63
4.692	27.82	35.78	52.15	66.77	84.61	98.64	107.63
4.695	27.82	35.78	52.15	66.65	84.61	98.64	107.63
4.697	27.82	35.78	52.15	66.62	84.64	98.63	107.62
4.700	27.82	35.78	52.12	66.62	84.67	98.95	107.60
4.703	27.82	35.78	52.11	66.62	84.70	99.22	107.60
4.705	27.82	35.78	52.14	66.62	84.77	99.22	107.58
4.708	27.82	35.78	52.16	66.62	84.84	99.22	107.57
4.711	27.82	35.78	52.16	66.62	84.93	99.22	107.55
4.714	27.82	35.78	52.15	66.62	84.99	99.22	107.54
4.716	27.80	35.78	52.15	66.62	85.01	99.22	107.52
4.719	27.71	35.78	52.15	66.62	85.00	99.22	107.51
4.722	27.63	35.78	52.15	66.62	84.83	99.22	107.49
4.725	27.82	35.78	52.15	66.40	84.83	99.13	107.48
4.727	27.82	35.78	52.15	66.42	84.83	98.98	107.47
4.730	27.82	36.06	52.17	66.45	84.88	98.83	107.47
4.733	27.82	36.06	52.17	66.48	84.95	98.68	107.47
4.736	27.82	36.06	52.17	66.51	84.94	98.58	107.47
4.738	27.82	36.06	52.17	66.56	84.92	98.58	107.47
4.741	27.82	36.06	52.17	66.60	84.99	98.77	107.46
4.744	27.93	35.95	52.17	66.62	85.07	98.99	107.46
4.747	28.06	36.06	52.17	66.62	85.07	99.21	107.46
4.749	28.14	36.06	52.17	66.62	85.07	99.22	107.46
4.752	28.13	36.06	52.14	66.62	85.07	99.22	107.46
4.755	28.11	36.06	52.11	66.62	85.25	99.22	107.46
4.758	28.10	36.06	52.11	66.68	85.38	99.22	107.46
4.760	28.09	36.06	52.11	66.68	85.38	99.22	107.46
4.763	28.08	36.06	52.11	66.74	85.38	99.22	107.46
4.766	28.05	36.06	52.11	66.74	85.38	99.22	107.46
4.768	28.04	36.06	52.11	66.78	85.38	99.22	107.46
4.771	28.03	36.06	52.11	66.84	85.55	99.22	107.46
