X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.579	46.68	54.08	71.94	91.07	102.67	111.72	118.38
3.582	46.68	54.05	71.91	91.04	102.71	111.72	118.39
3.585	46.69	54.02	71.93	91.06	102.76	111.72	118.43
3.588	46.69	53.99	71.94	91.08	102.77	111.73	118.46
3.590	46.69	53.95	71.94	91.05	102.78	111.73	118.50
3.593	46.69	53.92	71.94	91.01	102.78	111.73	118.52
3.596	46.69	53.90	72.05	90.98	102.78	111.72	118.55
3.599	46.69	53.88	72.18	91.00	102.73	111.70	118.58
3.601	46.69	53.86	72.21	91.00	102.80	111.70	118.57
3.604	46.69	53.84	72.21	90.92	102.90	111.70	118.53
3.607	46.69	53.82	72.22	90.93	102.97	111.71	118.51
3.610	46.69	53.80	72.22	90.94	103.04	111.72	118.48
3.612	46.69	53.78	72.22	90.97	103.04	111.72	118.44
3.615	46.69	53.76	72.22	90.98	103.06	111.73	118.41
3.618	46.69	53.74	72.24	91.00	103.03	111.74	118.38
3.621	46.69	53.72	72.22	91.01	103.03	111.74	118.35
3.623	46.69	53.70	72.22	91.04	103.02	111.75	118.23
3.626	46.69	53.68	72.22	91.06	103.02	111.76	117.70
3.629	46.67	53.66	72.22	91.05	102.90	111.76	117.19
3.632	46.62	53.66	72.29	90.70	102.88	111.76	116.94
3.634	46.57	53.67	72.26	90.67	102.86	111.70	116.96
3.637	46.52	53.67	72.26	90.61	102.86	111.54	116.98
3.640	46.38	53.68	72.27	90.58	102.87	111.62	116.99
3.642	46.30	53.69	72.28	90.51	102.87	111.69	117.01
3.645	46.23	53.70	72.30	90.46	102.87	111.57	117.02
3.648	46.16	53.72	72.31	90.39	102.84	111.65	117.04
3.651	46.12	53.73	72.31	90.34	102.84	111.70	117.06
3.653	46.10	53.73	72.25	90.34	102.89	111.72	117.07
3.656	46.05	53.74	72.23	90.34	102.89	111.76	117.09
3.659	46.02	53.75	72.21	90.34	102.97	111.78	117.10
3.662	45.99	53.75	72.23	90.27	102.96	111.82	117.12
3.664	45.94	53.78	72.23	90.20	102.95	111.89	117.14
3.667	45.90	53.78	72.23	90.14	102.91	111.95	117.15
3.670	45.83	53.79	72.23	90.15	102.92	111.98	117.17
3.673	45.80	53.80	72.23	90.20	102.93	112.01	117.18
3.675	45.81	53.81	72.24	90.18	102.93	112.04	117.20
3.678	45.81	53.82	72.27	90.18	102.93	111.99	117.22
3.681	45.81	53.82	72.34	90.18	102.96	111.94	117.23
3.684	45.81	53.85	72.38	90.18	102.98	111.89	117.26
3.686	45.81	53.82	72.38	90.18	103.01	111.82	117.28
3.689	45.81	53.80	72.37	90.18	103.03	111.83	117.30
3.692	45.82	53.74	72.36	90.18	103.06	111.85	117.33
3.695	45.77	53.71	72.28	90.18	103.11	111.86	117.35
3.697	45.69	53.69	72.18	90.18	103.07	111.87	117.35
3.700	45.61	53.66	71.88	90.18	103.03	111.87	117.32
3.703	45.61	53.63	71.94	90.18	102.98	111.84	117.28
3.705	45.62	53.60	71.94	90.24	102.92	111.81	117.24
3.708	45.64	53.55	71.94	90.24	102.92	111.78	117.22
3.711	45.65	53.52	71.94	90.31	102.91	111.71	117.19
3.714	45.66	53.49	71.91	90.35	102.91	111.65	117.17
3.716	45.67	53.46	71.94	90.42	102.91	111.66	117.15
3.719	45.68	53.43	71.94	90.50	102.90	111.70	117.12
3.722	45.69	53.40	71.94	90.59	102.90	111.70	117.06
3.725	45.69	53.35	71.94	90.67	102.90	111.71	117.00
3.727	45.71	53.33	71.94	90.76	102.89	111.72	116.95
3.730	45.71	53.31	71.94	90.84	102.89	111.71	116.90
3.733	45.71	53.19	71.95	90.92	102.89	111.70	116.84
3.736	45.72	52.82	72.16	91.14	102.90	111.66	116.78
3.738	45.72	52.60	72.21	91.20	102.94	111.62	116.77
3.741	45.73	52.60	72.20	91.16	102.96	111.59	116.75
3.744	45.73	52.60	72.19	90.88	102.98	111.59	116.73
3.747	45.73	52.61	72.26	90.93	103.00	111.59	116.71
3.749	45.74	52.61	72.26	90.97	103.01	111.61	116.71
3.752	45.74	52.61	72.26	90.97	102.99	111.70	116.61
3.755	45.74	52.61	72.26	90.93	102.88	111.67	116.52
3.758	45.74	52.62	72.14	90.90	102.88	111.69	116.48
3.760	45.74	52.62	72.14	90.86	102.89	111.72	116.46
3.763	45.73	52.62	72.13	90.78	102.89	111.74	116.48
3.766	45.73	52.63	72.07	90.95	102.88	111.75	116.49
3.768	45.73	52.63	72.11	90.80	102.84	111.76	116.51
3.771	45.61	52.63	72.10	90.78	102.91	111.76	116.52
3.774	45.41	52.76	72.06	90.88	102.92	112.08	116.53
3.777	45.12	52.73	72.06	90.91	102.93	112.15	116.55
3.779	44.83	52.70	72.08	90.86	102.93	112.19	116.60
3.782	44.55	52.67	72.08	90.82	102.95	112.23	116.66
3.785	44.27	52.64	72.05	90.85	102.93	112.26	116.73
3.788	44.27	52.60	71.97	90.88	102.87	112.30	116.80
3.790	44.26	52.58	72.02	90.92	102.80	112.34	116.82
3.793	44.26	52.56	72.03	90.95	102.74	112.37	116.79
3.796	44.25	52.55	72.02	91.00	102.67	112.40	117.05
3.799	44.24	52.53	72.01	91.03	102.65	112.44	117.08
3.801	44.24	52.49	72.00	90.95	102.65	112.48	117.14
3.804	44.23	52.48	71.99	90.91	102.72	112.51	117.19
3.807	44.23	52.46	71.99	90.86	102.84	112.54	117.16
3.810	44.22	52.45	71.98	90.82	102.82	112.57	117.17
3.812	44.22	52.43	71.97	90.73	102.78	112.61	117.19
3.815	44.21	52.41	71.98	90.69	102.81	112.64	117.21
3.818	44.20	52.37	72.01	90.64	102.87	112.67	117.23
3.821	44.20	52.36	72.01	90.69	102.92	112.70	117.28
3.823	44.19	52.35	72.01	90.55	102.97	112.73	117.31
3.826	44.19	52.36	72.02	90.47	103.01	112.76	117.33
3.829	44.18	52.40	72.02	90.48	103.06	112.77	117.36
3.832	44.18	52.41	72.02	90.51	103.07	112.78	117.37
3.834	44.17	52.42	72.10	90.54	103.07	112.77	117.37
3.837	44.17	52.44	72.07	90.59	103.07	112.78	117.33
3.840	44.16	52.47	72.03	90.62	103.07	112.79	117.28
3.842	44.16	52.49	72.03	90.65	103.06	112.80	117.23
3.845	44.15	52.22	72.04	90.67	103.10	112.81	117.20
3.848	44.15	52.02	72.04	90.73	103.11	112.82	117.21
3.851	44.25	52.05	72.00	90.75	103.11	112.83	117.22
3.853	44.68	52.07	71.89	90.78	103.12	112.83	117.22
3.856	45.09	52.09	71.82	90.81	103.13	112.84	117.24
3.859	45.37	52.14	71.77	90.86	103.14	112.85	117.25
3.862	45.63	52.16	71.65	90.87	103.14	112.86	117.26
3.864	45.63	52.21	71.54	90.73	103.15	112.87	117.27
3.867	45.62	52.23	71.48	90.50	103.16	112.88	117.29
3.870	45.62	52.25	71.43	90.57	103.16	112.95	117.30
3.873	45.61	52.30	71.37	90.49	103.17	113.02	117.29
3.875	45.61	52.32	71.32	90.38	103.18	112.99	117.24
3.878	45.59	52.37	71.26	90.34	103.29	112.98	117.22
3.881	45.58	52.39	71.25	90.34	103.21	112.96	117.18
3.884	45.57	52.38	71.26	90.34	103.51	112.93	117.17
3.886	45.55	52.10	71.27	90.42	103.64	112.92	117.15
3.889	45.53	52.19	71.32	90.48	103.47	112.93	117.13
3.892	45.52	52.38	71.46	90.42	103.67	112.94	117.12
3.895	45.50	52.45	71.63	90.60	103.62	112.79	117.08
3.897	45.48	52.40	71.69	90.71	103.57	112.64	117.06
3.900	45.47	52.35	71.69	90.75	103.51	112.61	117.02
3.903	45.45	52.31	71.68	90.84	103.25	112.59	116.88
3.905	45.44	52.26	71.73	90.92	103.25	112.55	116.75
3.908	45.42	52.22	71.79	91.00	103.26	112.52	116.63
3.911	45.41	52.16	71.84	90.91	103.25	112.49	116.59
3.914	45.39	52.08	71.90	90.88	103.21	112.47	116.60
3.916	45.37	52.03	71.93	90.95	103.14	112.43	116.60
3.919	45.03	51.98	71.80	90.84	103.21	112.40	116.60
3.922	44.86	51.94	71.66	90.82	103.28	112.45	116.61
3.925	44.65	51.89	71.60	90.67	103.29	112.56	116.61
3.927	44.47	51.85	71.59	90.64	103.25	112.78	116.61
3.930	44.52	51.83	71.59	90.70	103.22	112.81	116.62
3.933	44.57	51.80	71.58	90.80	103.24	112.83	116.62
3.936	44.62	51.77	71.57	90.86	103.25	112.86	116.62
3.938	44.67	51.72	71.65	90.91	103.25	112.89	116.63
3.941	44.70	51.69	71.74	91.02	103.22	112.96	116.61
3.944	44.73	51.67	71.75	91.07	103.23	113.10	116.59
3.947	44.76	51.67	71.72	91.12	103.24	113.15	116.57
3.949	44.79	51.72	71.69	91.00	103.25	113.11	116.55
3.952	44.82	51.76	71.63	91.06	103.26	112.92	116.53
3.955	44.89	51.81	71.70	91.19	103.31	112.86	116.51
3.958	44.92	51.85	71.65	91.28	103.39	112.81	116.48
3.960	44.95	51.89	71.54	90.77	103.39	112.78	116.50
3.963	44.97	51.93	71.55	91.20	103.40	112.66	116.51
3.966	45.27	51.88	71.56	91.28	103.41	112.52	116.52
3.968	45.61	51.53	71.57	91.28	103.41	112.47	116.54
3.971	45.87	51.18	71.58	91.28	103.41	112.47	116.55
3.974	45.74	51.09	71.59	91.28	103.37	112.47	116.56
3.977	45.67	51.08	71.60	91.28	103.36	112.48	116.58
3.979	45.59	51.07	71.61	91.28	103.33	112.43	116.59
3.982	45.51	51.05	71.62	91.28	103.24	112.36	116.60
3.985	45.44	51.04	71.59	91.31	103.16	112.31	116.62
3.988	45.37	51.03	71.55	91.31	103.13	112.32	116.63
3.990	45.22	51.02	71.50	91.31	103.16	112.34	116.64
3.993	45.15	51.58	71.46	91.28	103.20	112.35	116.62
3.996	45.07	51.63	71.43	91.28	103.22	112.36	116.67
3.999	44.99	51.61	71.45	91.28	103.25	112.39	116.68
4.001	44.92	51.58	71.49	91.23	103.42	112.41	116.71
4.004	44.87	51.56	71.44	91.15	103.45	112.44	116.71
4.007	44.86	51.54	71.34	91.07	103.51	112.47	116.74
4.010	44.85	51.51	71.33	91.13	103.57	112.52	116.73
4.012	44.82	51.49	71.32	91.07	103.67	112.65	116.75
4.015	44.81	51.46	71.31	91.06	103.71	112.74	116.76
4.018	44.80	51.44	71.30	91.09	103.78	112.77	116.78
4.021	44.86	51.39	71.29	91.04	103.78	112.77	116.81
4.023	44.94	51.37	71.29	91.06	103.78	112.78	116.83
4.026	45.03	51.35	71.27	91.12	103.57	112.78	116.85
4.029	45.19	51.32	71.71	91.16	103.57	112.78	116.87
4.032	45.28	51.30	71.75	91.23	103.57	112.80	116.90
4.034	45.36	51.28	71.77	91.25	103.58	112.83	116.92
4.037	45.42	51.25	71.79	91.28	103.59	112.94	116.78
4.040	45.47	51.23	71.82	90.99	103.59	112.94	116.76
4.042	45.52	51.20	71.84	90.92	103.60	112.96	116.77
4.045	45.56	51.18	71.85	90.97	103.61	112.99	116.77
4.048	45.61	51.13	71.62	91.03	103.61	113.01	116.77
4.051	45.67	51.11	71.47	91.09	103.61	113.03	116.79
4.053	45.65	51.09	71.51	91.10	103.61	113.06	116.80
4.056	45.63	51.08	71.56	91.15	103.58	113.08	116.80
4.059	45.62	51.08	71.84	91.21	103.54	113.10	116.80
4.062	45.63	51.14	71.91	91.28	103.52	113.14	116.79
4.064	45.67	51.26	71.92	91.37	103.48	113.10	116.79
4.067	45.71	51.35	71.94	91.42	103.43	112.86	116.80
4.070	45.76	51.25	71.94	91.51	103.57	112.85	116.80
4.073	45.85	51.19	71.95	91.51	103.60	112.94	116.81
4.075	45.89	51.14	71.96	91.51	103.61	113.12	116.81
4.078	45.93	51.09	71.99	91.51	103.61	113.03	116.81
4.081	45.97	51.08	72.08	91.51	103.61	112.94	116.84
4.084	46.02	51.06	72.11	91.51	103.67	112.85	116.94
4.086	46.11	51.04	72.07	91.51	103.61	112.78	117.00
4.089	46.14	51.03	72.03	91.51	103.68	112.78	117.06
4.092	46.15	51.09	72.03	91.31	103.66	112.77	117.09
4.095	46.15	51.37	72.08	91.31	103.63	112.70	117.10
4.097	46.14	51.66	72.18	91.31	103.61	112.67	117.10
4.100	46.13	51.94	72.23	91.31	103.64	112.63	117.10
4.103	46.12	52.10	72.27	91.29	103.78	112.62	117.19
4.105	46.11	52.13	72.27	91.28	103.79	112.63	117.26
4.108	46.10	52.16	72.25	91.31	103.84	112.64	117.26
4.111	46.09	52.18	72.09	91.32	103.86	112.65	117.26
4.114	46.08	52.21	71.94	91.31	103.88	112.64	117.26
4.116	46.07	52.43	71.94	91.31	103.78	112.60	117.26
4.119	46.07	52.55	71.94	91.35	103.78	112.53	117.26
4.122	46.06	52.66	71.94	91.42	103.78	112.55	117.26
4.125	46.05	52.77	71.94	91.49	103.78	112.58	117.26
4.127	46.04	52.78	71.89	91.51	103.78	112.62	117.26
4.130	46.03	52.74	71.84	91.51	103.78	112.65	117.26
4.133	46.02	52.02	71.79	91.51	103.78	112.66	117.26
4.136	46.01	52.05	71.74	91.44	103.78	112.65	117.26
4.138	46.01	52.11	71.88	91.31	103.77	112.58	117.26
4.141	46.00	52.14	71.94	91.34	103.77	112.34	117.26
4.144	45.99	52.17	71.94	91.31	103.72	112.25	117.26
4.147	45.98	52.20	71.94	91.31	103.68	112.31	117.26
4.149	45.97	52.30	71.94	91.18	103.65	112.37	117.26
4.152	45.96	52.37	71.92	91.06	103.63	112.42	117.26
4.155	45.95	52.33	71.88	90.93	103.61	112.39	117.26
4.158	45.94	52.31	71.85	90.81	103.61	112.39	117.26
4.160	45.93	52.42	71.83	90.78	103.61	112.36	117.24
4.163	45.93	52.64	71.80	90.81	103.58	112.34	117.21
4.166	45.92	52.76	71.94	90.69	103.50	112.29	117.22
4.168	45.91	52.87	71.94	90.69	103.51	112.27	117.24
4.171	45.90	52.34	71.94	90.70	103.61	112.24	117.24
4.174	45.89	52.07	71.94	90.71	103.61	112.27	117.24
4.177	45.88	52.16	71.84	90.65	103.68	112.33	117.23
4.179	45.87	52.17	71.70	90.54	103.78	112.18	117.23
4.182	45.87	52.17	71.68	90.34	103.78	112.22	117.22
4.185	45.85	52.18	71.57	90.34	103.78	112.25	117.25
4.188	45.85	52.20	71.54	90.34	103.78	112.27	117.26
4.190	45.57	52.32	71.51	90.28	103.78	112.29	117.26
4.193	45.04	52.37	71.48	90.34	103.78	112.29	117.26
4.196	44.84	52.43	70.91	90.41	103.76	112.30	117.26
4.199	44.83	52.49	70.78	90.43	103.74	112.31	117.26
4.201	44.63	52.61	70.64	90.42	103.70	112.32	117.26
4.204	44.40	52.57	70.56	90.41	103.66	112.32	117.26
4.207	44.29	52.51	70.92	90.34	103.63	112.29	117.23
4.210	44.20	52.44	71.31	90.29	103.78	112.27	117.18
4.212	44.21	52.38	71.28	90.24	103.78	112.27	117.17
4.215	44.22	52.30	70.94	90.23	103.78	112.25	117.18
4.218	44.23	52.17	70.56	90.21	103.77	112.24	117.18
4.221	44.24	52.10	70.56	90.18	103.74	112.22	117.19
4.223	44.25	52.06	70.56	90.18	103.71	112.22	117.19
4.226	44.26	52.05	70.55	90.18	103.69	112.15	117.20
4.229	44.27	52.03	70.56	90.18	103.70	112.11	117.21
4.232	44.31	52.02	70.56	90.18	103.71	112.06	117.21
4.234	44.41	52.00	70.50	90.18	103.61	111.97	117.22
4.237	44.52	51.97	70.32	90.14	103.62	111.92	117.22
4.240	44.63	51.95	70.28	90.14	103.68	111.83	117.23
4.242	44.73	51.78	70.30	90.14	103.71	111.81	117.23
4.245	44.84	51.61	70.26	90.14	103.73	111.81	117.25
4.248	45.03	51.55	69.97	90.14	103.76	111.81	117.26
4.251	45.13	51.62	70.02	90.14	103.78	111.81	117.26
4.253	45.24	51.71	70.11	90.13	103.78	112.01	117.26
4.256	45.33	51.78	70.20	90.14	103.78	112.30	117.26
4.259	45.42	51.80	70.29	90.10	103.78	112.38	117.26
4.262	45.49	51.78	70.37	90.08	103.75	112.38	117.26
4.264	45.52	51.81	70.49	90.05	103.61	112.39	117.26
4.267	45.55	51.81	70.56	89.93	103.61	112.39	117.26
4.270	45.58	51.88	70.53	89.87	103.68	112.40	117.26
4.273	45.58	51.88	70.56	89.87	103.65	112.40	117.26
4.275	45.54	51.88	70.56	89.91	103.61	112.41	117.26
4.278	45.49	51.88	70.56	89.99	103.61	112.39	117.26
4.281	45.45	51.88	70.56	89.99	103.61	112.35	117.26
4.284	45.40	51.88	70.56	89.97	103.61	112.32	117.37
4.286	45.36	51.91	70.56	90.11	103.61	112.34	117.38
4.289	45.52	52.06	70.56	90.14	103.58	112.36	117.38
4.292	45.52	52.05	70.56	90.18	103.55	112.39	117.40
4.295	45.51	52.04	70.56	90.18	103.53	112.42	117.44
4.297	45.50	52.02	70.56	90.18	103.54	112.41	117.49
4.300	45.49	51.85	70.56	90.18	103.54	112.41	117.51
4.303	45.48	51.92	70.56	90.18	103.55	112.45	117.45
4.305	45.47	51.97	69.81	90.14	103.56	112.50	117.41
4.308	45.46	51.96	69.80	90.14	103.54	112.46	117.41
4.311	45.45	51.95	69.79	89.88	103.43	112.40	117.39
4.314	45.44	51.93	69.84	89.80	103.34	112.38	117.38
4.316	45.41	51.92	69.94	89.78	103.34	112.38	117.38
4.319	45.37	51.90	69.99	89.90	103.35	112.40	117.38
4.322	45.26	51.88	69.97	89.86	103.37	112.42	117.38
4.325	45.09	51.95	69.89	89.78	103.38	112.43	117.38
4.327	44.91	52.02	69.82	89.72	103.40	112.44	117.38
4.330	44.74	52.12	69.79	89.71	103.42	112.50	117.38
4.333	44.56	52.38	70.22	89.71	103.43	112.51	117.38
4.336	44.34	52.65	70.37	89.68	103.45	112.47	117.38
4.338	43.93	52.92	70.56	89.65	103.46	112.46	117.39
4.341	43.75	52.19	70.56	89.64	103.48	112.30	117.39
4.344	43.56	52.51	70.56	89.63	103.49	112.32	117.39
4.347	43.54	52.82	70.57	89.61	103.51	112.36	117.39
4.349	43.58	52.98	70.67	89.60	103.53	112.43	117.39
4.352	43.65	53.24	70.72	89.59	103.54	112.42	117.39
4.355	43.75	53.09	70.77	89.56	103.56	112.41	117.40
4.358	43.84	53.01	70.82	89.55	103.57	112.39	117.40
4.360	43.93	52.86	71.01	89.54	103.60	112.35	117.40
4.363	44.03	52.86	70.99	89.52	103.61	112.30	117.38
4.366	44.08	53.28	71.01	89.51	103.61	112.25	117.34
4.368	44.18	53.65	71.06	89.50	103.61	112.19	117.31
4.371	44.27	54.44	71.06	89.48	103.61	112.15	117.27
4.374	44.36	54.44	71.15	89.46	103.61	112.21	117.26
4.377	44.42	54.44	71.25	89.44	103.61	112.20	117.26
4.379	44.45	54.44	71.25	89.43	103.61	112.13	117.26
4.382	44.47	54.44	71.25	89.42	103.61	112.15	117.26
4.385	44.49	54.41	71.25	89.45	103.63	112.16	117.26
4.388	44.51	54.03	71.25	89.61	103.61	112.18	117.26
4.390	44.56	53.55	71.21	89.62	103.61	112.20	117.26
4.393	44.58	53.34	71.18	89.63	103.61	112.21	117.26
4.396	44.62	53.45	71.14	89.64	103.61	112.20	117.26
4.399	44.65	53.68	71.11	89.65	103.47	112.19	117.26
4.401	44.68	53.79	71.07	89.66	103.44	112.19	117.28
4.404	44.71	53.90	70.95	89.71	103.44	112.26	117.34
4.407	44.65	54.01	70.91	89.71	103.61	112.34	117.35
4.410	44.59	54.12	70.93	89.71	103.61	112.42	117.38
4.412	44.53	54.14	70.90	89.71	103.61	112.50	117.43
4.415	44.56	54.11	70.86	89.72	103.61	112.52	117.44
4.418	44.58	54.22	70.83	89.73	103.61	112.54	117.44
4.421	44.61	54.29	70.79	89.74	103.61	112.57	117.41
4.423	44.63	54.23	70.76	89.75	103.61	112.59	117.39
4.426	44.65	54.18	70.72	89.76	103.58	112.63	117.37
4.429	44.67	54.12	70.64	89.77	103.50	112.64	117.37
4.432	44.68	54.18	70.56	89.99	103.51	112.65	117.37
4.434	44.71	54.38	70.56	90.12	103.50	112.66	117.37
4.437	44.64	54.17	70.56	90.13	103.33	112.67	117.38
4.440	44.59	54.01	70.56	90.09	103.41	112.66	117.38
4.442	44.54	53.95	70.66	90.12	103.34	112.57	117.39
4.445	44.51	53.85	70.92	90.14	103.28	112.46	117.39
4.448	44.79	53.78	70.89	90.08	103.25	112.36	117.40
4.451	44.79	53.79	70.90	89.88	103.25	112.33	117.40
4.453	44.78	53.72	70.88	90.13	103.25	112.33	117.40
4.456	44.78	53.46	70.85	90.13	103.25	112.33	117.41
4.459	44.78	53.23	70.83	90.13	103.26	112.32	117.41
4.462	44.77	53.03	70.75	90.13	103.29	112.27	117.41
4.464	44.77	53.02	70.56	90.14	103.31	112.23	117.42
4.467	44.77	53.02	70.56	90.14	103.32	112.24	117.42
4.470	44.76	53.02	70.56	90.12	103.38	112.25	117.42
4.473	44.76	53.02	70.56	90.14	103.56	112.25	117.43
4.475	44.76	53.02	70.56	90.18	103.61	112.26	117.43
4.478	44.75	53.02	70.68	90.17	103.61	112.27	117.43
4.481	44.75	52.96	70.66	90.16	103.61	112.27	117.44
4.484	44.75	52.94	70.64	90.15	103.61	112.23	117.44
4.486	44.74	52.95	70.62	90.14	103.61	112.07	117.39
4.489	44.74	52.95	70.56	90.13	103.61	112.06	117.37
4.492	44.74	53.02	70.45	90.11	103.61	112.06	117.38
4.495	44.73	53.02	70.42	90.11	103.58	112.08	117.38
4.497	44.73	53.03	70.53	90.09	103.61	112.09	117.38
4.500	44.73	53.04	70.51	90.07	103.61	112.09	117.38
4.503	44.72	53.06	70.57	90.08	103.62	112.10	117.38
4.505	44.72	53.09	70.98	90.10	103.61	112.11	117.38
4.508	44.72	53.11	71.02	90.14	103.64	112.11	117.38
4.511	44.71	53.18	70.86	90.14	103.60	112.12	117.38
4.514	44.73	53.17	70.78	90.14	103.58	112.12	117.38
4.516	44.75	53.17	70.62	90.14	103.58	112.02	117.38
4.519	44.80	53.20	70.61	90.14	103.56	111.95	117.38
4.522	44.81	53.22	70.69	90.14	103.56	111.89	117.38
4.525	44.84	53.22	70.77	90.14	103.51	111.85	117.38
4.527	44.85	53.07	70.93	90.14	103.47	111.86	117.27
4.530	44.82	53.02	71.01	90.14	103.42	111.87	117.26
4.533	44.85	53.02	71.06	90.14	103.38	111.88	117.26
4.536	44.89	53.02	70.99	90.14	103.33	111.88	117.26
4.538	44.94	53.02	70.91	90.18	103.29	111.89	117.26
4.541	44.95	53.02	70.84	90.18	103.25	111.90	117.26
4.544	44.94	53.02	70.69	90.14	103.20	111.90	117.26
4.547	44.92	53.02	70.62	90.14	103.15	111.91	117.26
4.549	44.90	53.02	70.56	90.09	103.03	111.92	117.26
4.552	44.88	53.02	70.56	90.07	103.04	111.92	117.26
4.555	44.87	53.02	70.56	90.07	103.03	111.93	117.26
4.558	44.85	53.02	70.56	90.07	102.98	111.93	117.26
4.560	44.83	53.02	70.56	90.14	102.94	111.94	117.26
4.563	44.82	53.02	70.56	90.14	102.90	111.95	117.26
4.566	44.76	52.95	70.78	90.14	102.97	111.94	117.26
4.568	44.70	52.86	71.17	90.18	102.80	111.89	117.26
4.571	44.64	52.79	71.17	90.18	102.76	111.85	117.26
4.574	44.63	52.79	71.17	90.18	102.72	111.85	117.26
4.577	44.63	52.79	71.17	90.18	102.69	111.85	117.26
4.579	44.62	52.79	71.17	90.18	102.69	111.85	117.26
4.582	44.62	52.79	71.17	90.18	102.69	111.85	117.26
4.585	44.61	52.79	71.17	90.18	102.69	111.90	117.26
4.588	44.61	52.79	71.17	90.18	102.69	111.85	117.26
4.590	44.60	52.79	71.12	90.18	102.69	111.85	117.26
4.593	44.60	52.79	71.00	90.17	102.69	111.85	117.26
4.596	44.59	52.41	71.02	90.14	102.69	111.85	117.26
4.599	44.57	52.06	71.07	90.14	102.69	111.85	117.26
4.601	44.56	51.97	71.03	90.14	102.69	111.85	117.26
4.604	44.54	51.88	71.00	90.14	102.69	111.88	117.26
4.607	44.52	51.88	70.96	90.14	102.69	111.91	117.26
4.610	44.50	51.88	70.92	90.04	102.69	111.94	117.26
4.612	44.48	51.90	70.97	90.14	102.95	112.00	117.26
4.615	44.27	51.97	71.05	90.04	102.97	112.03	117.26
4.618	44.06	52.01	70.93	89.87	102.99	112.06	117.26
4.621	44.05	52.05	70.86	89.74	103.01	112.09	117.26
4.623	44.10	52.13	70.91	89.71	103.03	112.12	117.26
4.626	44.10	52.29	70.96	89.71	103.05	112.13	117.26
4.629	44.15	52.44	71.01	89.71	103.07	112.13	117.26
4.632	44.16	52.42	71.06	89.71	103.10	112.14	117.26
4.634	44.20	52.34	71.00	89.71	103.11	112.15	117.26
4.637	44.21	52.25	70.56	89.71	103.04	112.15	117.26
4.640	44.23	52.16	71.17	89.58	102.96	112.16	117.26
4.642	44.03	52.08	71.17	89.45	102.69	112.17	117.26
4.645	43.93	52.05	71.17	89.45	102.65	112.18	117.26
4.648	43.92	52.03	70.56	89.71	102.63	112.19	117.26
4.651	43.90	52.01	70.56	89.70	102.58	112.20	117.26
4.653	43.88	51.99	70.56	89.62	102.58	112.21	117.26
4.656	43.87	51.97	70.56	89.63	102.58	112.21	117.26
4.659	43.86	51.95	70.56	89.71	102.58	112.22	117.26
4.662	43.85	51.92	70.56	89.81	102.57	112.23	117.26
4.664	43.83	51.90	70.56	89.98	102.56	112.21	117.26
4.667	43.82	51.93	70.56	90.07	102.56	112.20	117.26
4.670	43.80	51.95	70.56	90.14	102.56	112.17	117.26
4.673	43.78	51.99	70.56	90.14	102.56	112.16	117.26
4.675	43.76	51.98	70.56	90.14	102.56	112.15	117.26
4.678	43.75	51.88	70.52	90.14	102.56	112.13	117.26
4.681	43.71	52.07	70.42	90.14	102.56	112.12	117.26
4.684	43.69	52.12	70.54	90.14	102.56	112.09	117.26
4.686	43.68	52.20	70.47	90.18	102.56	112.04	117.26
4.689	43.66	52.26	70.42	90.18	102.56	111.98	117.26
4.692	43.64	52.21	70.42	90.18	102.56	111.93	117.26
4.695	43.63	52.16	70.42	90.18	102.56	111.90	117.26
4.697	43.63	52.14	70.42	90.18	102.56	111.97	117.26
4.700	43.63	52.09	70.42	90.18	102.56	112.03	117.26
4.703	43.63	52.07	70.42	90.18	102.56	112.07	117.26
4.705	43.63	52.06	70.42	90.18	102.56	112.12	117.26
4.708	43.63	52.14	70.42	90.18	102.56	112.13	117.26
4.711	43.63	52.28	70.42	90.18	102.56	112.15	117.26
4.714	43.63	52.41	70.42	90.18	102.56	112.16	117.26
4.716	43.63	52.69	70.42	90.18	102.56	112.18	117.26
4.719	43.63	52.79	70.42	90.18	102.56	112.19	117.26
4.722	43.63	52.79	70.42	90.18	102.56	112.21	117.26
4.725	43.63	52.79	70.42	90.18	102.56	112.22	117.26
4.727	43.63	52.79	70.56	90.14	102.56	112.24	117.26
4.730	43.63	52.79	70.56	90.14	102.56	112.24	117.26
4.733	43.63	52.73	70.56	90.14	102.56	112.24	117.26
4.736	43.63	52.61	70.56	90.14	102.56	112.24	117.26
4.738	43.63	52.55	70.56	90.14	102.56	112.24	117.26
4.741	43.63	52.43	70.56	90.07	102.56	112.24	117.26
4.744	43.63	52.37	70.42	90.14	102.56	112.24	117.26
4.747	43.63	52.25	70.42	90.17	102.56	112.24	117.26
4.749	43.87	52.18	70.42	90.18	102.56	112.24	117.26
4.752	43.93	52.12	70.42	90.18	102.56	112.24	117.26
4.755	43.93	52.06	70.42	90.18	102.56	112.24	117.20
4.758	43.93	52.04	70.42	90.18	102.56	112.24	117.14
4.760	43.93	52.01	70.42	90.18	102.56	112.24	117.13
4.763	43.93	51.99	70.42	90.18	102.56	112.24	117.13
4.766	43.93	51.96	70.42	90.18	102.56	112.24	117.13
4.768	43.93	51.95	70.42	90.18	102.56	112.24	117.13
4.771	43.93	51.92	70.42	90.18	102.56	112.24	117.13
