X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
3.583	76.20	81.23	88.88	102.21	111.71	120.30	131.88
3.586	76.09	81.21	88.91	102.22	111.78	120.31	131.85
3.589	75.94	81.18	88.95	102.23	111.85	120.31	131.81
3.591	75.83	81.18	88.98	102.24	111.96	120.31	131.78
3.594	75.73	81.14	89.04	102.25	111.93	120.31	131.74
3.597	75.63	81.13	89.06	102.27	111.93	120.32	131.70
3.600	75.46	81.10	89.11	102.28	111.93	120.32	131.67
3.602	75.36	81.09	89.14	102.29	111.92	120.32	131.63
3.605	75.26	81.06	89.19	102.30	111.92	120.32	131.59
3.608	75.09	81.05	89.22	102.32	111.92	120.33	131.56
3.610	75.00	81.04	89.26	102.33	111.91	120.33	131.51
3.613	74.89	81.00	89.29	102.34	111.91	120.33	131.48
3.616	74.73	80.99	89.35	102.35	111.91	120.34	131.45
3.619	74.68	80.96	89.37	102.36	111.91	120.34	131.40
3.621	74.70	80.95	89.42	102.38	111.90	120.34	131.37
3.624	74.77	80.92	89.42	102.39	111.90	120.34	131.33
3.627	74.80	80.91	89.44	102.25	111.90	120.35	131.30
3.629	74.87	80.88	89.43	102.05	111.89	120.35	131.26
3.632	74.89	80.87	89.43	101.85	111.89	120.35	131.22
3.635	74.91	80.89	89.44	101.75	111.89	120.35	131.19
3.638	74.99	80.90	89.44	101.61	111.88	120.36	131.15
3.640	75.00	80.90	89.43	101.62	111.88	120.36	131.10
3.643	75.08	80.91	89.43	101.63	111.88	120.36	131.07
3.646	75.10	80.91	89.44	101.65	111.87	120.37	131.03
3.648	75.12	80.93	89.44	101.68	111.87	120.37	131.00
3.651	75.19	80.94	89.43	101.71	111.88	120.37	130.96
3.654	75.22	80.94	89.38	101.76	111.90	120.38	130.92
3.656	75.29	80.95	88.81	101.80	111.93	120.38	130.89
3.659	75.31	80.95	88.47	101.83	112.03	120.38	130.86
3.662	75.34	80.97	88.47	101.89	112.13	120.39	130.82
3.665	75.41	80.97	88.46	101.92	112.23	120.39	130.77
3.667	75.43	80.98	88.47	101.96	112.33	120.40	130.73
3.670	75.46	80.98	88.48	102.01	112.43	120.40	130.70
3.673	75.53	80.99	88.47	102.04	112.52	120.41	130.67
3.675	75.55	80.54	88.48	102.08	112.60	120.41	130.62
3.678	75.62	80.04	88.48	102.13	112.60	120.41	130.59
3.681	75.65	80.02	88.47	102.16	112.60	120.42	130.56
3.684	75.66	79.98	88.41	102.20	112.60	120.42	130.52
3.686	75.74	79.96	88.36	102.25	112.57	120.43	130.48
3.689	74.93	79.92	88.31	102.29	112.46	120.43	130.44
3.692	73.20	79.90	88.20	102.32	112.23	120.43	130.40
3.694	72.33	79.86	88.15	102.37	112.11	120.44	130.37
3.697	71.47	79.84	88.09	102.50	112.00	120.44	130.32
3.700	70.59	79.80	88.04	102.60	111.95	120.45	130.29
3.703	69.74	79.78	88.02	102.78	111.93	120.45	130.26
3.705	69.60	79.77	88.09	102.95	111.94	120.46	130.22
3.708	69.52	79.76	88.14	103.04	111.95	120.46	130.18
3.711	69.48	79.75	88.21	103.22	111.97	120.46	130.14
3.713	69.45	79.73	88.26	103.31	111.98	120.47	130.11
3.716	69.43	79.72	88.33	103.34	111.99	120.47	130.08
3.719	69.39	79.71	88.38	103.39	112.00	120.47	130.03
3.722	69.36	79.70	88.45	103.42	112.01	120.48	129.99
3.724	69.34	79.68	88.50	103.54	112.02	120.48	129.96
3.727	69.30	79.67	88.54	103.70	112.03	120.49	129.92
3.730	69.27	79.65	88.47	103.75	112.04	120.49	129.89
3.732	69.24	79.65	88.26	103.81	112.05	120.50	129.84
3.735	69.20	79.64	87.97	103.86	112.08	120.50	129.81
3.738	69.21	79.62	87.97	103.91	112.09	120.50	129.78
3.741	69.24	79.61	87.98	103.95	112.10	120.51	129.70
3.743	69.25	79.59	88.00	103.96	112.11	120.51	129.63
3.746	69.28	79.59	88.01	103.98	112.12	120.52	129.51
3.749	69.30	79.57	88.04	103.99	112.13	120.52	129.45
3.751	69.33	79.56	88.03	104.00	112.15	120.52	129.39
3.754	69.35	79.54	87.99	104.02	112.16	120.53	129.27
3.757	69.37	79.54	87.96	103.88	112.18	120.53	129.21
3.760	69.50	79.52	87.93	103.57	112.19	120.54	129.15
3.762	69.69	79.51	87.90	103.58	112.21	120.54	129.03
3.765	69.89	79.50	87.87	103.59	112.23	120.55	128.97
3.768	70.08	79.53	87.84	103.59	112.25	120.55	128.84
3.770	70.18	79.55	87.80	103.60	112.27	120.60	128.78
3.773	70.37	79.58	87.77	103.60	112.29	120.67	128.72
3.776	70.56	79.60	87.74	103.60	112.31	120.80	128.60
3.778	70.76	79.62	87.66	103.59	112.34	120.87	128.54
3.781	70.95	79.65	87.65	103.59	112.36	120.94	128.48
3.784	71.05	79.67	87.65	103.58	112.38	121.07	128.36
3.787	71.24	79.70	87.65	103.58	112.40	121.13	128.30
3.789	71.44	79.72	87.65	103.58	112.43	121.19	128.17
3.792	71.63	79.73	87.65	103.57	112.43	121.31	128.11
3.795	71.82	79.77	87.65	103.57	112.42	121.37	128.05
3.797	72.02	79.78	87.65	103.56	112.41	121.43	127.93
3.800	72.11	79.86	87.65	103.56	112.40	121.47	127.87
3.803	72.31	79.90	87.65	103.55	112.40	121.50	127.81
3.806	72.50	79.94	87.65	103.55	112.39	121.49	127.69
3.808	72.70	80.02	87.65	103.55	112.38	121.48	127.63
3.811	72.89	80.06	87.65	103.54	112.37	121.47	127.50
3.814	72.99	80.13	87.65	103.54	112.36	121.46	127.44
3.816	73.18	80.17	87.65	103.53	112.36	121.46	127.38
3.819	73.37	80.21	87.65	103.53	112.35	121.45	127.26
3.822	73.57	80.29	87.65	103.52	112.34	121.43	127.20
3.825	73.76	80.33	87.65	103.47	112.36	121.43	127.14
3.827	73.86	80.40	87.65	103.41	112.39	121.42	127.02
3.830	74.05	80.44	87.65	103.39	112.40	121.41	126.96
3.833	74.24	80.48	87.65	103.34	112.43	121.40	126.84
3.835	74.44	80.56	87.65	103.31	112.44	121.39	126.77
3.838	74.63	80.60	87.65	103.28	112.47	121.39	126.71
3.841	74.73	80.68	87.65	103.23	112.49	121.37	126.59
3.844	74.74	80.71	87.65	103.20	112.50	121.46	126.53
3.846	74.72	80.75	87.65	103.15	112.53	121.56	126.47
3.849	74.71	80.83	87.65	103.13	112.55	121.66	126.35
3.852	74.69	80.87	87.65	103.08	112.57	121.75	126.29
3.854	74.67	80.95	87.65	103.05	112.60	121.85	126.17
3.857	74.66	80.99	87.65	103.00	112.69	121.94	126.10
3.860	74.64	81.02	87.65	102.98	112.75	121.98	126.04
3.863	74.63	81.10	87.65	102.96	112.80	122.02	125.92
3.865	74.61	81.14	87.65	102.96	112.88	122.06	125.86
3.868	74.59	81.18	87.65	102.96	112.91	122.11	125.80
3.871	74.58	81.26	87.65	102.98	112.94	122.12	125.68
3.873	74.56	81.22	87.65	102.98	112.96	122.10	125.62
3.876	74.55	81.18	87.65	102.95	112.99	122.09	125.50
3.879	74.53	81.13	87.65	102.89	113.01	122.08	125.43
3.882	74.51	81.09	87.74	102.83	113.04	122.06	125.37
3.884	74.50	81.05	87.76	102.72	113.07	122.05	125.25
3.887	74.48	81.00	87.80	102.66	113.09	122.04	125.19
3.890	74.47	80.96	87.83	102.60	113.12	122.01	125.13
3.892	74.45	80.91	87.87	102.49	113.14	122.00	125.01
3.895	74.43	80.88	87.91	102.42	113.17	121.99	124.95
3.898	74.42	80.87	87.94	102.09	113.19	121.97	125.01
3.900	74.40	80.89	87.96	101.98	113.22	121.95	125.04
3.903	74.39	80.92	88.00	101.93	113.25	121.91	125.07
3.906	74.37	80.93	88.03	101.87	113.27	121.86	125.13
3.909	74.35	80.94	88.07	101.77	113.28	121.77	125.16
3.911	74.34	80.87	88.11	101.71	113.29	121.72	125.19
3.914	74.32	80.80	88.12	101.66	113.32	121.67	125.25
3.917	74.31	80.74	88.09	101.55	113.33	121.61	125.28
3.919	74.29	80.62	88.07	101.50	113.35	121.56	125.34
3.922	74.27	80.55	88.05	101.44	113.36	121.50	125.37
3.925	74.26	80.49	88.03	101.33	113.37	121.45	125.40
3.928	74.24	80.42	88.02	101.28	113.39	121.39	125.46
3.930	74.23	80.32	87.99	101.23	113.40	121.31	125.49
3.933	74.21	80.26	87.98	101.12	113.42	121.25	125.55
3.936	74.19	80.19	87.95	101.06	113.43	121.20	125.58
3.938	74.18	80.12	87.94	101.01	113.43	121.14	125.61
3.941	74.16	80.05	87.92	100.91	113.43	121.07	125.67
3.944	74.15	79.94	87.90	100.85	113.42	121.01	125.70
3.947	74.13	79.89	87.88	100.81	113.42	120.95	125.73
3.949	74.11	79.85	87.86	100.76	113.41	120.88	125.79
3.952	74.10	79.80	87.84	100.71	113.41	120.81	125.82
3.955	74.08	79.77	87.83	100.66	113.41	120.75	125.88
3.957	74.07	79.75	87.80	100.59	113.40	120.68	125.91
3.960	74.05	79.74	87.79	100.55	113.40	120.62	125.94
3.963	74.03	79.72	87.76	100.49	113.39	120.56	126.00
3.966	74.02	79.68	87.74	100.45	113.39	120.49	126.03
3.968	74.00	79.66	87.70	100.40	113.38	120.43	126.06
3.971	74.00	79.64	87.65	100.36	113.38	120.36	126.12
3.974	74.00	79.62	87.65	100.32	113.38	120.30	126.15
3.976	74.00	79.60	87.65	100.26	113.37	120.37	126.21
3.979	73.99	79.58	87.59	100.22	113.36	120.38	126.24
3.982	73.99	79.56	87.37	100.18	112.83	120.39	126.27
3.985	73.99	79.54	87.33	100.12	112.83	120.43	126.33
3.987	73.99	79.53	87.26	100.09	112.86	120.44	126.36
3.990	73.99	79.49	87.30	100.05	112.97	120.47	126.39
3.993	73.99	79.47	87.47	99.99	113.02	120.55	126.45
3.995	73.99	79.45	87.56	99.95	113.13	120.59	126.48
3.998	73.99	79.43	87.65	99.97	113.18	120.62	126.54
4.001	73.99	79.41	87.65	100.05	113.24	120.61	126.57
4.004	73.98	79.39	87.65	100.08	113.30	120.59	126.60
4.006	73.98	79.35	87.65	100.10	113.29	120.58	126.66
4.009	73.98	79.31	87.65	100.11	113.28	120.57	126.69
4.012	73.98	79.26	87.65	100.21	113.27	120.55	126.72
4.014	73.98	79.17	87.65	100.23	113.26	120.53	126.78
4.017	73.98	79.12	87.65	100.24	113.25	120.52	126.81
4.020	73.98	79.08	87.65	100.27	113.24	120.50	126.87
4.022	73.96	79.03	87.65	100.30	113.23	120.49	126.90
4.025	73.93	78.99	87.64	100.37	113.22	120.48	126.90
4.028	73.88	78.91	87.63	100.40	113.20	120.46	126.89
4.031	73.86	78.87	87.60	100.29	113.19	120.45	126.86
4.033	73.81	78.82	87.65	100.16	113.18	120.44	126.85
4.036	73.78	78.76	87.65	100.05	113.17	120.42	126.84
4.039	73.73	78.71	87.65	99.94	113.16	120.40	126.83
4.041	73.71	78.64	87.65	99.86	113.15	120.39	126.81
4.044	73.66	78.59	87.65	99.79	113.14	120.37	126.79
4.047	73.63	78.55	87.65	99.72	113.13	120.36	126.78
4.050	73.61	78.50	87.65	99.64	113.12	120.35	126.77
4.052	73.56	78.46	87.65	99.57	113.11	120.34	126.74
4.055	73.53	78.38	87.59	99.50	113.10	120.32	126.73
4.058	73.48	78.34	87.54	99.42	113.09	120.31	126.72
4.060	73.46	78.27	87.59	99.35	113.07	120.30	126.70
4.063	73.41	78.23	87.62	99.28	113.06	120.27	126.69
4.066	73.38	78.16	87.63	99.13	113.05	120.26	126.67
4.069	73.36	78.11	87.64	99.06	113.04	120.25	126.66
4.071	73.34	78.07	87.65	98.98	113.03	120.23	126.65
4.074	73.30	78.02	87.71	98.91	113.02	120.22	126.63
4.077	73.29	77.97	87.74	98.84	113.01	120.21	126.61
4.079	73.25	77.90	87.76	98.77	113.00	120.19	126.60
4.082	73.23	77.86	87.78	98.69	112.99	120.18	126.58
4.085	73.22	77.79	87.79	98.62	112.98	120.17	126.57
4.088	73.19	77.75	87.80	98.67	112.97	120.14	126.55
4.090	73.18	77.70	87.81	98.75	112.96	120.11	126.53
4.093	73.14	77.63	87.82	98.83	112.94	120.09	126.52
4.096	73.12	77.58	87.83	98.92	112.93	120.04	126.51
4.098	73.08	77.54	87.85	99.00	112.92	120.01	126.48
4.101	73.07	77.49	87.86	99.08	112.91	119.99	126.44
4.104	73.03	77.45	87.86	99.12	112.90	119.94	126.39
4.107	73.02	77.35	87.87	99.21	112.89	119.91	126.34
4.109	72.99	77.31	87.88	99.29	112.89	119.89	126.25
4.112	72.97	77.26	87.89	99.37	112.89	119.83	126.21
4.115	72.96	77.22	87.91	99.46	112.90	119.81	126.16
4.117	72.92	77.15	87.92	99.54	112.91	119.78	126.11
4.120	72.90	77.10	87.93	99.58	112.93	119.73	126.06
4.123	72.87	77.05	87.94	99.66	112.94	119.71	126.00
4.126	72.85	77.01	87.95	99.75	112.96	119.68	125.95
4.128	72.82	76.96	87.96	99.83	112.97	119.66	125.88
4.131	72.81	76.87	87.97	99.91	112.98	119.61	125.78
4.134	72.77	76.83	87.99	100.00	113.00	119.58	125.62
4.136	72.75	76.78	88.00	100.04	113.01	119.56	125.46
4.139	72.72	76.73	88.01	100.12	113.03	119.51	125.31
4.142	72.70	76.71	88.01	100.21	113.04	119.48	125.15
4.144	72.69	76.65	88.02	100.29	113.05	119.46	124.84
4.147	72.66	76.63	88.02	100.37	113.06	119.41	124.69
4.150	72.64	76.60	87.97	100.38	113.04	119.41	124.54
4.153	72.60	76.57	87.94	100.37	113.03	119.43	124.38
4.155	72.59	76.55	87.92	100.36	113.01	119.45	124.23
4.158	72.55	76.49	87.86	100.36	113.00	119.47	124.08
4.161	72.54	76.47	87.84	100.35	112.98	119.48	123.93
4.163	72.50	76.44	87.81	100.35	112.97	119.51	123.62
4.166	72.48	76.41	87.76	100.34	112.95	119.52	123.46
4.169	72.45	76.36	87.71	100.33	112.93	119.54	123.31
4.172	72.44	76.33	87.65	100.33	112.92	119.55	123.16
4.174	72.42	76.31	87.65	100.47	112.90	119.58	123.00
4.177	72.38	76.28	87.65	100.53	112.90	119.59	122.86
4.180	72.37	76.25	87.65	100.67	112.88	119.60	122.87
4.182	72.33	76.20	87.65	100.74	112.87	119.63	122.88
4.185	72.32	76.17	87.65	100.88	112.85	119.65	122.89
4.188	72.29	76.15	87.65	100.94	112.84	119.66	122.89
4.191	72.27	76.12	87.65	101.08	112.84	119.67	122.90
4.193	72.23	76.09	87.65	101.22	112.83	119.70	122.91
4.196	72.22	76.04	87.65	101.28	112.83	119.71	122.92
4.199	72.18	76.01	87.33	101.42	112.82	119.73	122.93
4.201	72.17	75.99	86.99	101.49	112.82	119.76	122.94
4.204	72.13	75.99	86.99	101.63	112.81	119.73	122.94
4.207	72.23	75.99	86.99	101.65	112.81	119.68	122.95
4.210	72.28	75.99	86.99	101.64	112.80	119.63	122.96
4.212	72.33	75.99	86.99	101.64	112.80	119.51	122.97
4.215	72.38	75.99	86.99	101.63	112.80	119.26	122.97
4.218	72.42	75.99	86.99	101.63	112.79	119.14	122.98
4.220	72.47	75.99	86.99	101.62	112.82	119.02	122.99
4.223	72.52	75.99	86.99	101.61	112.87	118.89	123.00
4.226	72.52	75.99	86.99	101.61	112.97	118.77	123.01
4.229	72.46	75.99	86.96	101.60	113.17	118.64	123.01
4.231	72.40	75.99	86.84	101.60	113.19	118.53	123.02
4.234	72.34	75.99	86.77	101.60	113.19	118.27	123.03
4.237	72.28	75.99	86.59	101.60	113.19	118.24	123.04
4.239	72.23	75.99	86.22	101.60	113.09	118.21	123.05
4.242	72.16	76.00	86.03	101.59	112.84	118.19	123.05
4.245	72.11	76.02	85.66	101.59	112.74	118.17	123.06
4.248	72.04	76.04	85.48	101.59	112.74	118.13	123.07
4.250	71.93	76.05	85.29	101.59	112.77	118.11	123.08
4.253	71.87	76.07	85.22	101.59	112.79	118.09	123.08
4.256	71.81	76.08	85.26	101.59	112.82	118.05	123.09
4.258	71.75	76.09	85.29	101.59	112.85	118.03	123.10
4.261	71.69	76.10	85.31	101.59	112.91	118.01	123.11
4.264	71.63	76.12	85.36	101.59	112.98	117.97	123.12
4.266	71.57	76.13	85.38	101.59	113.01	117.94	123.12
4.269	71.51	76.14	85.41	101.59	112.96	117.91	123.13
4.272	71.40	76.17	85.45	101.55	112.91	117.86	123.14
4.275	71.32	76.18	85.48	101.50	112.86	117.84	123.15
4.277	71.28	76.19	85.50	101.46	112.84	117.81	123.16
4.280	71.28	76.20	85.55	101.41	112.82	117.76	123.16
4.283	71.24	76.20	85.57	101.36	112.80	117.74	123.17
4.285	71.24	76.12	85.60	101.31	112.79	117.71	123.18
4.288	71.20	76.04	85.64	101.26	112.77	117.66	123.19
4.291	71.20	76.01	85.66	101.22	112.76	117.64	123.19
4.294	71.16	75.93	85.65	101.17	112.74	117.61	123.21
4.296	71.20	75.88	85.66	101.12	112.64	117.59	123.21
4.299	71.16	75.90	85.66	101.08	112.48	117.54	123.22
4.302	71.16	75.89	85.68	101.03	112.33	117.51	123.23
4.304	71.16	75.90	85.72	100.99	112.13	117.49	123.24
4.307	71.12	75.89	85.74	100.94	112.08	117.48	123.24
4.310	71.12	75.88	85.76	100.89	112.06	117.48	123.25
4.313	71.08	75.87	85.81	100.77	112.04	117.48	123.26
4.315	71.08	75.89	85.83	100.54	112.03	117.48	123.27
4.318	71.04	75.86	85.85	100.30	112.03	117.48	123.28
4.321	71.09	75.53	85.90	100.07	112.02	117.48	123.28
4.323	71.04	75.38	85.92	99.71	112.01	117.48	123.29
4.326	71.05	75.27	85.96	99.66	112.01	117.48	123.30
4.329	71.00	75.31	85.98	99.61	112.00	117.50	123.31
4.332	71.01	75.35	86.00	99.56	112.01	117.52	123.31
4.334	71.01	75.40	86.05	99.52	112.05	117.53	123.32
4.337	71.01	75.44	86.07	99.47	112.14	117.54	123.33
4.340	71.05	75.49	86.09	99.42	112.20	117.55	123.34
4.342	71.10	75.53	86.13	99.38	112.33	117.57	123.35
4.345	71.03	75.58	86.15	99.33	112.35	117.58	123.35
4.348	70.61	75.66	86.17	99.28	112.33	117.59	123.36
4.351	70.40	75.71	86.18	99.24	112.33	117.61	123.37
4.353	69.98	75.75	86.18	99.20	112.32	117.64	123.41
4.356	69.77	75.80	86.19	99.15	112.34	117.71	123.45
4.359	69.56	75.84	86.25	99.10	112.34	117.80	123.49
4.361	69.15	75.89	86.28	99.06	112.24	117.87	123.56
4.364	68.94	75.93	86.34	99.01	112.22	117.93	123.60
4.367	68.52	75.99	86.38	98.96	112.20	118.03	123.65
4.370	68.31	75.99	86.44	98.91	112.18	118.10	123.69
4.372	68.10	75.99	86.47	98.88	112.16	118.16	123.76
4.375	67.68	75.99	86.54	98.87	112.15	118.23	123.80
4.378	67.47	75.99	86.57	98.87	112.13	118.33	123.85
4.380	67.05	75.99	86.63	98.86	112.06	118.39	123.91
4.383	66.84	75.99	86.70	98.85	112.03	118.46	123.95
4.386	66.63	75.99	86.73	98.85	112.01	118.55	124.00
4.388	66.21	75.99	86.78	98.85	112.00	118.62	124.06
4.391	66.00	75.99	86.79	98.87	111.98	118.68	124.11
4.394	65.58	75.99	86.80	98.88	111.97	118.78	124.15
4.397	65.37	75.99	86.81	98.90	111.94	118.85	124.20
4.399	65.16	75.99	86.83	98.92	111.90	118.91	124.20
4.402	64.74	75.99	86.84	98.94	111.87	118.98	124.21
4.405	64.61	75.99	86.85	98.95	111.84	119.07	124.21
4.407	64.72	75.99	86.86	98.97	111.81	119.14	124.22
4.410	64.95	75.99	86.87	98.98	111.78	119.21	124.23
4.413	65.07	75.99	86.88	99.01	111.75	119.30	124.23
4.416	65.30	75.99	86.90	99.02	111.72	119.37	124.24
4.418	65.41	75.99	86.90	99.03	111.69	119.43	124.24
4.421	65.53	75.99	86.91	98.93	111.65	119.50	124.25
4.424	65.76	75.99	86.93	98.62	111.62	119.60	124.25
4.426	65.87	75.99	86.93	98.59	111.61	119.66	124.26
4.429	66.10	75.99	86.94	98.60	111.58	119.73	124.26
4.432	66.22	75.99	86.96	98.64	111.56	119.82	124.27
4.435	66.33	75.99	86.97	98.67	111.54	119.89	124.28
4.437	66.56	75.99	86.97	98.71	111.52	119.95	124.28
4.440	66.68	75.99	86.99	98.74	111.50	120.05	124.29
4.443	66.91	75.99	86.99	98.79	111.48	120.12	124.29
4.445	67.02	76.01	86.99	98.83	111.46	120.16	124.30
4.448	67.14	76.02	86.99	98.87	111.43	120.19	124.30
4.451	67.37	76.04	86.99	98.91	111.41	120.23	124.31
4.454	67.48	76.05	86.99	98.93	111.39	120.26	124.32
4.456	67.69	76.07	86.99	98.97	111.37	120.29	124.32
4.459	67.64	76.08	86.99	98.99	111.35	120.33	124.33
4.462	67.53	76.11	86.99	99.01	111.33	120.36	124.33
4.464	67.41	76.13	86.99	99.05	111.32	120.39	124.33
4.467	67.30	76.15	86.99	99.07	111.46	120.41	124.33
4.470	67.19	76.16	86.99	99.11	111.78	120.46	124.33
4.473	67.13	76.18	86.99	99.13	111.81	120.47	124.33
4.475	67.02	76.19	86.99	99.15	111.80	120.47	124.33
4.478	66.91	76.21	86.99	99.19	111.79	120.47	124.33
4.481	66.80	76.22	86.99	99.20	111.79	120.47	124.33
4.483	66.69	76.24	86.99	99.24	111.78	120.47	124.33
4.486	66.63	76.27	86.99	99.26	111.77	120.47	124.33
4.489	66.52	76.28	86.99	99.30	111.77	120.47	124.33
4.492	66.41	76.30	86.99	99.32	111.76	120.47	124.33
4.494	66.30	76.31	86.99	99.34	111.75	120.47	124.33
4.497	66.18	76.33	86.99	99.38	111.71	120.47	124.33
4.500	66.13	76.35	86.99	99.40	111.69	120.47	124.33
4.502	66.21	76.36	86.99	99.44	111.66	120.47	124.33
4.505	66.39	76.38	86.99	99.46	111.64	120.47	124.33
4.508	66.58	76.41	86.99	99.49	111.61	120.47	124.33
4.511	66.77	76.42	86.99	99.55	111.58	120.47	124.33
4.513	66.96	76.44	86.99	99.59	111.56	120.47	124.33
4.516	67.05	76.47	86.99	99.65	111.52	120.47	124.33
4.519	67.24	76.50	86.99	99.68	111.51	121.00	124.33
4.521	67.43	76.54	86.99	99.72	111.47	121.25	124.33
4.524	67.61	76.58	86.99	99.78	111.45	121.25	124.35
4.527	67.80	76.61	86.99	99.82	111.42	121.25	124.43
4.529	67.90	76.65	86.99	99.86	111.41	121.25	124.51
4.532	68.08	76.72	86.99	99.88	111.38	121.25	124.63
4.535	68.27	76.76	86.99	99.89	111.35	121.25	124.71
4.538	68.46	76.79	86.99	99.91	111.34	121.25	124.79
4.540	68.65	76.83	86.99	99.92	111.31	121.25	124.87
4.543	68.74	76.86	86.99	99.93	111.30	121.25	124.99
4.546	68.93	76.90	86.99	99.95	111.27	121.25	125.07
4.548	69.12	76.94	86.99	99.96	111.26	121.25	125.15
4.551	69.30	76.97	86.99	99.97	111.23	121.25	125.26
4.554	69.49	77.01	86.99	99.99	111.22	121.25	125.34
4.557	69.58	77.08	86.99	100.00	111.19	121.25	125.42
4.559	69.77	77.12	86.99	100.01	111.16	121.25	125.50
4.562	69.96	77.15	86.99	100.02	111.15	121.25	125.62
4.565	70.15	77.19	86.99	100.04	111.12	121.25	125.70
4.567	70.34	77.24	86.99	100.05	111.11	121.25	125.78
4.570	70.43	77.32	86.99	100.06	111.08	121.25	125.90
4.573	70.62	77.37	86.99	100.08	111.07	121.25	125.98
4.576	70.80	77.36	86.99	100.09	111.04	121.25	126.06
4.578	70.99	77.42	86.99	100.10	111.02	121.25	126.13
4.581	71.18	77.44	86.99	100.11	111.00	121.25	126.25
4.584	71.37	77.51	86.99	100.12	110.97	121.25	126.33
4.586	71.46	77.69	86.99	100.13	110.96	121.25	126.41
4.589	71.65	77.77	86.99	100.15	110.93	121.25	126.53
4.592	71.84	77.81	86.99	100.16	110.91	121.25	126.61
4.595	72.02	77.83	86.99	100.17	110.89	121.25	126.69
4.597	72.21	77.86	86.99	100.19	110.87	121.25	126.81
4.600	72.31	77.90	86.99	100.20	110.85	121.25	126.89
4.603	72.49	77.97	86.99	100.21	110.83	121.25	126.97
4.605	72.68	78.01	86.99	100.23	110.82	121.25	127.04
4.608	72.87	78.04	86.99	100.24	110.81	121.25	127.16
4.611	72.92	78.08	86.99	100.25	110.80	121.25	127.24
4.614	72.92	78.12	86.99	100.27	110.79	121.25	127.32
4.616	72.92	78.15	87.07	100.28	110.78	121.25	127.44
4.619	72.92	78.19	87.20	100.28	110.75	121.25	127.52
4.622	72.92	78.21	87.33	100.27	110.72	121.25	127.60
4.624	72.92	78.21	87.47	100.27	110.68	121.25	127.68
4.627	72.92	78.21	87.60	100.26	110.63	121.25	127.80
4.630	72.92	78.21	87.56	100.26	110.59	121.25	127.88
4.633	72.92	78.21	87.48	100.25	110.55	121.25	127.95
4.635	72.92	78.21	87.45	100.24	110.51	121.25	128.07
4.638	72.92	78.21	87.37	100.24	110.50	121.25	128.15
4.641	72.92	78.21	87.30	100.23	110.49	121.25	128.23
4.643	72.92	78.21	87.22	100.23	110.48	121.25	128.35
4.646	72.92	78.21	87.15	100.23	110.48	121.25	128.43
4.649	72.92	78.21	87.07	100.22	110.47	121.25	128.51
4.651	72.92	78.21	87.04	100.22	110.46	121.25	128.59
4.654	72.92	78.21	86.99	100.21	110.46	121.25	128.71
4.657	72.56	78.21	86.99	100.21	110.45	121.25	128.79
4.660	72.15	78.21	86.99	100.20	110.44	121.25	128.86
4.662	71.75	78.21	86.99	100.20	110.44	121.25	128.98
4.665	71.34	78.21	86.99	100.19	110.44	121.25	129.06
4.668	70.94	78.21	86.99	100.19	110.44	121.25	129.14
4.670	70.73	78.21	86.99	100.18	110.44	121.25	129.22
4.673	70.33	78.21	86.99	100.17	110.44	121.25	129.34
4.676	69.92	78.21	86.99	100.17	110.44	121.25	129.42
4.679	69.52	78.21	87.09	100.17	110.44	121.25	129.50
4.681	69.11	78.21	87.27	100.16	110.44	121.25	129.62
4.684	68.91	78.21	87.44	100.16	110.44	121.25	129.70
4.687	68.50	78.21	87.62	100.15	110.44	121.25	129.77
4.689	68.09	78.21	87.65	100.15	110.44	121.25	129.89
4.692	67.69	78.21	87.65	100.14	110.44	121.25	129.97
4.695	67.28	78.21	87.65	100.14	110.44	121.25	130.05
4.698	67.08	78.21	87.65	100.13	110.44	121.25	130.13
4.700	66.67	78.21	87.65	100.13	110.44	121.25	130.24
4.703	66.27	78.21	87.65	100.12	110.44	121.25	130.25
4.706	65.86	78.21	87.65	100.12	110.44	121.25	130.25
4.708	65.46	78.21	87.65	100.11	110.44	121.25	130.25
4.711	65.25	78.21	87.65	100.11	110.44	121.25	130.25
4.714	64.85	78.21	87.65	100.10	110.44	121.25	130.25
4.717	64.44	78.21	87.65	100.10	110.44	121.25	130.25
4.719	64.04	78.21	87.65	100.09	110.44	121.25	130.25
4.722	63.63	78.21	87.65	100.09	110.44	121.25	130.25
4.725	63.43	78.21	87.65	100.08	110.44	121.25	130.25
4.727	63.02	78.21	87.65	100.08	110.44	121.25	130.25
4.730	62.62	78.21	87.65	100.07	110.44	121.25	130.25
4.733	62.21	78.21	87.65	100.07	110.44	121.25	130.25
4.736	61.81	78.21	87.65	100.06	110.44	121.25	130.25
4.738	61.60	78.21	87.65	100.06	110.44	121.25	130.25
4.741	61.56	78.21	87.65	100.05	110.44	121.25	130.25
4.744	61.56	78.21	87.65	100.05	110.44	121.25	130.25
4.746	61.56	78.21	87.65	100.04	110.44	121.25	130.25
4.749	61.56	78.21	87.65	100.04	110.44	121.25	130.25
4.752	61.56	78.21	87.65	100.04	110.44	121.25	130.25
4.755	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.757	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.760	61.56	78.21	87.65	100.03	110.44	121.25	130.25
4.763	61.56	78.21	87.65	100.03	110.44	121.25	130.25
