X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2022.967	46.85	9.62	15.40	16.52	12.87	9.66	5.86
2022.970	46.83	9.63	15.35	16.58	12.89	9.62	5.87
2022.973	46.82	9.64	15.35	16.59	12.90	9.60	5.86
2022.975	46.80	9.58	15.41	16.60	12.93	9.58	5.86
2022.978	46.78	9.65	15.37	16.59	12.94	9.58	5.86
2022.981	46.77	9.69	15.37	16.53	12.96	9.59	5.85
2022.984	46.75	9.70	15.40	16.53	12.90	9.61	5.85
2022.986	46.74	9.71	15.43	16.50	12.92	9.61	5.86
2022.989	46.73	9.67	15.48	16.49	12.96	9.59	5.85
2022.992	46.72	9.68	15.48	16.46	12.95	9.64	5.85
2022.995	46.71	9.68	15.52	16.44	12.95	9.63	5.84
2022.997	46.70	9.70	15.50	16.45	12.93	9.63	5.85
2023.000	46.69	9.71	15.53	16.42	12.93	9.64	5.86
2023.003	46.69	9.72	15.53	16.41	12.95	9.64	5.86
2023.005	46.67	9.75	15.52	16.41	13.00	9.61	5.83
2023.008	46.66	9.77	15.53	16.38	13.05	9.60	5.83
2023.011	46.59	9.82	15.53	16.40	13.07	9.57	5.84
2023.014	46.60	9.79	15.56	16.41	13.10	9.55	5.83
2023.016	46.62	9.76	15.59	16.38	13.01	9.70	5.80
2023.019	46.65	9.73	15.64	16.34	13.00	9.73	5.82
2023.022	46.64	9.72	15.63	16.37	12.99	9.74	5.86
2023.025	46.60	9.75	15.71	16.33	12.97	9.74	5.90
2023.027	46.59	9.76	15.73	16.31	12.97	9.74	6.00
2023.030	46.60	9.79	15.69	16.34	12.93	9.75	6.04
2023.033	46.57	9.84	15.66	16.32	12.95	9.78	6.02
2023.036	46.55	9.92	15.61	16.31	12.97	9.78	6.00
2023.038	46.53	9.96	15.61	16.30	12.98	9.81	5.98
2023.041	46.51	9.98	15.63	16.31	12.95	9.81	5.99
2023.044	46.48	10.00	15.65	16.32	12.93	9.80	5.99
2023.047	46.47	9.99	15.67	16.30	12.96	9.79	5.97
2023.049	46.45	9.99	15.68	16.31	12.96	9.79	5.99
2023.052	46.35	9.97	15.76	16.41	12.91	9.76	5.97
2023.055	46.37	9.99	15.73	16.42	12.88	9.79	5.94
2023.058	46.40	9.97	15.71	16.42	12.91	9.78	5.94
2023.060	46.38	10.00	15.69	16.45	12.91	9.77	5.92
2023.063	46.36	10.00	15.70	16.41	13.00	9.74	5.87
2023.066	46.35	10.00	15.73	16.41	13.00	9.74	5.80
2023.068	46.33	10.00	15.67	16.43	13.10	9.72	5.74
2023.071	46.32	9.99	15.67	16.46	13.10	9.76	5.63
2023.074	46.39	9.92	15.68	16.42	13.13	9.75	5.61
2023.077	46.53	9.72	15.74	16.42	13.13	9.76	5.58
2023.079	46.53	9.69	15.78	16.39	13.15	9.75	5.55
2023.082	46.54	9.68	15.75	16.43	13.14	9.77	5.49
2023.085	46.51	9.69	15.74	16.45	13.12	9.80	5.48
2023.088	46.48	9.71	15.74	16.47	13.12	9.79	5.47
2023.090	46.43	9.77	15.73	16.50	13.10	9.76	5.50
2023.093	46.40	9.81	15.73	16.48	13.11	9.75	5.51
2023.096	46.41	9.81	15.75	16.48	13.10	9.74	5.53
2023.099	46.59	9.62	15.77	16.48	13.07	9.76	5.55
2023.101	46.54	9.68	15.79	16.40	13.11	9.79	5.57
2023.104	46.43	9.74	15.86	16.36	13.08	9.84	5.58
2023.107	46.37	9.85	15.83	16.33	13.09	9.84	5.60
2023.110	46.31	9.93	15.85	16.28	13.16	9.81	5.60
2023.112	46.23	9.98	15.82	16.33	13.17	9.83	5.58
2023.115	46.16	10.06	15.80	16.36	13.16	9.80	5.60
2023.118	46.14	10.08	15.78	16.39	13.16	9.78	5.62
2023.121	46.12	10.08	15.79	16.41	13.13	9.76	5.66
2023.123	46.10	10.06	15.87	16.36	13.17	9.75	5.65
2023.126	46.08	10.06	15.89	16.31	13.20	9.75	5.58
2023.129	46.06	10.08	15.89	16.33	13.21	9.74	5.53
2023.132	46.04	10.09	15.92	16.30	13.21	9.75	5.40
2023.134	46.01	10.09	15.95	16.30	13.21	9.76	5.38
2023.137	45.89	10.31	15.82	16.32	13.19	9.80	5.38
2023.140	45.75	10.45	15.79	16.35	13.18	9.80	5.34
2023.142	45.74	10.56	15.68	16.36	13.13	9.85	5.35
2023.145	45.73	10.54	15.71	16.35	13.07	9.92	5.33
2023.148	45.76	10.49	15.79	16.28	13.11	9.92	5.30
2023.151	45.78	10.48	15.79	16.23	13.13	9.96	5.22
2023.153	45.71	10.55	15.78	16.24	13.15	9.93	5.17
2023.156	45.66	10.58	15.78	16.30	13.12	9.91	5.21
2023.159	45.65	10.57	15.81	16.31	13.10	9.92	5.24
2023.162	45.68	10.52	15.82	16.31	13.12	9.89	5.25
2023.164	45.70	10.52	15.80	16.37	13.07	9.86	5.28
2023.167	45.63	10.61	15.72	16.43	13.07	9.86	5.29
2023.170	45.62	10.65	15.67	16.44	13.08	9.85	5.29
2023.173	45.60	10.70	15.65	16.53	13.00	9.86	5.11
2023.175	45.55	10.77	15.64	16.47	13.06	9.86	5.08
2023.178	45.46	10.84	15.67	16.50	13.05	9.86	5.07
2023.181	45.44	10.84	15.67	16.50	13.07	9.81	5.10
2023.184	45.41	10.87	15.66	16.54	13.03	9.82	5.09
2023.186	45.41	10.88	15.66	16.53	13.04	9.84	5.13
2023.189	45.46	10.80	15.67	16.55	13.02	9.85	5.13
2023.192	45.46	10.78	15.66	16.62	12.97	9.86	5.17
2023.195	45.51	10.71	15.65	16.65	13.00	9.78	5.21
2023.197	45.56	10.60	15.69	16.72	12.96	9.78	5.20
2023.200	45.49	10.69	15.66	16.74	12.95	9.77	5.20
2023.203	45.42	10.79	15.59	16.80	12.94	9.76	5.21
2023.205	45.31	10.91	15.58	16.78	12.97	9.75	5.21
2023.208	45.22	11.04	15.55	16.78	12.94	9.75	5.24
2023.211	45.11	11.11	15.60	16.79	12.94	9.74	5.21
2023.214	45.00	11.15	15.73	16.73	12.94	9.75	5.17
2023.216	44.91	11.23	15.74	16.72	12.97	9.74	5.14
2023.219	44.84	11.28	15.75	16.72	13.01	9.72	5.11
2023.222	44.77	11.35	15.77	16.69	13.01	9.67	5.17
2023.225	44.75	11.40	15.75	16.68	13.01	9.63	5.22
2023.227	44.73	11.47	15.71	16.65	13.02	9.62	5.25
2023.230	44.70	11.49	15.71	16.61	13.06	9.60	5.29
2023.233	44.69	11.47	15.75	16.63	13.03	9.61	5.29
2023.236	44.70	11.50	15.70	16.68	12.98	9.63	5.29
2023.238	44.78	11.45	15.69	16.68	12.98	9.63	5.26
2023.241	44.82	11.43	15.65	16.70	12.96	9.65	5.24
2023.244	44.90	11.37	15.65	16.67	12.99	9.64	5.20
2023.247	44.99	11.29	15.65	16.66	12.98	9.67	5.20
2023.249	45.08	11.28	15.57	16.65	13.01	9.62	5.23
2023.252	45.16	11.26	15.48	16.66	13.06	9.65	5.18
2023.255	45.33	11.09	15.51	16.61	13.09	9.60	5.24
2023.258	45.32	11.05	15.53	16.60	13.11	9.58	5.26
2023.260	45.31	10.99	15.59	16.59	13.13	9.58	5.26
2023.263	45.29	10.90	15.68	16.67	13.05	9.57	5.24
2023.266	45.25	10.92	15.69	16.58	13.17	9.57	5.21
2023.268	45.22	10.89	15.75	16.53	13.20	9.64	5.15
2023.271	45.21	10.89	15.71	16.61	13.17	9.60	5.19
2023.274	45.19	10.91	15.73	16.66	13.10	9.58	5.23
2023.277	45.04	11.05	15.75	16.65	13.08	9.60	5.29
2023.279	44.96	11.13	15.79	16.63	13.05	9.61	5.31
2023.282	44.92	11.18	15.79	16.70	12.99	9.59	5.37
2023.285	44.90	11.27	15.75	16.64	13.00	9.55	5.43
2023.288	44.92	11.28	15.66	16.75	12.97	9.50	5.47
2023.290	44.94	11.25	15.72	16.66	13.01	9.48	5.50
2023.293	44.96	11.21	15.69	16.72	13.03	9.46	5.63
2023.296	44.98	11.18	15.67	16.63	13.15	9.47	5.68
2023.299	45.05	11.12	15.65	16.65	13.13	9.48	5.63
2023.301	45.09	11.16	15.57	16.74	13.06	9.49	5.72
2023.304	45.05	11.18	15.62	16.74	13.02	9.51	5.74
2023.307	44.97	11.26	15.63	16.64	13.11	9.49	5.76
2023.310	44.91	11.31	15.61	16.74	13.04	9.48	5.77
2023.312	44.91	11.30	15.60	16.65	13.14	9.50	5.78
2023.315	44.92	11.26	15.62	16.63	13.15	9.50	5.73
2023.318	44.93	11.09	15.78	16.66	13.12	9.48	5.69
2023.321	44.94	11.06	15.76	16.75	13.10	9.52	5.58
2023.323	44.96	11.03	15.75	16.77	13.10	9.52	5.57
2023.326	44.97	11.00	15.75	16.78	13.12	9.51	5.58
2023.329	44.98	10.91	15.80	16.82	13.09	9.52	5.58
2023.332	45.00	10.89	15.78	16.85	13.08	9.53	5.63
2023.334	44.99	10.90	15.78	16.84	13.08	9.52	5.70
2023.337	44.98	10.92	15.76	16.89	13.06	9.50	5.99
2023.340	44.97	10.93	15.71	16.97	12.99	9.54	5.98
2023.342	44.95	10.94	15.66	17.02	12.97	9.54	5.96
2023.345	44.92	10.98	15.55	17.13	13.01	9.49	5.93
2023.348	44.91	10.99	15.52	17.17	13.02	9.50	5.86
2023.351	44.92	10.98	15.53	17.18	12.96	9.56	5.79
2023.353	44.93	10.97	15.50	17.19	12.94	9.60	5.79
2023.356	45.02	10.89	15.49	17.19	12.96	9.59	5.76
2023.359	45.03	10.88	15.48	17.20	12.96	9.60	5.73
2023.362	45.00	10.91	15.47	17.19	12.97	9.59	5.71
2023.364	44.96	10.95	15.47	17.23	12.99	9.54	5.68
2023.367	44.92	10.97	15.49	17.22	13.00	9.54	5.66
2023.370	44.96	10.92	15.47	17.26	12.99	9.53	5.67
2023.373	45.02	10.84	15.43	17.32	13.01	9.51	5.66
2023.375	45.00	10.90	15.38	17.30	13.03	9.49	5.70
2023.378	44.96	10.95	15.43	17.25	13.03	9.49	5.71
2023.381	44.94	10.89	15.52	17.26	12.99	9.51	5.65
2023.384	44.92	10.84	15.58	17.28	12.97	9.52	5.57
2023.386	44.90	10.87	15.58	17.26	13.01	9.48	5.65
2023.389	44.88	10.88	15.59	17.23	13.03	9.48	5.66
2023.392	44.85	10.89	15.63	17.21	13.04	9.47	5.63
2023.395	44.85	10.87	15.66	17.19	13.06	9.52	5.49
2023.397	44.84	10.90	15.63	17.16	13.10	9.54	5.45
2023.400	44.84	10.90	15.63	17.18	13.06	9.49	5.51
2023.403	44.83	10.90	15.63	17.20	13.04	9.53	5.48
2023.405	44.83	10.90	15.69	17.15	13.04	9.48	5.55
2023.408	44.82	10.88	15.70	17.16	13.02	9.48	5.53
2023.411	44.83	10.88	15.80	17.09	13.01	9.47	5.52
2023.414	44.83	10.88	15.77	17.13	13.00	9.46	5.53
2023.416	44.80	10.93	15.72	17.17	13.00	9.46	5.54
2023.419	44.76	10.91	15.80	17.15	13.00	9.45	5.56
2023.422	44.85	10.79	15.87	17.10	13.01	9.46	5.62
2023.425	44.72	10.89	15.85	17.12	13.04	9.46	5.60
2023.427	44.70	10.93	15.81	17.17	13.01	9.48	5.58
2023.430	44.67	10.94	15.85	17.15	12.99	9.50	5.56
2023.433	44.65	10.95	15.91	17.07	13.01	9.51	5.56
2023.436	44.65	10.94	15.93	17.04	13.03	9.51	5.53
2023.438	44.68	10.91	15.96	17.01	13.00	9.57	5.50
2023.441	44.65	10.94	15.97	16.96	12.97	9.76	5.35
2023.444	44.61	11.03	15.92	16.88	13.05	9.79	5.28
2023.447	44.58	11.01	15.97	16.88	13.07	9.82	5.21
2023.449	44.56	10.96	16.03	16.89	13.06	9.80	5.21
2023.452	44.55	10.95	16.10	16.82	13.16	9.71	5.20
2023.455	44.55	10.94	16.13	16.82	13.11	9.73	5.19
2023.458	44.54	10.95	16.06	16.93	13.08	9.72	5.18
2023.460	44.52	10.90	16.11	16.96	13.09	9.71	5.08
2023.463	44.49	10.94	16.08	16.95	13.12	9.71	5.04
2023.466	44.54	10.93	16.05	16.98	13.09	9.72	5.03
2023.468	44.41	11.10	16.05	16.93	13.13	9.70	5.05
2023.471	44.38	11.20	15.88	17.00	13.16	9.68	5.06
2023.474	44.35	11.18	15.99	16.89	13.23	9.68	5.01
2023.477	44.32	11.13	16.01	16.90	13.28	9.65	5.04
2023.479	44.29	11.10	16.04	16.91	13.32	9.65	5.03
2023.482	44.27	11.12	16.03	16.92	13.29	9.63	5.09
2023.485	44.26	11.09	16.07	16.93	13.29	9.60	5.09
2023.488	44.27	11.09	16.06	16.93	13.28	9.57	5.13
2023.490	44.27	11.09	16.05	16.93	13.28	9.56	5.15
2023.493	44.26	11.06	16.10	16.92	13.28	9.53	5.21
2023.496	44.21	11.11	16.09	16.93	13.29	9.47	5.28
2023.499	44.18	11.15	16.07	16.94	13.33	9.40	5.28
2023.501	44.16	11.15	16.08	16.95	13.33	9.38	5.27
2023.504	44.17	11.14	16.10	16.94	13.35	9.35	5.27
2023.507	44.17	11.06	16.16	17.00	13.30	9.40	5.24
2023.510	44.09	11.19	16.09	17.06	13.22	9.44	5.23
2023.512	44.11	11.17	16.08	17.10	13.16	9.44	5.27
2023.515	44.16	11.09	16.10	17.13	13.15	9.41	5.29
2023.518	44.19	11.08	16.08	17.12	13.19	9.38	5.29
2023.521	44.19	11.08	16.09	17.09	13.20	9.38	5.30
2023.523	44.19	11.05	16.12	17.09	13.20	9.37	5.31
2023.526	44.18	11.13	16.05	17.10	13.24	9.32	5.31
2023.529	44.17	11.16	16.07	17.08	13.24	9.33	5.29
2023.532	44.22	11.12	16.07	17.04	13.30	9.29	5.35
2023.534	44.22	11.16	16.04	17.08	13.18	9.36	5.40
2023.537	44.26	11.14	16.02	17.08	13.21	9.32	5.51
2023.540	44.25	11.14	16.05	17.10	13.18	9.32	5.36
2023.542	44.23	11.13	16.13	17.10	13.11	9.35	5.37
2023.545	44.21	11.12	16.13	17.11	13.12	9.34	5.39
2023.548	44.20	11.12	16.13	17.14	13.09	9.36	5.38
2023.551	44.19	11.12	16.12	17.08	13.13	9.42	5.35
2023.553	44.16	11.15	16.11	17.07	13.13	9.46	5.32
2023.556	44.14	11.17	16.09	17.10	13.12	9.44	5.33
2023.559	44.12	11.19	16.09	17.16	13.07	9.46	5.30
2023.562	44.11	11.34	15.97	17.16	13.06	9.47	5.32
2023.564	44.16	11.49	15.78	17.18	13.02	9.50	5.40
2023.567	44.16	11.55	15.73	17.15	13.04	9.51	5.40
2023.570	44.26	11.57	15.62	17.13	13.05	9.51	5.41
2023.573	44.23	11.59	15.63	17.09	13.08	9.50	5.44
2023.575	44.19	11.63	15.63	17.11	13.06	9.51	5.46
2023.578	44.18	11.64	15.64	17.06	13.09	9.53	5.51
2023.581	44.16	11.64	15.65	17.07	13.11	9.47	5.58
2023.584	44.15	11.64	15.65	17.08	13.11	9.47	5.60
2023.586	44.13	11.66	15.65	17.07	13.12	9.47	5.57
2023.589	44.13	11.64	15.68	17.07	13.14	9.46	5.45
2023.592	44.12	11.59	15.72	17.07	13.13	9.46	5.42
2023.595	44.12	11.62	15.70	17.08	13.13	9.42	5.44
2023.597	44.12	11.59	15.74	17.08	13.17	9.44	5.38
2023.600	44.11	11.62	15.71	17.04	13.24	9.43	5.29
2023.603	44.11	11.63	15.65	17.09	13.25	9.40	5.29
2023.605	44.11	11.64	15.67	17.05	13.26	9.39	5.30
2023.608	44.10	11.64	15.67	17.06	13.25	9.40	5.33
2023.611	44.10	11.55	15.76	17.04	13.26	9.42	5.34
2023.614	44.10	11.54	15.74	17.03	13.31	9.44	5.34
2023.616	44.10	11.48	15.78	17.08	13.25	9.48	5.35
2023.619	44.13	11.34	15.88	17.13	13.25	9.44	5.38
2023.622	44.15	11.27	15.91	17.13	13.26	9.43	5.41
2023.625	44.18	11.23	15.90	17.10	13.31	9.43	5.40
2023.627	44.23	11.18	15.85	17.16	13.32	9.39	5.39
2023.630	44.22	11.30	15.73	17.14	13.39	9.33	5.38
2023.633	44.15	11.44	15.62	17.17	13.36	9.41	5.36
2023.636	44.17	11.25	15.83	17.11	13.38	9.40	5.40
2023.638	44.18	11.13	15.94	17.10	13.40	9.40	5.40
2023.641	44.19	11.10	15.96	17.10	13.42	9.40	5.38
2023.644	44.20	11.13	15.89	17.13	13.38	9.43	5.37
2023.647	44.17	11.16	15.84	17.16	13.39	9.42	5.37
2023.649	44.10	11.17	15.90	17.13	13.40	9.48	5.37
2023.652	44.10	11.28	15.81	17.10	13.40	9.47	5.43
2023.655	44.09	11.30	15.85	17.06	13.34	9.51	5.46
2023.658	44.08	11.29	15.89	17.03	13.27	9.57	5.46
2023.660	44.06	11.21	15.99	16.99	13.30	9.59	5.46
2023.663	44.02	11.17	16.04	16.95	13.34	9.62	5.43
2023.666	44.00	11.19	16.05	16.95	13.33	9.62	5.41
2023.668	43.99	11.20	16.07	16.94	13.29	9.65	5.39
2023.671	43.96	11.20	16.09	16.95	13.26	9.67	5.38
2023.674	43.94	11.17	16.12	16.94	13.28	9.67	5.56
2023.677	43.86	11.15	16.18	16.97	13.28	9.69	5.65
2023.679	43.64	11.35	16.17	17.00	13.27	9.70	5.64
2023.682	43.55	11.45	16.11	17.06	13.27	9.67	5.62
2023.685	43.55	11.46	16.11	17.00	13.33	9.66	5.57
2023.688	43.54	11.47	16.12	16.94	13.36	9.66	5.55
2023.690	43.54	11.54	16.03	16.96	13.32	9.68	5.51
2023.693	43.54	11.62	15.87	17.02	13.33	9.70	5.45
2023.696	43.54	11.67	15.71	17.12	13.37	9.69	5.40
2023.699	43.54	11.76	15.62	17.10	13.48	9.61	5.41
2023.701	43.54	11.79	15.59	17.10	13.49	9.60	5.42
2023.704	43.51	11.82	15.59	17.10	13.49	9.60	5.44
2023.707	43.49	11.84	15.60	17.07	13.51	9.60	5.47
2023.710	43.48	11.85	15.62	17.05	13.50	9.60	5.51
2023.712	43.37	11.97	15.61	17.04	13.43	9.65	5.53
2023.715	43.34	11.98	15.61	17.05	13.43	9.68	5.51
2023.718	43.32	12.00	15.60	17.06	13.40	9.69	5.51
2023.721	43.30	11.91	15.72	17.05	13.39	9.71	5.53
2023.723	43.28	11.92	15.71	17.06	13.38	9.72	5.56
2023.726	43.21	11.90	15.75	17.12	13.37	9.73	5.46
2023.729	43.13	12.02	15.69	17.10	13.41	9.75	5.39
2023.732	43.02	12.07	15.74	17.10	13.42	9.75	5.42
2023.734	42.97	12.04	15.82	17.11	13.41	9.74	5.48
2023.737	42.89	12.17	15.79	17.04	13.47	9.72	5.51
2023.740	42.85	12.15	15.86	16.99	13.54	9.68	5.55
2023.742	42.77	12.17	15.90	17.01	13.56	9.65	5.56
2023.745	42.71	12.22	15.92	16.98	13.58	9.65	5.57
2023.748	42.65	12.22	15.98	16.99	13.56	9.67	5.43
2023.751	42.61	12.23	15.97	17.02	13.54	9.70	5.43
2023.753	42.61	12.23	15.95	17.07	13.50	9.71	5.44
2023.756	42.62	12.21	15.93	17.09	13.49	9.72	5.46
2023.759	42.61	12.14	16.04	17.05	13.51	9.69	5.46
2023.762	42.58	12.14	16.12	16.98	13.55	9.67	5.47
2023.764	42.63	12.13	16.08	17.00	13.52	9.68	5.47
2023.767	42.75	12.01	15.97	17.09	13.56	9.65	5.52
2023.770	42.76	11.98	16.01	17.06	13.57	9.67	5.58
2023.773	42.83	11.85	16.11	17.00	13.55	9.70	5.62
2023.775	43.04	11.61	16.10	17.03	13.53	9.73	5.73
2023.778	43.08	11.53	16.13	17.05	13.53	9.73	5.72
2023.781	43.21	11.35	16.15	17.08	13.51	9.76	5.71
2023.784	43.38	11.16	16.16	17.09	13.53	9.72	5.69
2023.786	43.25	11.32	16.13	17.10	13.54	9.71	5.70
2023.789	43.08	11.41	16.20	17.11	13.56	9.69	5.70
2023.792	43.03	11.44	16.19	17.13	13.56	9.70	5.73
2023.795	43.03	11.53	16.10	17.10	13.59	9.70	5.73
2023.797	43.03	11.56	16.07	17.14	13.55	9.71	5.74
2023.800	43.01	11.57	16.07	17.10	13.61	9.70	5.75
2023.803	42.95	11.69	16.00	17.10	13.63	9.69	5.72
2023.805	42.94	11.66	15.98	17.15	13.64	9.66	5.67
2023.808	42.99	11.65	15.95	17.14	13.65	9.65	5.65
2023.811	42.92	11.79	15.88	17.15	13.62	9.64	5.63
2023.814	42.93	11.86	15.76	17.17	13.58	9.69	5.68
2023.816	42.93	11.80	15.79	17.21	13.64	9.64	5.65
2023.819	42.96	11.68	15.88	17.21	13.65	9.64	5.66
2023.822	42.98	11.65	15.93	17.17	13.63	9.66	5.72
2023.825	42.84	11.77	15.92	17.19	13.65	9.67	5.78
2023.827	42.74	11.85	15.93	17.20	13.66	9.67	5.78
2023.830	42.78	11.79	15.94	17.21	13.65	9.63	5.81
2023.833	42.82	11.72	15.97	17.21	13.59	9.61	5.87
2023.836	42.90	11.63	16.02	17.15	13.55	9.72	5.81
2023.838	42.87	11.69	16.05	17.11	13.51	9.75	5.74
2023.841	42.81	11.72	16.07	17.13	13.52	9.73	5.69
2023.844	42.77	11.65	16.16	17.04	13.61	9.74	5.62
2023.847	42.74	11.67	16.19	17.08	13.55	9.70	5.58
2023.849	42.47	11.93	16.24	17.08	13.51	9.72	5.55
2023.852	42.32	12.05	16.30	17.04	13.54	9.71	5.56
2023.855	42.18	12.15	16.34	17.05	13.47	9.73	5.55
2023.858	42.16	12.22	16.23	17.13	13.45	9.77	5.56
2023.860	42.30	12.16	16.21	17.06	13.45	9.80	5.58
2023.863	42.44	12.05	16.09	17.07	13.53	9.79	5.61
2023.866	42.58	11.91	16.02	17.14	13.52	9.71	5.72
2023.868	42.66	11.85	16.03	17.09	13.53	9.77	5.73
2023.871	42.53	12.06	15.97	17.08	13.53	9.79	5.73
2023.874	42.11	12.48	15.94	17.11	13.52	9.76	5.78
2023.877	42.09	12.52	15.92	17.13	13.52	9.77	5.78
2023.879	42.08	12.58	15.86	17.12	13.54	9.74	5.81
2023.882	42.07	12.59	15.93	17.05	13.53	9.69	5.87
2023.885	42.07	12.57	16.02	16.98	13.56	9.68	5.80
2023.888	42.06	12.54	16.10	16.93	13.59	9.65	5.86
2023.890	41.95	12.66	16.03	16.98	13.57	9.67	5.88
2023.893	41.85	12.77	15.98	16.91	13.68	9.69	5.83
2023.896	41.90	12.71	15.99	16.95	13.62	9.70	5.80
2023.899	41.92	12.66	15.99	17.04	13.54	9.72	5.76
2023.901	41.94	12.63	15.95	17.04	13.63	9.65	5.79
2023.904	41.92	12.63	15.94	17.05	13.64	9.71	5.71
2023.907	41.88	12.69	15.95	17.09	13.55	9.75	5.66
2023.910	41.79	12.77	15.96	17.10	13.56	9.73	5.64
2023.912	41.67	12.88	16.03	17.09	13.47	9.77	5.60
2023.915	41.66	12.83	16.10	17.13	13.45	9.76	5.58
2023.918	41.61	12.89	16.03	17.17	13.47	9.74	5.60
2023.921	41.57	12.94	16.01	17.20	13.37	9.79	5.63
2023.923	41.64	12.88	16.01	17.14	13.42	9.76	5.68
2023.926	41.66	12.84	16.06	17.07	13.44	9.74	5.71
2023.929	41.72	12.77	16.11	17.13	13.33	9.75	5.73
2023.932	41.93	12.47	16.17	17.16	13.32	9.78	5.72
2023.934	41.97	12.47	16.12	17.06	13.42	9.79	5.72
2023.937	42.01	12.43	16.14	17.11	13.37	9.78	5.73
2023.940	41.90	12.54	16.10	17.19	13.35	9.78	5.72
2023.942	41.88	12.57	16.13	17.16	13.33	9.75	5.77
2023.945	41.88	12.56	16.12	17.20	13.30	9.72	5.81
2023.948	41.90	12.55	16.20	17.10	13.27	9.75	5.84
2023.951	41.92	12.47	16.25	17.14	13.24	9.76	5.84
2023.953	41.93	12.44	16.20	17.18	13.24	9.81	5.83
2023.956	41.94	12.43	16.18	17.21	13.24	9.78	5.87
2023.959	41.95	12.34	16.20	17.26	13.24	9.82	5.83
2023.962	41.94	12.25	16.29	17.27	13.23	9.82	5.86
2023.964	41.90	12.26	16.33	17.27	13.23	9.88	5.81
2023.967	41.66	12.52	16.33	17.22	13.27	9.83	5.84
2023.970	41.64	12.59	16.30	17.20	13.26	9.83	5.87
2023.973	41.66	12.66	16.22	17.18	13.26	9.81	5.91
2023.975	41.81	12.68	16.05	17.12	13.32	9.81	5.93
2023.978	41.92	12.60	16.06	17.15	13.25	9.81	5.94
2023.981	41.95	12.53	16.06	17.15	13.29	9.83	5.92
2023.984	42.00	12.50	16.03	17.09	13.36	9.84	5.92
2023.986	42.04	12.52	15.95	17.21	13.26	9.85	5.91
2023.989	41.90	12.58	16.04	17.16	13.33	9.83	5.93
2023.992	41.91	12.49	16.10	17.14	13.38	9.81	5.95
2023.995	41.94	12.40	16.16	17.13	13.42	9.77	5.85
2023.997	41.98	12.62	15.93	17.10	13.41	9.77	5.95
2024.000	42.04	12.56	15.87	17.21	13.34	9.72	5.96
2024.003	42.04	12.53	15.92	17.21	13.30	9.67	5.97
2024.005	42.03	12.46	15.99	17.22	13.31	9.64	5.95
2024.008	42.02	12.45	15.99	17.16	13.39	9.64	5.89
2024.011	42.01	12.49	15.95	17.11	13.45	9.64	5.87
2024.014	42.01	12.58	15.94	17.10	13.39	9.64	5.86
2024.016	41.99	12.59	15.95	17.16	13.31	9.66	5.83
2024.019	41.96	12.62	15.99	17.08	13.36	9.64	5.80
2024.022	41.97	12.30	16.29	17.17	13.28	9.65	5.77
2024.025	41.97	12.29	16.24	17.22	13.28	9.65	5.83
2024.027	41.96	12.33	16.18	17.24	13.28	9.66	5.88
2024.030	41.96	12.44	16.08	17.25	13.27	9.68	5.90
2024.033	42.04	12.46	15.94	17.35	13.23	9.68	5.87
2024.036	42.04	12.52	15.89	17.35	13.21	9.70	5.79
2024.038	42.04	12.52	15.89	17.34	13.19	9.77	5.68
2024.041	42.04	12.19	16.23	17.31	13.23	9.77	5.69
2024.044	41.97	12.24	16.24	17.34	13.20	9.77	5.62
2024.047	41.94	12.33	16.16	17.36	13.20	9.76	5.63
2024.049	41.96	12.44	16.02	17.33	13.25	9.73	5.64
2024.052	41.99	12.57	15.87	17.33	13.25	9.71	5.64
2024.055	42.01	12.53	15.86	17.34	13.24	9.69	5.68
2024.058	41.88	12.59	15.89	17.38	13.24	9.69	5.68
2024.060	41.88	12.41	16.09	17.39	13.21	9.71	5.68
2024.063	41.88	12.27	16.23	17.42	13.16	9.72	5.68
2024.066	41.88	12.26	16.28	17.38	13.16	9.72	5.71
2024.068	41.88	12.30	16.23	17.38	13.16	9.78	5.65
2024.071	41.88	12.31	16.22	17.39	13.15	9.85	5.59
2024.074	41.88	12.23	16.23	17.44	13.16	9.80	5.64
2024.077	41.88	12.30	16.20	17.41	13.15	9.81	5.67
2024.079	41.88	12.39	16.10	17.39	13.13	9.91	5.64
2024.082	41.88	12.47	16.06	17.34	13.20	9.86	5.68
2024.085	41.88	12.47	16.06	17.34	13.19	9.89	5.66
2024.088	41.88	12.42	16.12	17.34	13.18	9.95	5.58
2024.090	41.88	12.34	16.20	17.36	13.16	9.95	5.55
2024.093	41.88	12.22	16.33	17.36	13.16	9.95	5.54
2024.096	41.88	12.17	16.37	17.37	13.15	9.92	5.55
2024.099	41.88	12.06	16.48	17.40	13.08	9.96	5.53
2024.101	41.88	12.02	16.52	17.41	13.07	9.93	5.55
2024.104	41.91	11.95	16.56	17.37	13.14	9.90	5.54
2024.107	41.89	11.94	16.60	17.37	13.14	9.87	5.57
2024.110	41.99	11.79	16.64	17.40	13.06	9.90	5.61
2024.112	42.04	11.71	16.72	17.33	13.05	9.91	5.66
2024.115	42.09	11.62	16.76	17.32	13.02	9.93	5.68
2024.118	42.20	11.34	16.97	17.32	12.99	9.93	5.70
2024.121	42.31	11.15	17.05	17.28	13.02	9.92	5.73
