X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2022.961	31.71	8.26	12.66	13.63	16.13	14.37	8.78
2022.964	31.70	8.25	12.62	13.71	16.03	14.47	8.74
2022.967	31.70	8.24	12.61	13.77	15.98	14.51	8.71
2022.970	31.69	8.24	12.65	13.78	15.92	14.56	8.68
2022.972	31.69	8.24	12.65	13.81	15.84	14.62	8.63
2022.975	31.69	8.23	12.66	13.85	15.78	14.50	8.66
2022.978	31.65	8.26	12.64	13.91	15.78	14.40	8.69
2022.981	31.61	8.29	12.62	13.97	15.78	14.37	8.64
2022.983	31.59	8.31	12.61	14.01	15.75	14.37	8.60
2022.986	31.56	8.33	12.59	14.05	15.73	14.38	8.50
2022.989	31.50	8.38	12.63	14.05	15.70	14.39	8.45
2022.992	31.48	8.40	12.70	14.05	15.61	14.42	8.40
2022.994	31.45	8.42	12.75	14.06	15.55	14.43	8.35
2022.997	31.43	8.43	12.83	14.10	15.44	14.43	8.26
2023.000	31.40	8.46	12.87	14.12	15.36	14.46	8.21
2023.002	31.34	8.51	12.95	14.10	15.35	14.41	8.15
2023.005	31.31	8.53	13.00	14.03	15.41	14.39	8.11
2023.008	31.28	8.55	13.08	13.94	15.48	14.34	8.06
2023.011	31.26	8.56	13.12	13.95	15.50	14.29	8.18
2023.013	31.23	8.58	13.19	13.93	15.52	14.23	8.37
2023.016	31.18	8.63	13.22	13.81	15.48	14.36	8.50
2023.019	31.15	8.65	13.29	13.66	15.73	14.19	8.69
2023.022	31.12	8.67	13.32	13.53	15.86	14.07	8.91
2023.024	31.09	8.69	13.36	13.50	15.87	13.98	9.05
2023.027	31.07	8.71	13.40	13.46	15.88	13.88	9.16
2023.030	31.01	8.77	13.41	13.46	15.91	13.85	9.13
2023.033	30.98	8.79	13.43	13.44	16.04	13.72	9.10
2023.035	30.96	8.81	13.44	13.44	16.09	13.69	8.89
2023.038	30.93	8.84	13.46	13.43	16.10	13.69	8.67
2023.041	30.91	8.86	13.46	13.44	16.09	13.69	8.52
2023.043	30.85	9.02	13.35	13.49	16.06	13.86	8.12
2023.046	30.82	9.23	13.16	13.52	16.04	13.84	8.00
2023.049	30.79	9.44	12.96	13.58	16.02	13.79	7.80
2023.052	30.76	9.66	12.77	13.61	16.02	13.75	7.71
2023.054	30.74	9.87	12.57	13.66	15.99	13.71	7.74
2023.057	30.69	9.98	12.51	13.66	16.03	13.66	7.78
2023.060	30.70	9.93	12.53	13.65	16.06	13.65	7.77
2023.063	30.72	9.85	12.58	13.65	16.11	13.62	7.77
2023.065	30.74	9.77	12.64	13.62	16.15	13.62	7.77
2023.068	30.75	9.70	12.68	13.53	16.24	13.63	7.78
2023.071	30.79	9.62	12.72	13.50	16.27	13.64	7.78
2023.074	30.80	9.49	12.82	13.48	16.27	13.66	7.79
2023.076	30.82	9.42	12.86	13.45	16.30	13.68	7.79
2023.079	30.83	9.35	12.90	13.45	16.29	13.69	7.82
2023.082	30.85	9.29	12.95	13.46	16.28	13.70	7.90
2023.085	30.88	9.20	12.98	13.49	16.26	13.72	8.05
2023.087	30.90	9.19	12.96	13.47	16.28	13.73	8.13
2023.090	30.92	9.18	12.94	13.49	16.30	13.72	8.19
2023.093	30.93	9.17	12.86	13.55	16.16	13.88	8.25
2023.095	30.95	9.17	12.85	13.54	16.16	13.92	8.31
2023.098	30.96	9.19	12.81	13.54	16.17	13.93	8.44
2023.101	31.00	9.18	12.77	13.55	16.26	13.88	8.49
2023.104	31.01	8.97	12.95	13.52	16.34	13.86	8.55
2023.106	31.03	8.78	13.01	13.62	16.41	13.83	8.60
2023.109	31.04	8.78	13.03	13.56	16.48	13.80	8.61
2023.112	31.06	8.78	13.05	13.54	16.46	13.82	8.57
2023.115	31.10	8.77	13.05	13.55	16.41	13.86	8.55
2023.117	31.11	8.77	13.08	13.53	16.37	13.89	8.51
2023.120	31.07	8.82	13.11	13.37	16.48	13.91	8.47
2023.123	31.03	8.88	13.09	13.40	16.46	13.94	8.41
2023.126	30.99	8.93	13.04	13.44	16.45	13.97	8.30
2023.128	30.96	8.98	13.00	13.48	16.44	13.98	8.16
2023.131	30.90	9.05	12.95	13.54	16.41	14.03	8.06
2023.134	30.87	9.10	12.95	13.53	16.40	14.09	7.88
2023.136	30.84	9.14	13.01	13.46	16.37	14.15	7.72
2023.139	30.81	9.18	13.03	13.41	16.36	14.18	7.66
2023.142	30.78	9.22	13.02	13.39	16.36	14.18	7.56
2023.145	30.72	9.30	13.00	13.37	16.34	14.19	7.47
2023.147	30.69	9.36	12.98	13.36	16.33	14.24	7.41
2023.150	30.67	9.40	12.96	13.34	16.32	14.27	7.40
2023.153	30.64	9.44	12.95	13.32	16.32	14.30	7.40
2023.156	30.57	9.52	12.93	13.30	16.31	14.34	7.39
2023.158	30.54	9.56	12.97	13.24	16.30	14.37	7.39
2023.161	30.52	9.61	13.11	13.07	16.29	14.40	7.39
2023.164	30.49	9.65	13.21	12.95	16.27	14.42	7.38
2023.167	30.46	9.69	13.15	13.00	16.27	14.42	7.38
2023.169	30.40	9.77	13.07	13.05	16.30	14.41	7.38
2023.172	30.37	9.81	12.98	13.12	16.42	14.31	7.38
2023.175	30.34	9.86	12.83	13.24	16.35	14.39	7.38
2023.178	30.31	9.90	12.82	13.23	16.40	14.35	7.38
2023.180	30.25	9.99	12.79	13.23	16.44	14.31	7.38
2023.183	30.22	10.03	12.78	13.20	16.45	14.33	7.39
2023.186	30.19	10.07	12.76	13.19	16.34	14.45	7.39
2023.188	30.16	10.12	12.73	13.20	16.31	14.49	7.39
2023.191	30.21	10.08	12.70	13.08	16.32	14.62	7.39
2023.194	30.39	9.91	12.68	12.96	16.09	15.08	7.29
2023.197	30.57	9.75	12.67	12.95	16.10	15.09	7.34
2023.199	30.65	9.69	12.67	12.94	16.14	15.06	7.44
2023.202	30.62	9.69	12.70	12.95	16.21	14.96	7.49
2023.205	30.60	9.67	12.76	12.98	16.24	14.90	7.58
2023.208	30.57	9.65	12.81	13.05	16.20	14.87	7.64
2023.210	30.52	9.65	12.86	13.09	16.16	14.88	7.60
2023.213	30.49	9.63	12.93	13.11	16.12	14.87	7.53
2023.216	30.47	9.61	13.11	13.03	16.08	14.85	7.46
2023.219	30.44	9.59	13.21	13.04	16.03	14.85	7.41
2023.221	30.39	9.56	13.10	13.26	16.01	14.84	7.33
2023.224	30.71	9.05	12.96	13.68	15.94	14.82	7.27
2023.227	31.05	8.67	12.81	13.90	15.93	14.81	7.27
2023.229	31.72	7.94	12.70	14.10	15.86	14.84	7.27
2023.232	31.77	7.80	12.75	14.11	15.83	14.89	7.27
2023.235	31.78	7.74	12.79	14.13	15.79	14.94	7.27
2023.238	31.78	7.60	12.89	14.16	15.79	14.95	7.27
2023.240	31.78	7.54	12.92	14.17	15.80	14.95	7.28
2023.243	31.78	7.49	12.95	14.17	15.81	14.95	7.28
2023.246	31.79	7.44	12.96	14.18	15.83	14.96	7.28
2023.249	31.79	7.39	13.01	14.17	15.83	14.97	7.28
2023.251	31.80	7.34	13.05	14.12	15.90	14.97	7.29
2023.254	31.80	7.29	13.11	14.04	15.96	14.98	7.29
2023.257	31.80	7.24	13.16	13.98	16.00	14.99	7.29
2023.260	31.81	7.14	13.27	13.96	16.01	14.99	7.29
2023.262	31.81	7.09	13.32	13.95	16.01	14.99	7.30
2023.265	31.81	7.04	13.38	13.93	16.02	14.99	7.30
2023.268	31.82	7.00	13.57	13.77	16.03	14.98	7.30
2023.271	31.82	7.46	13.28	13.60	16.04	14.97	7.30
2023.273	31.82	7.67	13.13	13.45	16.14	14.95	7.31
2023.276	31.58	7.91	13.25	13.27	16.21	14.94	7.31
2023.279	31.18	8.32	13.26	13.21	16.26	14.93	7.31
2023.281	30.84	8.66	13.21	13.24	16.25	14.97	7.31
2023.284	30.78	8.71	12.90	13.54	16.25	14.98	7.47
2023.287	30.74	8.75	12.95	13.48	16.31	14.93	7.49
2023.290	30.75	8.74	13.00	13.43	16.31	14.93	7.51
2023.292	30.77	8.73	13.05	13.37	16.29	14.99	7.50
2023.295	30.78	8.71	13.10	13.32	16.06	15.29	7.46
2023.298	30.79	8.70	13.19	13.21	16.06	15.34	7.43
2023.301	30.82	8.67	13.24	13.16	16.07	15.34	7.43
2023.303	30.84	8.65	13.29	13.10	16.07	15.32	7.44
2023.306	30.85	8.64	13.34	13.05	16.03	15.33	7.46
2023.309	30.86	8.62	13.39	13.03	16.01	15.25	7.52
2023.312	30.89	8.59	13.48	12.89	16.05	15.26	7.51
2023.314	30.91	8.57	13.56	12.79	16.05	15.29	7.51
2023.317	30.92	8.54	13.66	12.68	16.06	15.31	7.50
2023.320	30.94	8.51	13.67	12.60	16.11	15.33	7.50
2023.322	30.95	8.48	13.74	12.56	16.12	15.32	7.50
2023.325	30.98	8.44	13.82	12.61	16.02	15.31	7.51
2023.328	30.99	8.41	13.87	12.44	16.17	15.29	7.51
2023.331	31.01	8.38	13.92	12.36	16.28	15.23	7.52
2023.333	31.02	8.35	13.93	12.36	16.18	15.33	7.52
2023.336	31.03	8.32	13.98	12.33	16.10	15.40	7.52
2023.339	31.06	8.28	13.96	12.39	15.86	15.63	7.53
2023.342	31.07	8.25	13.94	12.45	15.65	15.80	7.53
2023.344	31.09	8.22	13.91	12.63	15.28	16.03	7.54
2023.347	31.00	8.30	13.89	12.76	15.06	16.17	7.61
2023.350	30.73	8.56	13.87	12.88	14.88	16.25	7.69
2023.353	30.59	8.68	13.86	13.04	14.71	16.29	7.77
2023.355	30.45	8.80	13.85	13.15	14.77	16.15	7.84
2023.358	30.31	8.92	13.84	13.19	14.83	16.07	7.92
2023.361	30.18	9.05	13.83	13.25	14.90	15.97	7.99
2023.364	29.90	9.30	13.80	13.31	14.99	15.86	8.07
2023.366	29.77	9.33	13.84	13.46	15.02	15.79	7.81
2023.369	29.63	9.32	13.95	13.46	15.09	15.81	7.79
2023.372	29.49	9.31	14.06	13.51	15.11	15.81	7.81
2023.374	29.35	9.29	14.18	13.50	15.18	15.82	7.82
2023.377	29.25	9.33	14.20	13.56	15.16	15.85	7.80
2023.380	29.27	9.32	14.16	13.62	15.16	15.78	7.85
2023.383	29.38	9.20	14.18	13.33	15.44	15.67	7.94
2023.385	29.54	9.04	14.24	13.10	15.67	15.58	7.95
2023.388	29.70	8.88	14.38	12.76	15.93	15.52	7.94
2023.391	30.02	8.56	14.45	12.74	15.95	15.45	7.93
2023.394	30.18	8.40	14.59	12.69	15.80	15.51	7.91
2023.396	30.33	8.24	14.66	12.64	15.67	15.61	7.91
2023.399	30.49	8.08	14.71	12.46	15.71	15.65	7.95
2023.402	30.65	7.92	14.74	12.32	15.80	15.59	8.03
2023.405	30.97	7.60	14.73	12.27	15.86	15.55	8.07
2023.407	31.03	7.53	14.75	12.20	15.93	15.55	8.07
2023.410	31.02	7.54	14.72	12.27	15.90	15.54	8.07
2023.413	31.00	7.57	14.79	12.28	15.84	15.51	8.06
2023.415	30.98	7.58	14.84	12.31	15.79	15.49	7.76
2023.418	30.96	7.59	14.93	12.31	15.73	15.46	7.74
2023.421	30.85	7.71	14.93	12.24	15.83	15.44	7.75
2023.424	30.74	7.81	14.89	12.30	15.82	15.42	7.75
2023.426	30.64	7.92	14.79	12.50	15.75	15.39	7.75
2023.429	30.53	8.02	14.48	12.83	15.77	15.36	7.76
2023.432	30.42	8.13	14.45	12.80	15.85	15.34	7.76
2023.435	30.21	8.34	14.38	12.82	15.93	15.31	7.77
2023.437	30.10	8.44	14.33	12.77	16.05	15.28	7.77
2023.440	30.00	8.55	14.24	12.80	16.14	15.26	7.77
2023.443	29.89	8.65	14.18	12.84	16.19	15.23	7.78
2023.446	29.79	8.76	14.20	12.83	16.21	15.04	7.94
2023.448	29.57	8.97	14.23	12.77	16.26	14.77	8.21
2023.451	29.47	9.07	14.21	12.74	16.34	14.79	8.16
2023.454	29.36	9.18	14.20	12.70	16.41	14.80	8.13
2023.456	29.25	9.28	14.17	12.64	16.50	14.85	8.08
2023.459	29.15	9.37	14.16	12.59	16.57	14.91	8.04
2023.462	28.94	9.57	14.16	12.58	16.59	14.94	8.01
2023.465	28.83	9.66	14.24	12.49	16.61	15.00	7.96
2023.467	28.79	9.67	14.31	12.43	16.63	15.03	7.94
2023.470	28.76	9.69	14.40	12.38	16.60	15.09	7.89
2023.473	28.73	9.70	14.45	12.43	16.51	15.12	7.87
2023.476	28.68	9.74	14.52	12.37	16.51	15.13	7.86
2023.478	28.65	9.75	14.56	12.33	16.52	15.16	7.84
2023.481	28.35	10.04	14.61	12.26	16.55	15.17	7.84
2023.484	28.18	10.20	14.51	12.36	16.56	15.17	7.84
2023.487	28.02	10.34	14.55	12.33	16.58	15.17	7.85
2023.489	28.01	10.34	14.64	12.23	16.60	15.16	7.85
2023.492	28.01	10.35	14.57	12.27	16.62	15.15	7.85
2023.495	28.02	10.31	14.57	12.29	16.63	15.16	7.86
2023.498	28.03	10.21	14.66	12.30	16.60	15.19	7.86
2023.500	28.03	10.18	14.66	12.25	16.52	15.34	7.87
2023.503	28.03	10.16	14.62	12.24	16.25	15.65	7.90
2023.506	28.04	10.13	14.62	12.22	16.26	15.66	7.93
2023.508	28.05	10.11	14.60	12.17	16.31	15.69	7.93
2023.511	28.05	10.09	14.60	12.15	16.39	15.68	7.90
2023.514	28.05	10.07	14.49	12.22	16.46	15.68	7.89
2023.517	28.06	10.04	14.42	12.35	16.45	15.66	7.89
2023.519	28.06	10.19	14.17	12.49	16.45	15.62	7.89
2023.522	28.07	10.18	13.95	12.81	16.35	15.60	7.90
2023.525	28.07	10.18	13.95	12.91	16.29	15.58	7.90
2023.528	28.07	10.17	13.94	13.11	16.13	15.54	7.91
2023.530	28.08	10.16	13.94	13.17	16.11	15.52	7.91
2023.533	28.09	10.15	13.90	13.28	16.05	15.51	7.92
2023.536	28.09	10.14	13.88	13.38	16.02	15.47	7.92
2023.539	28.09	10.14	13.85	13.44	16.01	15.45	7.93
2023.541	28.10	10.12	13.78	13.56	15.98	15.43	7.93
2023.544	28.11	10.12	13.77	13.59	15.97	15.42	7.93
2023.547	28.11	10.11	13.74	13.67	15.91	15.43	7.94
2023.549	28.11	10.11	13.73	13.70	15.88	15.45	7.94
2023.552	28.12	10.08	13.75	13.69	15.88	15.46	7.95
2023.555	28.12	10.06	13.99	13.44	15.89	15.47	7.95
2023.558	28.13	10.05	13.88	13.55	15.89	15.48	7.95
2023.560	28.13	10.03	13.78	13.58	15.95	15.50	7.96
2023.563	28.00	10.15	13.80	13.47	16.05	15.51	7.96
2023.566	27.77	10.36	13.85	13.37	16.11	15.52	7.97
2023.569	27.58	10.52	13.93	13.25	16.16	15.53	7.97
2023.571	27.54	10.54	14.02	13.05	16.22	15.61	7.97
2023.574	27.48	10.56	14.13	12.84	16.15	15.81	7.98
2023.577	27.48	10.53	14.19	12.69	16.19	15.90	7.98
2023.580	27.47	10.51	14.24	12.60	16.15	16.00	7.99
2023.582	27.46	10.49	14.28	12.53	16.01	16.20	7.99
2023.585	27.46	10.47	14.33	12.87	15.55	16.30	7.99
2023.588	27.45	10.44	14.38	12.77	15.46	16.47	8.00
2023.591	27.44	10.43	14.42	12.68	15.49	16.51	8.00
2023.593	27.43	10.40	14.49	12.59	15.46	16.59	8.00
2023.596	27.43	10.38	14.54	12.49	15.24	16.90	8.00
2023.599	27.42	10.36	14.58	12.37	15.29	16.95	8.01
2023.601	27.41	10.33	14.64	12.35	15.24	16.99	8.01
2023.604	27.41	10.32	14.68	12.51	14.88	17.17	8.01
2023.607	27.40	10.31	14.71	12.41	14.83	17.31	8.01
2023.610	27.40	10.30	14.74	12.39	14.69	17.46	8.01
2023.612	27.38	10.30	14.75	12.40	14.48	17.65	8.01
2023.615	27.38	10.32	14.74	12.37	14.42	17.74	8.01
2023.618	27.37	10.33	14.75	12.40	14.24	17.88	8.01
2023.621	27.52	10.18	14.75	12.45	14.28	17.79	8.01
2023.623	28.09	9.62	14.75	12.54	14.89	17.08	8.01
2023.626	28.24	9.46	14.67	12.66	14.88	17.06	8.01
2023.629	28.25	9.46	14.50	12.79	14.92	17.05	8.02
2023.632	28.26	9.46	14.50	12.79	14.92	17.04	8.02
2023.634	28.26	9.46	14.51	12.84	14.88	17.02	8.02
2023.637	28.26	9.46	14.50	12.92	14.82	17.00	8.02
2023.640	28.27	9.46	14.50	13.02	14.73	16.99	8.02
2023.642	28.28	9.46	14.50	12.93	14.82	16.97	8.03
2023.645	28.28	9.46	14.51	12.85	14.91	16.95	8.04
2023.648	28.28	9.45	14.48	12.81	14.99	16.94	8.05
2023.651	28.29	9.41	14.49	12.75	15.06	16.93	8.06
2023.653	28.29	9.39	14.52	12.68	15.12	16.92	8.07
2023.656	28.20	9.65	14.38	12.64	15.14	16.92	8.08
2023.659	28.14	9.83	14.28	12.56	15.19	16.90	8.08
2023.662	28.08	9.90	14.31	12.44	15.30	16.87	8.09
2023.664	28.02	9.96	14.32	12.35	15.41	16.82	8.11
2023.667	27.96	10.03	14.33	12.33	15.43	16.78	8.13
2023.670	27.91	10.08	14.29	12.37	15.51	16.68	8.15
2023.673	27.85	10.15	14.28	12.18	15.79	16.59	8.17
2023.675	27.79	10.21	14.23	12.09	15.92	16.57	8.19
2023.678	27.73	10.28	14.19	12.12	15.93	16.55	8.20
2023.681	27.67	10.34	14.19	12.12	15.93	16.52	8.22
2023.684	27.61	10.41	14.20	12.08	15.95	16.50	8.24
2023.686	27.50	10.53	14.20	12.06	15.97	16.49	8.26
2023.689	27.44	10.57	14.22	12.02	16.01	16.47	8.28
2023.692	27.39	10.61	14.25	12.02	16.00	16.44	8.30
2023.694	27.34	10.64	14.27	11.99	16.04	16.40	8.32
2023.697	27.37	10.59	14.17	12.09	16.07	16.35	8.36
2023.700	27.41	10.48	14.07	12.28	16.08	16.28	8.41
2023.703	27.50	10.23	14.23	12.26	16.13	16.23	8.44
2023.705	27.54	10.01	14.39	12.22	16.18	16.18	8.48
2023.708	27.58	9.75	14.60	12.22	16.20	16.13	8.51
2023.711	27.63	9.57	14.71	12.25	16.23	16.05	8.56
2023.714	27.67	9.46	14.74	12.27	16.27	15.97	8.63
2023.716	27.76	9.30	14.76	12.28	16.31	15.82	8.76
2023.719	27.81	9.20	14.87	12.14	16.43	15.78	8.78
2023.722	27.85	9.15	14.92	12.03	16.55	15.70	8.81
2023.725	27.90	9.09	14.95	11.91	16.68	15.63	8.84
2023.727	27.94	9.03	14.97	11.84	16.86	15.49	8.88
2023.730	28.03	8.92	15.00	11.88	16.98	15.29	8.92
2023.733	28.08	8.85	15.02	12.10	16.87	15.15	8.95
2023.735	28.12	8.77	15.05	12.08	16.91	15.15	8.93
2023.738	28.17	8.69	15.10	12.09	16.90	15.16	8.92
2023.741	28.21	8.64	15.10	11.95	17.03	15.17	8.91
2023.744	28.30	8.52	15.13	11.78	17.20	15.18	8.90
2023.746	28.34	8.45	15.16	11.67	17.28	15.24	8.88
2023.749	28.39	8.38	15.18	11.69	17.23	15.29	8.87
2023.752	28.43	8.31	15.20	11.70	17.18	15.33	8.86
2023.755	28.47	8.25	15.23	11.72	17.16	15.34	8.85
2023.757	28.47	8.22	15.20	11.79	17.14	15.37	8.83
2023.760	28.23	8.44	14.80	12.25	17.11	15.38	8.82
2023.763	27.90	8.75	14.64	12.44	17.08	15.39	8.82
2023.766	27.40	9.22	14.67	12.46	17.06	15.40	8.82
2023.768	27.07	9.52	14.69	12.48	17.43	15.02	8.81
2023.771	26.92	9.63	14.73	12.49	17.45	15.03	8.77
2023.774	26.82	9.69	14.68	12.59	17.46	15.04	8.73
2023.777	26.79	9.68	14.61	12.72	17.48	15.03	8.69
2023.779	26.80	9.64	14.52	12.88	17.53	14.97	8.68
2023.782	26.82	9.59	14.55	12.90	17.58	14.90	8.67
2023.785	26.82	9.56	14.58	12.96	17.58	14.82	8.68
2023.787	26.83	9.52	14.61	12.99	17.61	14.74	8.69
2023.790	26.84	9.49	14.63	13.03	17.65	14.67	8.70
2023.793	26.84	9.46	14.66	13.06	17.68	14.59	8.71
2023.796	26.85	9.43	14.67	13.08	17.71	14.53	8.71
2023.798	26.86	9.40	14.69	13.11	17.77	14.43	8.72
2023.801	26.90	9.34	14.71	13.19	17.72	14.41	8.71
2023.804	27.01	9.21	14.73	13.28	17.67	14.38	8.70
2023.807	27.08	9.12	14.74	13.32	17.65	14.36	8.69
2023.809	27.16	9.03	14.76	13.37	17.64	14.33	8.68
2023.812	27.27	8.90	14.78	13.41	17.63	14.31	8.66
2023.815	27.34	8.81	14.79	13.46	17.60	14.29	8.63
2023.818	27.45	8.68	14.81	13.49	17.57	14.30	8.62
2023.820	27.53	8.59	14.83	13.50	17.57	14.30	8.59
2023.823	27.60	8.48	14.86	13.51	17.55	14.31	8.57
2023.826	27.71	8.35	14.88	13.53	17.53	14.31	8.62
2023.828	27.79	8.27	14.89	13.50	17.57	14.32	8.65
2023.831	27.86	8.19	14.90	13.45	17.61	14.32	8.66
2023.834	27.97	8.07	14.85	13.43	17.69	14.33	8.66
2023.837	28.04	7.98	14.65	13.57	17.77	14.33	8.66
2023.839	28.15	7.87	14.17	13.99	17.83	14.34	8.67
2023.842	28.23	7.78	14.11	13.99	17.83	14.41	8.67
2023.845	28.30	7.70	14.03	14.06	17.81	14.46	8.67
2023.848	28.41	7.58	13.95	14.18	17.74	14.50	8.67
2023.850	28.49	7.50	13.78	14.34	17.73	14.53	8.67
2023.853	28.56	7.41	13.78	14.36	17.69	14.57	8.67
2023.856	28.58	7.37	13.79	14.25	17.80	14.59	8.66
2023.859	28.58	7.20	13.95	14.18	17.87	14.60	8.66
2023.861	28.58	7.04	14.11	14.11	17.96	14.60	8.65
2023.864	28.58	6.87	14.26	14.06	18.03	14.59	8.65
2023.867	28.58	6.75	14.36	13.99	18.12	14.59	8.65
2023.870	28.58	6.58	14.58	13.89	18.18	14.58	8.65
2023.872	28.58	6.55	14.68	13.73	18.29	14.57	8.65
2023.875	28.58	6.55	14.73	13.62	18.34	14.57	8.65
2023.878	28.58	6.56	14.66	13.71	18.33	14.56	8.65
2023.880	28.58	6.56	14.62	13.92	18.05	14.67	8.65
2023.883	28.58	6.57	14.57	13.95	17.98	14.76	8.65
2023.886	28.58	6.58	14.45	14.03	17.98	14.78	8.65
2023.889	28.58	6.59	14.40	14.06	17.99	14.77	8.65
2023.891	28.58	6.59	14.47	14.03	17.96	14.77	8.65
2023.894	28.58	6.60	14.45	14.12	17.87	14.77	8.66
2023.897	28.58	6.60	14.32	14.24	17.89	14.77	8.66
2023.900	28.58	6.64	14.18	14.32	17.91	14.76	8.66
2023.902	28.58	6.68	14.15	14.32	17.90	14.76	8.66
2023.905	28.58	6.70	14.15	14.30	17.90	14.76	8.66
2023.908	28.58	6.71	14.16	14.29	17.90	14.76	8.66
2023.911	28.58	6.70	14.18	14.26	17.92	14.76	8.65
2023.913	28.58	6.65	14.24	14.20	17.97	14.75	8.65
2023.916	28.58	6.60	14.31	14.16	18.00	14.75	8.65
2023.919	28.58	6.53	14.41	14.19	17.94	14.74	8.67
2023.921	28.58	6.43	14.53	14.12	17.99	14.52	8.88
2023.924	28.58	6.40	14.56	14.08	18.03	14.04	9.36
2023.927	28.58	6.38	14.60	14.07	18.02	13.81	9.59
2023.930	28.58	6.20	14.79	14.07	18.01	13.79	9.60
2023.932	28.58	6.01	15.00	14.04	18.03	13.77	9.62
2023.935	28.58	5.94	15.09	14.01	18.04	13.87	9.51
2023.938	28.58	5.85	15.20	13.97	18.06	13.99	9.40
2023.941	28.58	5.74	15.33	13.98	18.03	13.97	9.42
2023.943	28.59	5.69	15.38	13.98	18.02	13.67	9.71
2023.946	28.60	5.68	15.36	14.05	17.99	13.59	9.79
2023.949	28.60	5.66	15.21	14.23	18.00	13.59	9.76
2023.952	28.61	5.63	15.10	14.41	17.98	13.59	9.73
2023.954	28.61	5.58	15.07	14.51	17.98	13.55	9.74
2023.957	28.62	5.56	14.96	14.63	18.01	13.51	9.76
2023.960	28.63	5.50	15.02	14.59	18.08	13.46	9.77
2023.963	28.63	5.49	15.02	14.54	18.24	13.34	9.79
2023.965	28.64	5.48	15.03	14.49	18.08	13.54	9.80
2023.968	28.64	5.49	15.01	14.44	18.12	13.52	9.82
2023.971	28.65	5.49	15.00	14.39	18.19	13.49	9.83
2023.973	28.65	5.49	15.00	14.35	18.24	13.47	9.85
2023.976	28.66	5.48	15.00	14.28	18.24	13.53	9.86
2023.979	28.66	5.48	15.00	14.01	18.49	13.52	9.88
2023.982	28.67	5.47	15.00	13.95	18.57	13.49	9.90
2023.984	28.68	5.48	14.98	13.91	18.64	13.44	9.91
2023.987	28.68	5.52	14.94	13.90	18.66	13.42	9.92
2023.990	28.69	5.54	14.99	13.81	18.68	13.47	9.87
2023.993	28.69	5.56	15.05	13.66	18.74	13.58	9.76
2023.995	28.70	5.58	15.10	13.55	18.80	13.62	9.70
2023.998	28.71	5.57	15.16	13.49	19.00	13.48	9.64
2024.001	28.71	5.56	15.12	13.53	18.87	13.67	9.58
2024.004	28.72	5.56	15.16	13.49	18.89	13.70	9.53
2024.006	28.72	5.55	15.20	13.45	18.92	13.74	9.47
2024.009	28.72	5.55	15.20	13.42	19.06	13.67	9.41
2024.012	28.72	5.52	15.24	13.30	19.30	13.66	9.30
2024.014	28.72	5.49	15.28	13.18	19.48	13.65	9.24
2024.017	28.72	5.45	15.32	13.19	19.51	13.67	9.18
2024.020	28.72	5.42	15.35	13.00	19.72	13.71	9.13
2024.023	28.72	5.42	15.34	12.92	19.86	13.71	9.07
2024.025	28.72	5.36	15.37	12.94	19.88	13.76	9.01
2024.028	28.70	5.10	15.60	13.03	19.77	13.94	8.90
2024.031	28.56	5.15	15.67	13.31	19.50	14.01	8.84
2024.034	28.42	5.25	15.65	13.35	19.50	14.05	8.82
2024.036	28.28	5.35	15.66	13.35	19.52	14.05	8.83
2024.039	28.14	5.50	15.65	13.30	19.56	14.05	8.84
2024.042	28.00	5.64	15.66	13.33	19.49	14.05	8.86
2024.045	27.86	5.76	15.51	13.61	19.45	13.96	8.89
2024.047	27.72	5.85	15.55	13.75	19.32	13.93	8.92
2024.050	27.62	5.90	15.55	13.83	19.28	13.91	8.95
2024.053	27.60	5.88	15.57	13.88	19.26	13.88	8.97
2024.056	27.57	5.85	15.59	13.91	19.26	13.85	9.00
2024.058	27.51	5.86	15.57	13.95	19.28	13.80	9.06
2024.061	27.06	6.27	15.54	14.05	19.26	13.74	9.11
2024.064	26.74	6.55	15.55	14.10	19.28	13.67	9.17
2024.066	26.68	6.59	15.49	14.17	19.42	13.46	9.23
2024.069	26.65	6.60	15.34	14.33	19.42	13.41	9.28
2024.072	26.63	6.63	15.23	14.44	19.42	13.28	9.40
2024.075	26.60	6.66	15.19	14.47	19.42	13.20	9.48
2024.077	26.58	6.70	15.17	14.44	19.46	13.44	9.25
2024.080	26.55	6.74	15.15	14.29	19.62	13.39	9.30
2024.083	26.53	6.77	15.12	14.28	19.63	13.38	9.33
2024.086	26.50	7.12	14.79	14.34	19.60	13.33	9.71
2024.088	26.49	7.11	14.80	14.38	19.56	13.32	9.74
2024.091	26.54	7.04	14.85	14.40	19.50	13.30	9.76
2024.094	27.30	6.26	14.90	14.38	19.44	13.32	9.78
2024.097	27.49	6.04	15.00	14.33	19.40	13.34	9.78
2024.099	27.49	6.02	15.03	14.37	19.34	13.35	9.78
2024.102	27.49	6.00	15.05	14.36	19.32	13.38	9.78
2024.105	27.49	6.27	14.78	14.33	19.34	13.39	9.77
2024.107	27.49	6.27	14.77	14.27	19.44	13.35	9.77
2024.110	27.49	6.28	14.76	14.24	19.57	13.26	9.77
2024.113	27.47	6.30	14.76	14.18	19.63	13.27	9.76
